"HOLZEINSCHLAGSMELDUNG für das Jahr 2007"
"Steiermark"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"5078745";"Efm";"";"";""
"NADELHOLZ";"4601353";"Efm";"";"";""
"LAUBHOLZ";"477393";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"4120999";"Efm";"";"";""
"Nadelrohholz";"3999748";"Efm";"";"";""
"Laubrohholz";"121250";"Efm";"";"";""
"SÄGERUNDHOLZ";"3255517";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"2800115";"Efm";"";"";""
"Nadelholz";"2741490";"Efm";"";"";""
"davon Fichte/Tanne";"2420655";"Efm";"";"";""
"davon Kiefer";"78335";"Efm";"";"";""
"davon Lärche";"145394";"Efm";"";"";""
"Laubholz";"58624";"Efm";"";"";""
"davon Buche";"35746";"Efm";"";"";""
"davon Eiche";"13512";"Efm";"";"";""
"Sägeschwachholz";"455403";"Efm";"";"";""
"Nadelholz";"450515";"Efm";"";"";""
"Laubholz";"4887";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"865482";"Efm";"";"";""
"Nadelholz";"807743";"Efm";"";"";""
"Laubholz";"57739";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"957746";"Efm";"";"";""
"Nadelholz";"601604";"Efm";"";"";""
"Brennholz";"437285";"Efm";"";"";""
"Waldhackgut";"164320";"Efm";"";"";""
"Laubholz";"356142";"Efm";"";"";""
"Brennholz";"275368";"Efm";"";"";""
"Waldhackgut";"80775";"Efm";"";"";""
"SCHADHOLZ";"1884865";"Efm";"";"";""
"Nadelholz";"1806150";"Efm";"";"";""
"biotische Schäden";"475914";"Efm";"";"";""
"davon Borkenkäfer";"432795";"Efm";"";"";""
"sonstige";"43119";"Efm";"";"";""
"abiotische Schäden";"1330236";"Efm";"";"";""
"davon Sturm";"1155331";"Efm";"";"";""
"sonstige";"174906";"Efm";"";"";""
"Laubholz";"78715";"Efm";"";"";""
"biotische Schäden";"8428";"Efm";"";"";""
"davon Borkenkäfer";"1026";"Efm";"";"";""
"sonstige";"7401";"Efm";"";"";""
"abiotische Schäden";"70287";"Efm";"";"";""
"davon Sturm";"59455";"Efm";"";"";""
"sonstige";"10832";"Efm";"";"";""
"VORNUTZUNG";"1389151";"Efm";"";"";""
"Nadelholz";"1205644";"Efm";"";"";""
"Laubholz";"183507";"Efm";"";"";""
"FREMDWERBUNG";"1980124";"Efm";"";"";""
"Nadelholz";"1925845";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"14810";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"690";"Efm";"";"";""
"Laubholz";"54278";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"4178021";"Efm";"";"";""
"Nadelholz";"4001892";"Efm";"";"";""
"Sägerundholz";"3058483";"Efm";"";"";""
"Energieholz";"157694";"Efm";"";"";""
"Industrieholz";"785714";"Efm";"";"";""
"Laubholz";"176129";"Efm";"";"";""
"Sägerundholz";"62407";"Efm";"";"";""
"Energieholz";"57003";"Efm";"";"";""
"Industrieholz";"56719";"Efm";"";"";""
"EIGENVERBRAUCH";"792307";"Efm";"";"";""
"Nadelholz";"496489";"Efm";"";"";""
"Nutzholz";"64048";"Efm";"";"";""
"Energieholz";"432441";"Efm";"";"";""
"Laubholz";"295817";"Efm";"";"";""
"Nutzholz";"6542";"Efm";"";"";""
"Energieholz";"289275";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"108418";"Efm";"";"";""
"Nadelholz";"102971";"Efm";"";"";""
"Laubholz";"5446";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug von Hand";"179933";"Efm";"";"";""
"Bodenzug mit Zugtier";"15294";"Efm";"";"";""
"Bodenzug maschinell";"3065036";"Efm";"";"";""
"Seilgerät";"1093468";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"583322";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"45237";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"435148";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"5367";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"945";"ha";"";"";""
"Freie Fällung Kahlschlag";"4422";"ha";"";"";""
"Einzelstammentnahme insgesamt";"85877";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"8740";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"234";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"100";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"85644";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"8640";"ha";"";"";""
