"HOLZEINSCHLAGSMELDUNG für das Jahr 2007"
"Steiermark"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"539007";"Efm";"";"";""
"NADELHOLZ";"506484";"Efm";"";"";""
"LAUBHOLZ";"32523";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"480941";"Efm";"";"";""
"Nadelrohholz";"455540";"Efm";"";"";""
"Laubrohholz";"25401";"Efm";"";"";""
"SÄGERUNDHOLZ";"412810";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"391379";"Efm";"";"";""
"Nadelholz";"387447";"Efm";"";"";""
"davon Fichte/Tanne";"377965";"Efm";"";"";""
"davon Kiefer";"658";"Efm";"";"";""
"davon Lärche";"8798";"Efm";"";"";""
"Laubholz";"3933";"Efm";"";"";""
"davon Buche";"3861";"Efm";"";"";""
"davon Eiche";"9";"Efm";"";"";""
"Sägeschwachholz";"21430";"Efm";"";"";""
"Nadelholz";"18035";"Efm";"";"";""
"Laubholz";"3395";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"68131";"Efm";"";"";""
"Nadelholz";"50058";"Efm";"";"";""
"Laubholz";"18073";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"58066";"Efm";"";"";""
"Nadelholz";"50944";"Efm";"";"";""
"Brennholz";"47406";"Efm";"";"";""
"Waldhackgut";"3538";"Efm";"";"";""
"Laubholz";"7122";"Efm";"";"";""
"Brennholz";"7122";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"419337";"Efm";"";"";""
"Nadelholz";"389053";"Efm";"";"";""
"biotische Schäden";"35187";"Efm";"";"";""
"davon Borkenkäfer";"35187";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"353866";"Efm";"";"";""
"davon Sturm";"340295";"Efm";"";"";""
"sonstige";"13571";"Efm";"";"";""
"Laubholz";"30284";"Efm";"";"";""
"biotische Schäden";"259";"Efm";"";"";""
"davon Borkenkäfer";"259";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"30025";"Efm";"";"";""
"davon Sturm";"27730";"Efm";"";"";""
"sonstige";"2295";"Efm";"";"";""
"VORNUTZUNG";"85272";"Efm";"";"";""
"Nadelholz";"80484";"Efm";"";"";""
"Laubholz";"4788";"Efm";"";"";""
"FREMDWERBUNG";"223884";"Efm";"";"";""
"Nadelholz";"203942";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"19941";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"443119";"Efm";"";"";""
"Nadelholz";"414515";"Efm";"";"";""
"Sägerundholz";"328729";"Efm";"";"";""
"Energieholz";"46012";"Efm";"";"";""
"Industrieholz";"39773";"Efm";"";"";""
"Laubholz";"28604";"Efm";"";"";""
"Sägerundholz";"6965";"Efm";"";"";""
"Energieholz";"4448";"Efm";"";"";""
"Industrieholz";"17190";"Efm";"";"";""
"EIGENVERBRAUCH";"3661";"Efm";"";"";""
"Nadelholz";"2517";"Efm";"";"";""
"Nutzholz";"2420";"Efm";"";"";""
"Energieholz";"98";"Efm";"";"";""
"Laubholz";"1144";"Efm";"";"";""
"Nutzholz";"358";"Efm";"";"";""
"Energieholz";"785";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"92227";"Efm";"";"";""
"Nadelholz";"89452";"Efm";"";"";""
"Laubholz";"2776";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug von Hand";"31505";"Efm";"";"";""
"Bodenzug mit Zugtier";"0";"Efm";"";"";""
"Bodenzug maschinell";"155843";"Efm";"";"";""
"Seilgerät";"150310";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"20105";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"7481";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"34971";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"523";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"23";"ha";"";"";""
"Freie Fällung Kahlschlag";"500";"ha";"";"";""
"Einzelstammentnahme insgesamt";"5822";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"711";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"50";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"26";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"5772";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"685";"ha";"";"";""
