"HOLZEINSCHLAGSMELDUNG für das Jahr 2008"
"Steiermark"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"2385361";"Efm";"";"";""
"NADELHOLZ";"2299163";"Efm";"";"";""
"LAUBHOLZ";"86198";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"2303402";"Efm";"";"";""
"Nadelrohholz";"2234876";"Efm";"";"";""
"Laubrohholz";"68526";"Efm";"";"";""
"SÄGERUNDHOLZ";"1741880";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"1530861";"Efm";"";"";""
"Nadelholz";"1512190";"Efm";"";"";""
"davon Fichte/Tanne";"1387710";"Efm";"";"";""
"davon Kiefer";"17541";"Efm";"";"";""
"davon Lärche";"95924";"Efm";"";"";""
"Laubholz";"18671";"Efm";"";"";""
"davon Buche";"16254";"Efm";"";"";""
"davon Eiche";"1479";"Efm";"";"";""
"Sägeschwachholz";"211019";"Efm";"";"";""
"Nadelholz";"210834";"Efm";"";"";""
"Laubholz";"185";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"561522";"Efm";"";"";""
"Nadelholz";"511852";"Efm";"";"";""
"Laubholz";"49670";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"81959";"Efm";"";"";""
"Nadelholz";"64287";"Efm";"";"";""
"Brennholz";"42005";"Efm";"";"";""
"Waldhackgut";"22282";"Efm";"";"";""
"Laubholz";"17672";"Efm";"";"";""
"Brennholz";"13335";"Efm";"";"";""
"Waldhackgut";"4337";"Efm";"";"";""
"SCHADHOLZ";"1965049";"Efm";"";"";""
"Nadelholz";"1901234";"Efm";"";"";""
"biotische Schäden";"120697";"Efm";"";"";""
"davon Borkenkäfer";"117007";"Efm";"";"";""
"sonstige";"3690";"Efm";"";"";""
"abiotische Schäden";"1780537";"Efm";"";"";""
"davon Sturm";"1449619";"Efm";"";"";""
"sonstige";"330918";"Efm";"";"";""
"Laubholz";"63815";"Efm";"";"";""
"biotische Schäden";"153";"Efm";"";"";""
"davon Borkenkäfer";"65";"Efm";"";"";""
"sonstige";"88";"Efm";"";"";""
"abiotische Schäden";"63662";"Efm";"";"";""
"davon Sturm";"60973";"Efm";"";"";""
"sonstige";"2689";"Efm";"";"";""
"VORNUTZUNG";"289551";"Efm";"";"";""
"Nadelholz";"279832";"Efm";"";"";""
"Laubholz";"9719";"Efm";"";"";""
"FREMDWERBUNG";"1722372";"Efm";"";"";""
"Nadelholz";"1685600";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"10114";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"20327";"Efm";"";"";""
"Laubholz";"36772";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"40";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"10";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"2344228";"Efm";"";"";""
"Nadelholz";"2264945";"Efm";"";"";""
"Sägerundholz";"1709840";"Efm";"";"";""
"Energieholz";"43120";"Efm";"";"";""
"Industrieholz";"511985";"Efm";"";"";""
"Laubholz";"79283";"Efm";"";"";""
"Sägerundholz";"18826";"Efm";"";"";""
"Energieholz";"12468";"Efm";"";"";""
"Industrieholz";"47989";"Efm";"";"";""
"EIGENVERBRAUCH";"32312";"Efm";"";"";""
"Nadelholz";"25949";"Efm";"";"";""
"Nutzholz";"4399";"Efm";"";"";""
"Energieholz";"21550";"Efm";"";"";""
"Laubholz";"6363";"Efm";"";"";""
"Nutzholz";"76";"Efm";"";"";""
"Energieholz";"6287";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"8821";"Efm";"";"";""
"Nadelholz";"8269";"Efm";"";"";""
"Laubholz";"552";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"919043";"Efm";"";"";""
"Seilgerät";"923242";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"455251";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"87823";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"414541";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"3783";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"363";"ha";"";"";""
"Freie Fällung Kahlschlag";"3420";"ha";"";"";""
"Einzelstammentnahme insgesamt";"13352";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"2711";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"72";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"10";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"13280";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"2702";"ha";"";"";""
