"HOLZEINSCHLAGSMELDUNG für das Jahr 2008"
"Steiermark"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"7331481";"Efm";"";"";""
"NADELHOLZ";"6725291";"Efm";"";"";""
"LAUBHOLZ";"606191";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"6167038";"Efm";"";"";""
"Nadelrohholz";"5978372";"Efm";"";"";""
"Laubrohholz";"188666";"Efm";"";"";""
"SÄGERUNDHOLZ";"4770211";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"4098911";"Efm";"";"";""
"Nadelholz";"4042155";"Efm";"";"";""
"davon Fichte/Tanne";"3681606";"Efm";"";"";""
"davon Kiefer";"76028";"Efm";"";"";""
"davon Lärche";"215774";"Efm";"";"";""
"Laubholz";"56755";"Efm";"";"";""
"davon Buche";"43749";"Efm";"";"";""
"davon Eiche";"9389";"Efm";"";"";""
"Sägeschwachholz";"671300";"Efm";"";"";""
"Nadelholz";"667470";"Efm";"";"";""
"Laubholz";"3830";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"1396827";"Efm";"";"";""
"Nadelholz";"1268746";"Efm";"";"";""
"Laubholz";"128081";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"1164443";"Efm";"";"";""
"Nadelholz";"746919";"Efm";"";"";""
"Brennholz";"488046";"Efm";"";"";""
"Waldhackgut";"258873";"Efm";"";"";""
"Laubholz";"417525";"Efm";"";"";""
"Brennholz";"305641";"Efm";"";"";""
"Waldhackgut";"111883";"Efm";"";"";""
"SCHADHOLZ";"5666442";"Efm";"";"";""
"Nadelholz";"5397824";"Efm";"";"";""
"biotische Schäden";"285509";"Efm";"";"";""
"davon Borkenkäfer";"264993";"Efm";"";"";""
"sonstige";"20516";"Efm";"";"";""
"abiotische Schäden";"5112315";"Efm";"";"";""
"davon Sturm";"4625542";"Efm";"";"";""
"sonstige";"486773";"Efm";"";"";""
"Laubholz";"268619";"Efm";"";"";""
"biotische Schäden";"8067";"Efm";"";"";""
"davon Borkenkäfer";"952";"Efm";"";"";""
"sonstige";"7115";"Efm";"";"";""
"abiotische Schäden";"260552";"Efm";"";"";""
"davon Sturm";"243472";"Efm";"";"";""
"sonstige";"17079";"Efm";"";"";""
"VORNUTZUNG";"1118344";"Efm";"";"";""
"Nadelholz";"968017";"Efm";"";"";""
"Laubholz";"150327";"Efm";"";"";""
"FREMDWERBUNG";"3240661";"Efm";"";"";""
"Nadelholz";"3161186";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"15514";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"20327";"Efm";"";"";""
"Laubholz";"79475";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"90";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"10";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"6366800";"Efm";"";"";""
"Nadelholz";"6097592";"Efm";"";"";""
"Sägerundholz";"4573389";"Efm";"";"";""
"Energieholz";"258809";"Efm";"";"";""
"Industrieholz";"1265394";"Efm";"";"";""
"Laubholz";"269209";"Efm";"";"";""
"Sägerundholz";"57962";"Efm";"";"";""
"Energieholz";"93648";"Efm";"";"";""
"Industrieholz";"117598";"Efm";"";"";""
"EIGENVERBRAUCH";"915582";"Efm";"";"";""
"Nadelholz";"587862";"Efm";"";"";""
"Nutzholz";"102364";"Efm";"";"";""
"Energieholz";"485498";"Efm";"";"";""
"Laubholz";"327720";"Efm";"";"";""
"Nutzholz";"9175";"Efm";"";"";""
"Energieholz";"318545";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"49099";"Efm";"";"";""
"Nadelholz";"39837";"Efm";"";"";""
"Laubholz";"9262";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"3750134";"Efm";"";"";""
"Seilgerät";"1732468";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"1660994";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"187884";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"1224975";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"13003";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"718";"ha";"";"";""
"Freie Fällung Kahlschlag";"12285";"ha";"";"";""
"Einzelstammentnahme insgesamt";"85961";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"8722";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"97";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"12";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"85864";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"8710";"ha";"";"";""
