"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Feldbach"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"146183";"Efm";"";"";""
"NADELHOLZ";"77803";"Efm";"";"";""
"LAUBHOLZ";"68380";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"20871";"Efm";"";"";""
"Nadelrohholz";"20099";"Efm";"";"";""
"Laubrohholz";"772";"Efm";"";"";""
"SÄGERUNDHOLZ";"17980";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"16268";"Efm";"";"";""
"Nadelholz";"15496";"Efm";"";"";""
"davon Fichte/Tanne";"8411";"Efm";"";"";""
"davon Kiefer";"2100";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"772";"Efm";"";"";""
"davon Buche";"90";"Efm";"";"";""
"davon Eiche";"394";"Efm";"";"";""
"Sägeschwachholz";"1712";"Efm";"";"";""
"Nadelholz";"1712";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"2891";"Efm";"";"";""
"Nadelholz";"2891";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"125312";"Efm";"";"";""
"Nadelholz";"57704";"Efm";"";"";""
"Brennholz";"37924";"Efm";"";"";""
"Waldhackgut";"19780";"Efm";"";"";""
"Laubholz";"67609";"Efm";"";"";""
"Brennholz";"47391";"Efm";"";"";""
"Waldhackgut";"20218";"Efm";"";"";""
"SCHADHOLZ";"8705";"Efm";"";"";""
"Nadelholz";"6597";"Efm";"";"";""
"biotische Schäden";"4252";"Efm";"";"";""
"davon Borkenkäfer";"3849";"Efm";"";"";""
"sonstige";"403";"Efm";"";"";""
"abiotische Schäden";"2345";"Efm";"";"";""
"davon Sturm";"2345";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"Laubholz";"2108";"Efm";"";"";""
"biotische Schäden";"490";"Efm";"";"";""
"davon Borkenkäfer";"180";"Efm";"";"";""
"sonstige";"310";"Efm";"";"";""
"abiotische Schäden";"1618";"Efm";"";"";""
"davon Sturm";"1618";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"49345";"Efm";"";"";""
"Nadelholz";"27784";"Efm";"";"";""
"Laubholz";"21561";"Efm";"";"";""
"FREMDWERBUNG";"6465";"Efm";"";"";""
"Nadelholz";"3785";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2680";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"40599";"Efm";"";"";""
"Nadelholz";"27948";"Efm";"";"";""
"Sägerundholz";"16537";"Efm";"";"";""
"Energieholz";"8019";"Efm";"";"";""
"Industrieholz";"3393";"Efm";"";"";""
"Laubholz";"12651";"Efm";"";"";""
"Sägerundholz";"772";"Efm";"";"";""
"Energieholz";"11879";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"105585";"Efm";"";"";""
"Nadelholz";"49855";"Efm";"";"";""
"Nutzholz";"542";"Efm";"";"";""
"Energieholz";"49313";"Efm";"";"";""
"Laubholz";"55730";"Efm";"";"";""
"Nutzholz";"372";"Efm";"";"";""
"Energieholz";"55358";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"121556";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"24506";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"17";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"17";"ha";"";"";""
"Einzelstammentnahme insgesamt";"13308";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"643";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"13308";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"643";"ha";"";"";""
