"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Österreich"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"11343392";"Efm";"";"";""
"NADELHOLZ";"9505766";"Efm";"";"";""
"LAUBHOLZ";"1837626";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"7548092";"Efm";"";"";""
"Nadelrohholz";"7252988";"Efm";"";"";""
"Laubrohholz";"295104";"Efm";"";"";""
"SÄGERUNDHOLZ";"6146356";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"5372776";"Efm";"";"";""
"Nadelholz";"5208195";"Efm";"";"";""
"davon Fichte/Tanne";"4493161";"Efm";"";"";""
"davon Kiefer";"358431";"Efm";"";"";""
"davon Lärche";"217778";"Efm";"";"";""
"Laubholz";"164581";"Efm";"";"";""
"davon Buche";"77319";"Efm";"";"";""
"davon Eiche";"32038";"Efm";"";"";""
"Sägeschwachholz";"773580";"Efm";"";"";""
"Nadelholz";"769308";"Efm";"";"";""
"Laubholz";"4271";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"1401737";"Efm";"";"";""
"Nadelholz";"1275484";"Efm";"";"";""
"Laubholz";"126252";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"3795300";"Efm";"";"";""
"Nadelholz";"2252779";"Efm";"";"";""
"Brennholz";"1126804";"Efm";"";"";""
"Waldhackgut";"1125974";"Efm";"";"";""
"Laubholz";"1542521";"Efm";"";"";""
"Brennholz";"928250";"Efm";"";"";""
"Waldhackgut";"614271";"Efm";"";"";""
"SCHADHOLZ";"1326683";"Efm";"";"";""
"Nadelholz";"1215538";"Efm";"";"";""
"biotische Schäden";"874526";"Efm";"";"";""
"davon Borkenkäfer";"782303";"Efm";"";"";""
"sonstige";"92223";"Efm";"";"";""
"abiotische Schäden";"341013";"Efm";"";"";""
"davon Sturm";"235417";"Efm";"";"";""
"sonstige";"105596";"Efm";"";"";""
"Laubholz";"111144";"Efm";"";"";""
"biotische Schäden";"39984";"Efm";"";"";""
"davon Borkenkäfer";"5616";"Efm";"";"";""
"sonstige";"34368";"Efm";"";"";""
"abiotische Schäden";"71160";"Efm";"";"";""
"davon Sturm";"52212";"Efm";"";"";""
"sonstige";"18947";"Efm";"";"";""
"VORNUTZUNG";"3547764";"Efm";"";"";""
"Nadelholz";"2939274";"Efm";"";"";""
"Laubholz";"608489";"Efm";"";"";""
"FREMDWERBUNG";"4195026";"Efm";"";"";""
"Nadelholz";"3809143";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"55544";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"2046";"Efm";"";"";""
"Laubholz";"385883";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"2348";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"62";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"8626572";"Efm";"";"";""
"Nadelholz";"7825686";"Efm";"";"";""
"Sägerundholz";"5763033";"Efm";"";"";""
"Energieholz";"810683";"Efm";"";"";""
"Industrieholz";"1251970";"Efm";"";"";""
"Laubholz";"800886";"Efm";"";"";""
"Sägerundholz";"158716";"Efm";"";"";""
"Energieholz";"522312";"Efm";"";"";""
"Industrieholz";"119859";"Efm";"";"";""
"EIGENVERBRAUCH";"2676178";"Efm";"";"";""
"Nadelholz";"1659245";"Efm";"";"";""
"Nutzholz";"209767";"Efm";"";"";""
"Energieholz";"1449479";"Efm";"";"";""
"Laubholz";"1016933";"Efm";"";"";""
"Nutzholz";"18784";"Efm";"";"";""
"Energieholz";"998149";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"40642";"Efm";"";"";""
"Nadelholz";"20835";"Efm";"";"";""
"Laubholz";"19807";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"6345849";"Efm";"";"";""
"Seilgerät";"1708960";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"3146082";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"163665";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"1821507";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"11784";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"3507";"ha";"";"";""
"Freie Fällung Kahlschlag";"8278";"ha";"";"";""
"Einzelstammentnahme insgesamt";"202211";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"25502";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"6702";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"2197";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"195508";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"23305";"ha";"";"";""
