"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Voitsberg"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"150056";"Efm";"";"";""
"NADELHOLZ";"145447";"Efm";"";"";""
"LAUBHOLZ";"4610";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"125983";"Efm";"";"";""
"Nadelrohholz";"125983";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"91008";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"65732";"Efm";"";"";""
"Nadelholz";"65732";"Efm";"";"";""
"davon Fichte/Tanne";"58246";"Efm";"";"";""
"davon Kiefer";"1634";"Efm";"";"";""
"davon Lärche";"1076";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"25276";"Efm";"";"";""
"Nadelholz";"25276";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"34975";"Efm";"";"";""
"Nadelholz";"34975";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"24073";"Efm";"";"";""
"Nadelholz";"19464";"Efm";"";"";""
"Brennholz";"12104";"Efm";"";"";""
"Waldhackgut";"7359";"Efm";"";"";""
"Laubholz";"4610";"Efm";"";"";""
"Brennholz";"4610";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"7137";"Efm";"";"";""
"Nadelholz";"7137";"Efm";"";"";""
"biotische Schäden";"4261";"Efm";"";"";""
"davon Borkenkäfer";"4114";"Efm";"";"";""
"sonstige";"147";"Efm";"";"";""
"abiotische Schäden";"2876";"Efm";"";"";""
"davon Sturm";"2692";"Efm";"";"";""
"sonstige";"184";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"86698";"Efm";"";"";""
"Nadelholz";"83812";"Efm";"";"";""
"Laubholz";"2886";"Efm";"";"";""
"FREMDWERBUNG";"21017";"Efm";"";"";""
"Nadelholz";"21017";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"185";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"2435";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"129911";"Efm";"";"";""
"Nadelholz";"129911";"Efm";"";"";""
"Sägerundholz";"89897";"Efm";"";"";""
"Energieholz";"6424";"Efm";"";"";""
"Industrieholz";"33590";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"20145";"Efm";"";"";""
"Nadelholz";"15536";"Efm";"";"";""
"Nutzholz";"1111";"Efm";"";"";""
"Energieholz";"14425";"Efm";"";"";""
"Laubholz";"4610";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"4610";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"105730";"Efm";"";"";""
"Seilgerät";"44289";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"0";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"92";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"97";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"24";"ha";"";"";""
"Freie Fällung Kahlschlag";"73";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1972";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"377";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"110";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"33";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1862";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"344";"ha";"";"";""
