"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Radkersburg"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"5587";"Efm";"";"";""
"NADELHOLZ";"4729";"Efm";"";"";""
"LAUBHOLZ";"858";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"4689";"Efm";"";"";""
"Nadelrohholz";"4314";"Efm";"";"";""
"Laubrohholz";"375";"Efm";"";"";""
"SÄGERUNDHOLZ";"3872";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"3615";"Efm";"";"";""
"Nadelholz";"3316";"Efm";"";"";""
"davon Fichte/Tanne";"2223";"Efm";"";"";""
"davon Kiefer";"1093";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"299";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"299";"Efm";"";"";""
"Sägeschwachholz";"257";"Efm";"";"";""
"Nadelholz";"257";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"817";"Efm";"";"";""
"Nadelholz";"741";"Efm";"";"";""
"Laubholz";"76";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"898";"Efm";"";"";""
"Nadelholz";"415";"Efm";"";"";""
"Brennholz";"0";"Efm";"";"";""
"Waldhackgut";"415";"Efm";"";"";""
"Laubholz";"483";"Efm";"";"";""
"Brennholz";"50";"Efm";"";"";""
"Waldhackgut";"433";"Efm";"";"";""
"SCHADHOLZ";"838";"Efm";"";"";""
"Nadelholz";"838";"Efm";"";"";""
"biotische Schäden";"838";"Efm";"";"";""
"davon Borkenkäfer";"838";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"1102";"Efm";"";"";""
"Nadelholz";"961";"Efm";"";"";""
"Laubholz";"141";"Efm";"";"";""
"FREMDWERBUNG";"5587";"Efm";"";"";""
"Nadelholz";"4729";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"858";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"5497";"Efm";"";"";""
"Nadelholz";"4729";"Efm";"";"";""
"Sägerundholz";"3573";"Efm";"";"";""
"Energieholz";"415";"Efm";"";"";""
"Industrieholz";"741";"Efm";"";"";""
"Laubholz";"768";"Efm";"";"";""
"Sägerundholz";"299";"Efm";"";"";""
"Energieholz";"469";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"90";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"90";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"90";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"3419";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"2167";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"2161";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"6";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"6";"ha";"";"";""
"Einzelstammentnahme insgesamt";"70";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"15";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"70";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"15";"ha";"";"";""
