"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Liezen"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"124344";"Efm";"";"";""
"NADELHOLZ";"114766";"Efm";"";"";""
"LAUBHOLZ";"9578";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"107762";"Efm";"";"";""
"Nadelrohholz";"103195";"Efm";"";"";""
"Laubrohholz";"4568";"Efm";"";"";""
"SÄGERUNDHOLZ";"92443";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"77554";"Efm";"";"";""
"Nadelholz";"76821";"Efm";"";"";""
"davon Fichte/Tanne";"73125";"Efm";"";"";""
"davon Kiefer";"32";"Efm";"";"";""
"davon Lärche";"3664";"Efm";"";"";""
"Laubholz";"733";"Efm";"";"";""
"davon Buche";"391";"Efm";"";"";""
"davon Eiche";"313";"Efm";"";"";""
"Sägeschwachholz";"14889";"Efm";"";"";""
"Nadelholz";"14889";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"15319";"Efm";"";"";""
"Nadelholz";"11485";"Efm";"";"";""
"Laubholz";"3835";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"16582";"Efm";"";"";""
"Nadelholz";"11572";"Efm";"";"";""
"Brennholz";"5004";"Efm";"";"";""
"Waldhackgut";"6567";"Efm";"";"";""
"Laubholz";"5010";"Efm";"";"";""
"Brennholz";"4601";"Efm";"";"";""
"Waldhackgut";"409";"Efm";"";"";""
"SCHADHOLZ";"68257";"Efm";"";"";""
"Nadelholz";"68257";"Efm";"";"";""
"biotische Schäden";"63152";"Efm";"";"";""
"davon Borkenkäfer";"63152";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"5105";"Efm";"";"";""
"davon Sturm";"4736";"Efm";"";"";""
"sonstige";"370";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"10998";"Efm";"";"";""
"Nadelholz";"10308";"Efm";"";"";""
"Laubholz";"690";"Efm";"";"";""
"FREMDWERBUNG";"40920";"Efm";"";"";""
"Nadelholz";"37907";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16610";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"54161";"Efm";"";"";""
"Laubholz";"3013";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"114859";"Efm";"";"";""
"Nadelholz";"108221";"Efm";"";"";""
"Sägerundholz";"91517";"Efm";"";"";""
"Energieholz";"5219";"Efm";"";"";""
"Industrieholz";"11485";"Efm";"";"";""
"Laubholz";"6638";"Efm";"";"";""
"Sägerundholz";"733";"Efm";"";"";""
"Energieholz";"2071";"Efm";"";"";""
"Industrieholz";"3835";"Efm";"";"";""
"EIGENVERBRAUCH";"9486";"Efm";"";"";""
"Nadelholz";"6546";"Efm";"";"";""
"Nutzholz";"193";"Efm";"";"";""
"Energieholz";"6352";"Efm";"";"";""
"Laubholz";"2940";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"2940";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"106225";"Efm";"";"";""
"Seilgerät";"18098";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"0";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"193";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"14";"ha";"";"";""
"Freie Fällung Kahlschlag";"178";"ha";"";"";""
"Einzelstammentnahme insgesamt";"848";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"132";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"848";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"132";"ha";"";"";""
