"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Liezen"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"60523";"Efm";"";"";""
"NADELHOLZ";"57316";"Efm";"";"";""
"LAUBHOLZ";"3207";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"50823";"Efm";"";"";""
"Nadelrohholz";"48262";"Efm";"";"";""
"Laubrohholz";"2561";"Efm";"";"";""
"SÄGERUNDHOLZ";"33594";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"30503";"Efm";"";"";""
"Nadelholz";"30489";"Efm";"";"";""
"davon Fichte/Tanne";"29532";"Efm";"";"";""
"davon Kiefer";"77";"Efm";"";"";""
"davon Lärche";"850";"Efm";"";"";""
"Laubholz";"14";"Efm";"";"";""
"davon Buche";"5";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"3091";"Efm";"";"";""
"Nadelholz";"3070";"Efm";"";"";""
"Laubholz";"22";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"17229";"Efm";"";"";""
"Nadelholz";"14704";"Efm";"";"";""
"Laubholz";"2526";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"9700";"Efm";"";"";""
"Nadelholz";"9055";"Efm";"";"";""
"Brennholz";"765";"Efm";"";"";""
"Waldhackgut";"8289";"Efm";"";"";""
"Laubholz";"645";"Efm";"";"";""
"Brennholz";"624";"Efm";"";"";""
"Waldhackgut";"21";"Efm";"";"";""
"SCHADHOLZ";"51305";"Efm";"";"";""
"Nadelholz";"48398";"Efm";"";"";""
"biotische Schäden";"47722";"Efm";"";"";""
"davon Borkenkäfer";"47722";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"676";"Efm";"";"";""
"davon Sturm";"582";"Efm";"";"";""
"sonstige";"94";"Efm";"";"";""
"Laubholz";"2908";"Efm";"";"";""
"biotische Schäden";"2180";"Efm";"";"";""
"davon Borkenkäfer";"2180";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"728";"Efm";"";"";""
"davon Sturm";"592";"Efm";"";"";""
"sonstige";"136";"Efm";"";"";""
"VORNUTZUNG";"4144";"Efm";"";"";""
"Nadelholz";"3886";"Efm";"";"";""
"Laubholz";"258";"Efm";"";"";""
"FREMDWERBUNG";"36007";"Efm";"";"";""
"Nadelholz";"34186";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16142";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"1821";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1027";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"58776";"Efm";"";"";""
"Nadelholz";"55779";"Efm";"";"";""
"Sägerundholz";"30957";"Efm";"";"";""
"Energieholz";"8685";"Efm";"";"";""
"Industrieholz";"16137";"Efm";"";"";""
"Laubholz";"2997";"Efm";"";"";""
"Sägerundholz";"36";"Efm";"";"";""
"Energieholz";"474";"Efm";"";"";""
"Industrieholz";"2487";"Efm";"";"";""
"EIGENVERBRAUCH";"93";"Efm";"";"";""
"Nadelholz";"43";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"43";"Efm";"";"";""
"Laubholz";"50";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"50";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"1663";"Efm";"";"";""
"Nadelholz";"1488";"Efm";"";"";""
"Laubholz";"175";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"6658";"Efm";"";"";""
"Seilgerät";"30262";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"18157";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"5447";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"3976";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"40";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"1";"ha";"";"";""
"Freie Fällung Kahlschlag";"39";"ha";"";"";""
"Einzelstammentnahme insgesamt";"4226";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"215";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"30";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"4196";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"215";"ha";"";"";""
