"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Mürzzuschlag"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"114786";"Efm";"";"";""
"NADELHOLZ";"113734";"Efm";"";"";""
"LAUBHOLZ";"1052";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"111449";"Efm";"";"";""
"Nadelrohholz";"110995";"Efm";"";"";""
"Laubrohholz";"454";"Efm";"";"";""
"SÄGERUNDHOLZ";"76773";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"61039";"Efm";"";"";""
"Nadelholz";"60875";"Efm";"";"";""
"davon Fichte/Tanne";"56898";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"3966";"Efm";"";"";""
"Laubholz";"164";"Efm";"";"";""
"davon Buche";"160";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"15734";"Efm";"";"";""
"Nadelholz";"15734";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"34676";"Efm";"";"";""
"Nadelholz";"34386";"Efm";"";"";""
"Laubholz";"290";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"3337";"Efm";"";"";""
"Nadelholz";"2739";"Efm";"";"";""
"Brennholz";"1591";"Efm";"";"";""
"Waldhackgut";"1148";"Efm";"";"";""
"Laubholz";"598";"Efm";"";"";""
"Brennholz";"598";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"31321";"Efm";"";"";""
"Nadelholz";"31120";"Efm";"";"";""
"biotische Schäden";"20947";"Efm";"";"";""
"davon Borkenkäfer";"19474";"Efm";"";"";""
"sonstige";"1473";"Efm";"";"";""
"abiotische Schäden";"10173";"Efm";"";"";""
"davon Sturm";"8391";"Efm";"";"";""
"sonstige";"1782";"Efm";"";"";""
"Laubholz";"201";"Efm";"";"";""
"biotische Schäden";"20";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"20";"Efm";"";"";""
"abiotische Schäden";"181";"Efm";"";"";""
"davon Sturm";"181";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"51564";"Efm";"";"";""
"Nadelholz";"51498";"Efm";"";"";""
"Laubholz";"66";"Efm";"";"";""
"FREMDWERBUNG";"104258";"Efm";"";"";""
"Nadelholz";"103782";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"476";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"113640";"Efm";"";"";""
"Nadelholz";"112737";"Efm";"";"";""
"Sägerundholz";"76543";"Efm";"";"";""
"Energieholz";"1841";"Efm";"";"";""
"Industrieholz";"34353";"Efm";"";"";""
"Laubholz";"903";"Efm";"";"";""
"Sägerundholz";"164";"Efm";"";"";""
"Energieholz";"449";"Efm";"";"";""
"Industrieholz";"290";"Efm";"";"";""
"EIGENVERBRAUCH";"931";"Efm";"";"";""
"Nadelholz";"861";"Efm";"";"";""
"Nutzholz";"99";"Efm";"";"";""
"Energieholz";"762";"Efm";"";"";""
"Laubholz";"70";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"70";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"215";"Efm";"";"";""
"Nadelholz";"136";"Efm";"";"";""
"Laubholz";"79";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"38933";"Efm";"";"";""
"Seilgerät";"46269";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"29345";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"198";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"27746";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"75";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"9";"ha";"";"";""
"Freie Fällung Kahlschlag";"66";"ha";"";"";""
"Einzelstammentnahme insgesamt";"513";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"162";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"513";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"162";"ha";"";"";""
