"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Stainach"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"160698";"Efm";"";"";""
"NADELHOLZ";"159592";"Efm";"";"";""
"LAUBHOLZ";"1106";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"142961";"Efm";"";"";""
"Nadelrohholz";"142437";"Efm";"";"";""
"Laubrohholz";"524";"Efm";"";"";""
"SÄGERUNDHOLZ";"113424";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"93536";"Efm";"";"";""
"Nadelholz";"93012";"Efm";"";"";""
"davon Fichte/Tanne";"88196";"Efm";"";"";""
"davon Kiefer";"509";"Efm";"";"";""
"davon Lärche";"4206";"Efm";"";"";""
"Laubholz";"524";"Efm";"";"";""
"davon Buche";"524";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"19889";"Efm";"";"";""
"Nadelholz";"19889";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"29537";"Efm";"";"";""
"Nadelholz";"29537";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"17737";"Efm";"";"";""
"Nadelholz";"17155";"Efm";"";"";""
"Brennholz";"11099";"Efm";"";"";""
"Waldhackgut";"6056";"Efm";"";"";""
"Laubholz";"581";"Efm";"";"";""
"Brennholz";"581";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"41545";"Efm";"";"";""
"Nadelholz";"41545";"Efm";"";"";""
"biotische Schäden";"29421";"Efm";"";"";""
"davon Borkenkäfer";"27924";"Efm";"";"";""
"sonstige";"1497";"Efm";"";"";""
"abiotische Schäden";"12124";"Efm";"";"";""
"davon Sturm";"6095";"Efm";"";"";""
"sonstige";"6029";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"9561";"Efm";"";"";""
"Nadelholz";"9561";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"FREMDWERBUNG";"100322";"Efm";"";"";""
"Nadelholz";"99798";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1500";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"4500";"Efm";"";"";""
"Laubholz";"524";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"144180";"Efm";"";"";""
"Nadelholz";"143656";"Efm";"";"";""
"Sägerundholz";"110519";"Efm";"";"";""
"Energieholz";"3430";"Efm";"";"";""
"Industrieholz";"29707";"Efm";"";"";""
"Laubholz";"524";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"524";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"16518";"Efm";"";"";""
"Nadelholz";"15936";"Efm";"";"";""
"Nutzholz";"2080";"Efm";"";"";""
"Energieholz";"13856";"Efm";"";"";""
"Laubholz";"581";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"581";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"83368";"Efm";"";"";""
"Seilgerät";"68102";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"6588";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"2620";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"4054";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"241";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"121";"ha";"";"";""
"Freie Fällung Kahlschlag";"121";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1595";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"253";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1595";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"253";"ha";"";"";""
