"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Knittelfeld"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"97678";"Efm";"";"";""
"NADELHOLZ";"97274";"Efm";"";"";""
"LAUBHOLZ";"404";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"90118";"Efm";"";"";""
"Nadelrohholz";"89959";"Efm";"";"";""
"Laubrohholz";"159";"Efm";"";"";""
"SÄGERUNDHOLZ";"59907";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"50867";"Efm";"";"";""
"Nadelholz";"50858";"Efm";"";"";""
"davon Fichte/Tanne";"46825";"Efm";"";"";""
"davon Kiefer";"486";"Efm";"";"";""
"davon Lärche";"3547";"Efm";"";"";""
"Laubholz";"9";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"9";"Efm";"";"";""
"Sägeschwachholz";"9040";"Efm";"";"";""
"Nadelholz";"9040";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"30211";"Efm";"";"";""
"Nadelholz";"30061";"Efm";"";"";""
"Laubholz";"150";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"7560";"Efm";"";"";""
"Nadelholz";"7315";"Efm";"";"";""
"Brennholz";"1154";"Efm";"";"";""
"Waldhackgut";"6161";"Efm";"";"";""
"Laubholz";"245";"Efm";"";"";""
"Brennholz";"113";"Efm";"";"";""
"Waldhackgut";"132";"Efm";"";"";""
"SCHADHOLZ";"8060";"Efm";"";"";""
"Nadelholz";"8060";"Efm";"";"";""
"biotische Schäden";"5904";"Efm";"";"";""
"davon Borkenkäfer";"5901";"Efm";"";"";""
"sonstige";"3";"Efm";"";"";""
"abiotische Schäden";"2156";"Efm";"";"";""
"davon Sturm";"2065";"Efm";"";"";""
"sonstige";"91";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"29977";"Efm";"";"";""
"Nadelholz";"29967";"Efm";"";"";""
"Laubholz";"10";"Efm";"";"";""
"FREMDWERBUNG";"89452";"Efm";"";"";""
"Nadelholz";"89239";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"213";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"94988";"Efm";"";"";""
"Nadelholz";"94741";"Efm";"";"";""
"Sägerundholz";"59508";"Efm";"";"";""
"Energieholz";"5172";"Efm";"";"";""
"Industrieholz";"30061";"Efm";"";"";""
"Laubholz";"247";"Efm";"";"";""
"Sägerundholz";"9";"Efm";"";"";""
"Energieholz";"88";"Efm";"";"";""
"Industrieholz";"150";"Efm";"";"";""
"EIGENVERBRAUCH";"2545";"Efm";"";"";""
"Nadelholz";"2388";"Efm";"";"";""
"Nutzholz";"245";"Efm";"";"";""
"Energieholz";"2143";"Efm";"";"";""
"Laubholz";"157";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"157";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"145";"Efm";"";"";""
"Nadelholz";"145";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"46445";"Efm";"";"";""
"Seilgerät";"38500";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"12085";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"619";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"12050";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"112";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"50";"ha";"";"";""
"Freie Fällung Kahlschlag";"62";"ha";"";"";""
"Einzelstammentnahme insgesamt";"430";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"120";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"430";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"120";"ha";"";"";""
