"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Stainach"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"314130";"Efm";"";"";""
"NADELHOLZ";"307588";"Efm";"";"";""
"LAUBHOLZ";"6542";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"273312";"Efm";"";"";""
"Nadelrohholz";"271501";"Efm";"";"";""
"Laubrohholz";"1811";"Efm";"";"";""
"SÄGERUNDHOLZ";"209205";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"178757";"Efm";"";"";""
"Nadelholz";"178134";"Efm";"";"";""
"davon Fichte/Tanne";"170905";"Efm";"";"";""
"davon Kiefer";"576";"Efm";"";"";""
"davon Lärche";"6451";"Efm";"";"";""
"Laubholz";"623";"Efm";"";"";""
"davon Buche";"597";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"30448";"Efm";"";"";""
"Nadelholz";"30424";"Efm";"";"";""
"Laubholz";"24";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"64107";"Efm";"";"";""
"Nadelholz";"62943";"Efm";"";"";""
"Laubholz";"1164";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"40818";"Efm";"";"";""
"Nadelholz";"36087";"Efm";"";"";""
"Brennholz";"17488";"Efm";"";"";""
"Waldhackgut";"18600";"Efm";"";"";""
"Laubholz";"4731";"Efm";"";"";""
"Brennholz";"4686";"Efm";"";"";""
"Waldhackgut";"45";"Efm";"";"";""
"SCHADHOLZ";"107848";"Efm";"";"";""
"Nadelholz";"105725";"Efm";"";"";""
"biotische Schäden";"81390";"Efm";"";"";""
"davon Borkenkäfer";"79893";"Efm";"";"";""
"sonstige";"1497";"Efm";"";"";""
"abiotische Schäden";"24335";"Efm";"";"";""
"davon Sturm";"14009";"Efm";"";"";""
"sonstige";"10326";"Efm";"";"";""
"Laubholz";"2123";"Efm";"";"";""
"biotische Schäden";"154";"Efm";"";"";""
"davon Borkenkäfer";"154";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"1969";"Efm";"";"";""
"davon Sturm";"1592";"Efm";"";"";""
"sonstige";"377";"Efm";"";"";""
"VORNUTZUNG";"31676";"Efm";"";"";""
"Nadelholz";"30665";"Efm";"";"";""
"Laubholz";"1011";"Efm";"";"";""
"FREMDWERBUNG";"188123";"Efm";"";"";""
"Nadelholz";"184091";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1500";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"4500";"Efm";"";"";""
"Laubholz";"4032";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"269939";"Efm";"";"";""
"Nadelholz";"265991";"Efm";"";"";""
"Sägerundholz";"187740";"Efm";"";"";""
"Energieholz";"17104";"Efm";"";"";""
"Industrieholz";"61146";"Efm";"";"";""
"Laubholz";"3948";"Efm";"";"";""
"Sägerundholz";"81";"Efm";"";"";""
"Energieholz";"2818";"Efm";"";"";""
"Industrieholz";"1049";"Efm";"";"";""
"EIGENVERBRAUCH";"19290";"Efm";"";"";""
"Nadelholz";"17904";"Efm";"";"";""
"Nutzholz";"2446";"Efm";"";"";""
"Energieholz";"15458";"Efm";"";"";""
"Laubholz";"1386";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"1386";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"24901";"Efm";"";"";""
"Nadelholz";"23693";"Efm";"";"";""
"Laubholz";"1207";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"122525";"Efm";"";"";""
"Seilgerät";"133701";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"49920";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"7951";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"7922";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"459";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"179";"ha";"";"";""
"Freie Fällung Kahlschlag";"281";"ha";"";"";""
"Einzelstammentnahme insgesamt";"6994";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"526";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"36";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"9";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"6958";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"517";"ha";"";"";""
