"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Bruck an der Mur"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"213256";"Efm";"";"";""
"NADELHOLZ";"208656";"Efm";"";"";""
"LAUBHOLZ";"4600";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"205090";"Efm";"";"";""
"Nadelrohholz";"202308";"Efm";"";"";""
"Laubrohholz";"2782";"Efm";"";"";""
"SÄGERUNDHOLZ";"138435";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"112598";"Efm";"";"";""
"Nadelholz";"112200";"Efm";"";"";""
"davon Fichte/Tanne";"100825";"Efm";"";"";""
"davon Kiefer";"1233";"Efm";"";"";""
"davon Lärche";"10141";"Efm";"";"";""
"Laubholz";"398";"Efm";"";"";""
"davon Buche";"327";"Efm";"";"";""
"davon Eiche";"15";"Efm";"";"";""
"Sägeschwachholz";"25837";"Efm";"";"";""
"Nadelholz";"25837";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"66655";"Efm";"";"";""
"Nadelholz";"64271";"Efm";"";"";""
"Laubholz";"2384";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"8166";"Efm";"";"";""
"Nadelholz";"6348";"Efm";"";"";""
"Brennholz";"4065";"Efm";"";"";""
"Waldhackgut";"2283";"Efm";"";"";""
"Laubholz";"1818";"Efm";"";"";""
"Brennholz";"1666";"Efm";"";"";""
"Waldhackgut";"152";"Efm";"";"";""
"SCHADHOLZ";"65159";"Efm";"";"";""
"Nadelholz";"64876";"Efm";"";"";""
"biotische Schäden";"51462";"Efm";"";"";""
"davon Borkenkäfer";"45378";"Efm";"";"";""
"sonstige";"6084";"Efm";"";"";""
"abiotische Schäden";"13414";"Efm";"";"";""
"davon Sturm";"9790";"Efm";"";"";""
"sonstige";"3624";"Efm";"";"";""
"Laubholz";"283";"Efm";"";"";""
"biotische Schäden";"30";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"30";"Efm";"";"";""
"abiotische Schäden";"253";"Efm";"";"";""
"davon Sturm";"253";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"73229";"Efm";"";"";""
"Nadelholz";"72439";"Efm";"";"";""
"Laubholz";"790";"Efm";"";"";""
"FREMDWERBUNG";"195534";"Efm";"";"";""
"Nadelholz";"191686";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"3848";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"210978";"Efm";"";"";""
"Nadelholz";"207125";"Efm";"";"";""
"Sägerundholz";"137758";"Efm";"";"";""
"Energieholz";"5146";"Efm";"";"";""
"Industrieholz";"64221";"Efm";"";"";""
"Laubholz";"3853";"Efm";"";"";""
"Sägerundholz";"370";"Efm";"";"";""
"Energieholz";"1071";"Efm";"";"";""
"Industrieholz";"2412";"Efm";"";"";""
"EIGENVERBRAUCH";"2096";"Efm";"";"";""
"Nadelholz";"1516";"Efm";"";"";""
"Nutzholz";"279";"Efm";"";"";""
"Energieholz";"1237";"Efm";"";"";""
"Laubholz";"580";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"580";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"182";"Efm";"";"";""
"Nadelholz";"15";"Efm";"";"";""
"Laubholz";"167";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"82589";"Efm";"";"";""
"Seilgerät";"94054";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"32987";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"3578";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"32286";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"213";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"44";"ha";"";"";""
"Freie Fällung Kahlschlag";"168";"ha";"";"";""
"Einzelstammentnahme insgesamt";"812";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"223";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"812";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"223";"ha";"";"";""
