"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Graz"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"233346";"Efm";"";"";""
"NADELHOLZ";"171953";"Efm";"";"";""
"LAUBHOLZ";"61392";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"150920";"Efm";"";"";""
"Nadelrohholz";"135338";"Efm";"";"";""
"Laubrohholz";"15582";"Efm";"";"";""
"SÄGERUNDHOLZ";"100676";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"78225";"Efm";"";"";""
"Nadelholz";"71387";"Efm";"";"";""
"davon Fichte/Tanne";"64163";"Efm";"";"";""
"davon Kiefer";"2934";"Efm";"";"";""
"davon Lärche";"4290";"Efm";"";"";""
"Laubholz";"6838";"Efm";"";"";""
"davon Buche";"3750";"Efm";"";"";""
"davon Eiche";"1825";"Efm";"";"";""
"Sägeschwachholz";"22451";"Efm";"";"";""
"Nadelholz";"22451";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"50243";"Efm";"";"";""
"Nadelholz";"41499";"Efm";"";"";""
"Laubholz";"8744";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"82426";"Efm";"";"";""
"Nadelholz";"36616";"Efm";"";"";""
"Brennholz";"23966";"Efm";"";"";""
"Waldhackgut";"12650";"Efm";"";"";""
"Laubholz";"45810";"Efm";"";"";""
"Brennholz";"25846";"Efm";"";"";""
"Waldhackgut";"19964";"Efm";"";"";""
"SCHADHOLZ";"58347";"Efm";"";"";""
"Nadelholz";"47167";"Efm";"";"";""
"biotische Schäden";"39244";"Efm";"";"";""
"davon Borkenkäfer";"37636";"Efm";"";"";""
"sonstige";"1609";"Efm";"";"";""
"abiotische Schäden";"7923";"Efm";"";"";""
"davon Sturm";"6854";"Efm";"";"";""
"sonstige";"1069";"Efm";"";"";""
"Laubholz";"11180";"Efm";"";"";""
"biotische Schäden";"1734";"Efm";"";"";""
"davon Borkenkäfer";"438";"Efm";"";"";""
"sonstige";"1296";"Efm";"";"";""
"abiotische Schäden";"9447";"Efm";"";"";""
"davon Sturm";"7072";"Efm";"";"";""
"sonstige";"2375";"Efm";"";"";""
"VORNUTZUNG";"70697";"Efm";"";"";""
"Nadelholz";"57116";"Efm";"";"";""
"Laubholz";"13581";"Efm";"";"";""
"FREMDWERBUNG";"77299";"Efm";"";"";""
"Nadelholz";"50266";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"27032";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"171185";"Efm";"";"";""
"Nadelholz";"137504";"Efm";"";"";""
"Sägerundholz";"88171";"Efm";"";"";""
"Energieholz";"6061";"Efm";"";"";""
"Industrieholz";"43272";"Efm";"";"";""
"Laubholz";"33681";"Efm";"";"";""
"Sägerundholz";"6363";"Efm";"";"";""
"Energieholz";"19927";"Efm";"";"";""
"Industrieholz";"7390";"Efm";"";"";""
"EIGENVERBRAUCH";"62161";"Efm";"";"";""
"Nadelholz";"34450";"Efm";"";"";""
"Nutzholz";"2263";"Efm";"";"";""
"Energieholz";"32186";"Efm";"";"";""
"Laubholz";"27711";"Efm";"";"";""
"Nutzholz";"475";"Efm";"";"";""
"Energieholz";"27236";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"155057";"Efm";"";"";""
"Seilgerät";"8725";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"61319";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"8229";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"50784";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"536";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"259";"ha";"";"";""
"Freie Fällung Kahlschlag";"277";"ha";"";"";""
"Einzelstammentnahme insgesamt";"6845";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"439";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"6845";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"439";"ha";"";"";""
