"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Leibnitz"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"2892";"Efm";"";"";""
"NADELHOLZ";"1488";"Efm";"";"";""
"LAUBHOLZ";"1404";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"2101";"Efm";"";"";""
"Nadelrohholz";"1254";"Efm";"";"";""
"Laubrohholz";"847";"Efm";"";"";""
"SÄGERUNDHOLZ";"1285";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"1203";"Efm";"";"";""
"Nadelholz";"964";"Efm";"";"";""
"davon Fichte/Tanne";"662";"Efm";"";"";""
"davon Kiefer";"287";"Efm";"";"";""
"davon Lärche";"15";"Efm";"";"";""
"Laubholz";"239";"Efm";"";"";""
"davon Buche";"70";"Efm";"";"";""
"davon Eiche";"72";"Efm";"";"";""
"Sägeschwachholz";"82";"Efm";"";"";""
"Nadelholz";"82";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"816";"Efm";"";"";""
"Nadelholz";"208";"Efm";"";"";""
"Laubholz";"608";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"791";"Efm";"";"";""
"Nadelholz";"234";"Efm";"";"";""
"Brennholz";"8";"Efm";"";"";""
"Waldhackgut";"226";"Efm";"";"";""
"Laubholz";"557";"Efm";"";"";""
"Brennholz";"143";"Efm";"";"";""
"Waldhackgut";"414";"Efm";"";"";""
"SCHADHOLZ";"476";"Efm";"";"";""
"Nadelholz";"296";"Efm";"";"";""
"biotische Schäden";"255";"Efm";"";"";""
"davon Borkenkäfer";"255";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"41";"Efm";"";"";""
"davon Sturm";"41";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"Laubholz";"180";"Efm";"";"";""
"biotische Schäden";"45";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"45";"Efm";"";"";""
"abiotische Schäden";"135";"Efm";"";"";""
"davon Sturm";"90";"Efm";"";"";""
"sonstige";"45";"Efm";"";"";""
"VORNUTZUNG";"1965";"Efm";"";"";""
"Nadelholz";"980";"Efm";"";"";""
"Laubholz";"985";"Efm";"";"";""
"FREMDWERBUNG";"1790";"Efm";"";"";""
"Nadelholz";"730";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"1060";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"2784";"Efm";"";"";""
"Nadelholz";"1455";"Efm";"";"";""
"Sägerundholz";"1046";"Efm";"";"";""
"Energieholz";"201";"Efm";"";"";""
"Industrieholz";"208";"Efm";"";"";""
"Laubholz";"1329";"Efm";"";"";""
"Sägerundholz";"239";"Efm";"";"";""
"Energieholz";"481";"Efm";"";"";""
"Industrieholz";"609";"Efm";"";"";""
"EIGENVERBRAUCH";"43";"Efm";"";"";""
"Nadelholz";"8";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"8";"Efm";"";"";""
"Laubholz";"35";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"35";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"65";"Efm";"";"";""
"Nadelholz";"25";"Efm";"";"";""
"Laubholz";"40";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"1580";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"1311";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"1307";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"3";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"3";"ha";"";"";""
"Einzelstammentnahme insgesamt";"35";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"8";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"35";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"8";"ha";"";"";""
