"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Murau"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"127409";"Efm";"";"";""
"NADELHOLZ";"127117";"Efm";"";"";""
"LAUBHOLZ";"292";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"118978";"Efm";"";"";""
"Nadelrohholz";"118978";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"83909";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"69098";"Efm";"";"";""
"Nadelholz";"69098";"Efm";"";"";""
"davon Fichte/Tanne";"60338";"Efm";"";"";""
"davon Kiefer";"2029";"Efm";"";"";""
"davon Lärche";"6677";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"14811";"Efm";"";"";""
"Nadelholz";"14811";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"35069";"Efm";"";"";""
"Nadelholz";"35069";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"8431";"Efm";"";"";""
"Nadelholz";"8139";"Efm";"";"";""
"Brennholz";"5478";"Efm";"";"";""
"Waldhackgut";"2661";"Efm";"";"";""
"Laubholz";"292";"Efm";"";"";""
"Brennholz";"88";"Efm";"";"";""
"Waldhackgut";"204";"Efm";"";"";""
"SCHADHOLZ";"33155";"Efm";"";"";""
"Nadelholz";"33155";"Efm";"";"";""
"biotische Schäden";"21832";"Efm";"";"";""
"davon Borkenkäfer";"21563";"Efm";"";"";""
"sonstige";"269";"Efm";"";"";""
"abiotische Schäden";"11323";"Efm";"";"";""
"davon Sturm";"9788";"Efm";"";"";""
"sonstige";"1535";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"49440";"Efm";"";"";""
"Nadelholz";"49440";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"FREMDWERBUNG";"101188";"Efm";"";"";""
"Nadelholz";"101005";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"183";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"125188";"Efm";"";"";""
"Nadelholz";"125025";"Efm";"";"";""
"Sägerundholz";"82898";"Efm";"";"";""
"Energieholz";"7058";"Efm";"";"";""
"Industrieholz";"35069";"Efm";"";"";""
"Laubholz";"163";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"163";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"1773";"Efm";"";"";""
"Nadelholz";"1644";"Efm";"";"";""
"Nutzholz";"563";"Efm";"";"";""
"Energieholz";"1081";"Efm";"";"";""
"Laubholz";"129";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"129";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"448";"Efm";"";"";""
"Nadelholz";"448";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"53924";"Efm";"";"";""
"Seilgerät";"54253";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"15287";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"3923";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"15176";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"73";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"38";"ha";"";"";""
"Freie Fällung Kahlschlag";"35";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1026";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"249";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1026";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"249";"ha";"";"";""
