"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Feldbach"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"151497";"Efm";"";"";""
"NADELHOLZ";"80624";"Efm";"";"";""
"LAUBHOLZ";"70873";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"24125";"Efm";"";"";""
"Nadelrohholz";"22621";"Efm";"";"";""
"Laubrohholz";"1504";"Efm";"";"";""
"SÄGERUNDHOLZ";"20510";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"18611";"Efm";"";"";""
"Nadelholz";"17410";"Efm";"";"";""
"davon Fichte/Tanne";"9953";"Efm";"";"";""
"davon Kiefer";"2472";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"1201";"Efm";"";"";""
"davon Buche";"312";"Efm";"";"";""
"davon Eiche";"560";"Efm";"";"";""
"Sägeschwachholz";"1899";"Efm";"";"";""
"Nadelholz";"1899";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"3615";"Efm";"";"";""
"Nadelholz";"3312";"Efm";"";"";""
"Laubholz";"303";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"127372";"Efm";"";"";""
"Nadelholz";"58003";"Efm";"";"";""
"Brennholz";"37938";"Efm";"";"";""
"Waldhackgut";"20065";"Efm";"";"";""
"Laubholz";"69370";"Efm";"";"";""
"Brennholz";"47605";"Efm";"";"";""
"Waldhackgut";"21765";"Efm";"";"";""
"SCHADHOLZ";"9631";"Efm";"";"";""
"Nadelholz";"7138";"Efm";"";"";""
"biotische Schäden";"4706";"Efm";"";"";""
"davon Borkenkäfer";"4303";"Efm";"";"";""
"sonstige";"403";"Efm";"";"";""
"abiotische Schäden";"2432";"Efm";"";"";""
"davon Sturm";"2397";"Efm";"";"";""
"sonstige";"35";"Efm";"";"";""
"Laubholz";"2493";"Efm";"";"";""
"biotische Schäden";"490";"Efm";"";"";""
"davon Borkenkäfer";"180";"Efm";"";"";""
"sonstige";"310";"Efm";"";"";""
"abiotische Schäden";"2003";"Efm";"";"";""
"davon Sturm";"1648";"Efm";"";"";""
"sonstige";"355";"Efm";"";"";""
"VORNUTZUNG";"51114";"Efm";"";"";""
"Nadelholz";"28731";"Efm";"";"";""
"Laubholz";"22383";"Efm";"";"";""
"FREMDWERBUNG";"11022";"Efm";"";"";""
"Nadelholz";"6171";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"4851";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"45616";"Efm";"";"";""
"Nadelholz";"30769";"Efm";"";"";""
"Sägerundholz";"18638";"Efm";"";"";""
"Energieholz";"8318";"Efm";"";"";""
"Industrieholz";"3814";"Efm";"";"";""
"Laubholz";"14847";"Efm";"";"";""
"Sägerundholz";"1201";"Efm";"";"";""
"Energieholz";"13343";"Efm";"";"";""
"Industrieholz";"303";"Efm";"";"";""
"EIGENVERBRAUCH";"105882";"Efm";"";"";""
"Nadelholz";"49855";"Efm";"";"";""
"Nutzholz";"542";"Efm";"";"";""
"Energieholz";"49313";"Efm";"";"";""
"Laubholz";"56027";"Efm";"";"";""
"Nutzholz";"372";"Efm";"";"";""
"Energieholz";"55655";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"123661";"Efm";"";"";""
"Seilgerät";"131";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"27582";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"2302";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"19";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"1";"ha";"";"";""
"Freie Fällung Kahlschlag";"18";"ha";"";"";""
"Einzelstammentnahme insgesamt";"13546";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"660";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"13546";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"660";"ha";"";"";""
