"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Fürstenfeld"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"55209";"Efm";"";"";""
"NADELHOLZ";"40545";"Efm";"";"";""
"LAUBHOLZ";"14664";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"19115";"Efm";"";"";""
"Nadelrohholz";"18238";"Efm";"";"";""
"Laubrohholz";"878";"Efm";"";"";""
"SÄGERUNDHOLZ";"15585";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"14894";"Efm";"";"";""
"Nadelholz";"14016";"Efm";"";"";""
"davon Fichte/Tanne";"9021";"Efm";"";"";""
"davon Kiefer";"4995";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"878";"Efm";"";"";""
"davon Buche";"384";"Efm";"";"";""
"davon Eiche";"494";"Efm";"";"";""
"Sägeschwachholz";"691";"Efm";"";"";""
"Nadelholz";"691";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"3530";"Efm";"";"";""
"Nadelholz";"3530";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"36093";"Efm";"";"";""
"Nadelholz";"22308";"Efm";"";"";""
"Brennholz";"14640";"Efm";"";"";""
"Waldhackgut";"7668";"Efm";"";"";""
"Laubholz";"13786";"Efm";"";"";""
"Brennholz";"10206";"Efm";"";"";""
"Waldhackgut";"3580";"Efm";"";"";""
"SCHADHOLZ";"12834";"Efm";"";"";""
"Nadelholz";"12834";"Efm";"";"";""
"biotische Schäden";"2915";"Efm";"";"";""
"davon Borkenkäfer";"2915";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"9919";"Efm";"";"";""
"davon Sturm";"6585";"Efm";"";"";""
"sonstige";"3333";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"36374";"Efm";"";"";""
"Nadelholz";"27512";"Efm";"";"";""
"Laubholz";"8862";"Efm";"";"";""
"FREMDWERBUNG";"5258";"Efm";"";"";""
"Nadelholz";"4571";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"70";"Efm";"";"";""
"Laubholz";"687";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"22457";"Efm";"";"";""
"Nadelholz";"20328";"Efm";"";"";""
"Sägerundholz";"14669";"Efm";"";"";""
"Energieholz";"2287";"Efm";"";"";""
"Industrieholz";"3372";"Efm";"";"";""
"Laubholz";"2129";"Efm";"";"";""
"Sägerundholz";"802";"Efm";"";"";""
"Energieholz";"1326";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"32752";"Efm";"";"";""
"Nadelholz";"20217";"Efm";"";"";""
"Nutzholz";"197";"Efm";"";"";""
"Energieholz";"20020";"Efm";"";"";""
"Laubholz";"12535";"Efm";"";"";""
"Nutzholz";"75";"Efm";"";"";""
"Energieholz";"12460";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"27823";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"27364";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"3350";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"26";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"26";"ha";"";"";""
"Einzelstammentnahme insgesamt";"2684";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"125";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"2684";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"125";"ha";"";"";""
