"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Hartberg"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"40239";"Efm";"";"";""
"NADELHOLZ";"39148";"Efm";"";"";""
"LAUBHOLZ";"1091";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"36890";"Efm";"";"";""
"Nadelrohholz";"36808";"Efm";"";"";""
"Laubrohholz";"82";"Efm";"";"";""
"SÄGERUNDHOLZ";"28079";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"23398";"Efm";"";"";""
"Nadelholz";"23316";"Efm";"";"";""
"davon Fichte/Tanne";"15294";"Efm";"";"";""
"davon Kiefer";"2583";"Efm";"";"";""
"davon Lärche";"79";"Efm";"";"";""
"Laubholz";"82";"Efm";"";"";""
"davon Buche";"43";"Efm";"";"";""
"davon Eiche";"39";"Efm";"";"";""
"Sägeschwachholz";"4681";"Efm";"";"";""
"Nadelholz";"4681";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"8811";"Efm";"";"";""
"Nadelholz";"8811";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"3349";"Efm";"";"";""
"Nadelholz";"2340";"Efm";"";"";""
"Brennholz";"519";"Efm";"";"";""
"Waldhackgut";"1821";"Efm";"";"";""
"Laubholz";"1009";"Efm";"";"";""
"Brennholz";"924";"Efm";"";"";""
"Waldhackgut";"85";"Efm";"";"";""
"SCHADHOLZ";"4805";"Efm";"";"";""
"Nadelholz";"4802";"Efm";"";"";""
"biotische Schäden";"3524";"Efm";"";"";""
"davon Borkenkäfer";"2668";"Efm";"";"";""
"sonstige";"856";"Efm";"";"";""
"abiotische Schäden";"1278";"Efm";"";"";""
"davon Sturm";"275";"Efm";"";"";""
"sonstige";"1003";"Efm";"";"";""
"Laubholz";"3";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"3";"Efm";"";"";""
"davon Sturm";"3";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"19574";"Efm";"";"";""
"Nadelholz";"18949";"Efm";"";"";""
"Laubholz";"625";"Efm";"";"";""
"FREMDWERBUNG";"28717";"Efm";"";"";""
"Nadelholz";"28102";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"615";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"39600";"Efm";"";"";""
"Nadelholz";"38682";"Efm";"";"";""
"Sägerundholz";"27798";"Efm";"";"";""
"Energieholz";"2073";"Efm";"";"";""
"Industrieholz";"8811";"Efm";"";"";""
"Laubholz";"918";"Efm";"";"";""
"Sägerundholz";"78";"Efm";"";"";""
"Energieholz";"840";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"440";"Efm";"";"";""
"Nadelholz";"267";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"267";"Efm";"";"";""
"Laubholz";"173";"Efm";"";"";""
"Nutzholz";"132";"Efm";"";"";""
"Energieholz";"41";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"199";"Efm";"";"";""
"Nadelholz";"199";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"11253";"Efm";"";"";""
"Seilgerät";"7300";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"21571";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"110";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"16881";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"19";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"4";"ha";"";"";""
"Freie Fällung Kahlschlag";"16";"ha";"";"";""
"Einzelstammentnahme insgesamt";"239";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"71";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"239";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"71";"ha";"";"";""
