"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Stainach"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"88892";"Efm";"";"";""
"NADELHOLZ";"87994";"Efm";"";"";""
"LAUBHOLZ";"898";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"75674";"Efm";"";"";""
"Nadelrohholz";"75626";"Efm";"";"";""
"Laubrohholz";"48";"Efm";"";"";""
"SÄGERUNDHOLZ";"53316";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"44866";"Efm";"";"";""
"Nadelholz";"44826";"Efm";"";"";""
"davon Fichte/Tanne";"43240";"Efm";"";"";""
"davon Kiefer";"61";"Efm";"";"";""
"davon Lärche";"1518";"Efm";"";"";""
"Laubholz";"40";"Efm";"";"";""
"davon Buche";"40";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"8450";"Efm";"";"";""
"Nadelholz";"8450";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"22358";"Efm";"";"";""
"Nadelholz";"22350";"Efm";"";"";""
"Laubholz";"8";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"13218";"Efm";"";"";""
"Nadelholz";"12368";"Efm";"";"";""
"Brennholz";"3280";"Efm";"";"";""
"Waldhackgut";"9088";"Efm";"";"";""
"Laubholz";"850";"Efm";"";"";""
"Brennholz";"805";"Efm";"";"";""
"Waldhackgut";"45";"Efm";"";"";""
"SCHADHOLZ";"32368";"Efm";"";"";""
"Nadelholz";"32214";"Efm";"";"";""
"biotische Schäden";"23558";"Efm";"";"";""
"davon Borkenkäfer";"23558";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"8656";"Efm";"";"";""
"davon Sturm";"5689";"Efm";"";"";""
"sonstige";"2967";"Efm";"";"";""
"Laubholz";"154";"Efm";"";"";""
"biotische Schäden";"62";"Efm";"";"";""
"davon Borkenkäfer";"62";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"92";"Efm";"";"";""
"davon Sturm";"92";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"15588";"Efm";"";"";""
"Nadelholz";"15490";"Efm";"";"";""
"Laubholz";"98";"Efm";"";"";""
"FREMDWERBUNG";"66063";"Efm";"";"";""
"Nadelholz";"65362";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"701";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"83137";"Efm";"";"";""
"Nadelholz";"82724";"Efm";"";"";""
"Sägerundholz";"52173";"Efm";"";"";""
"Energieholz";"8908";"Efm";"";"";""
"Industrieholz";"21643";"Efm";"";"";""
"Laubholz";"413";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"413";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"2407";"Efm";"";"";""
"Nadelholz";"1968";"Efm";"";"";""
"Nutzholz";"366";"Efm";"";"";""
"Energieholz";"1602";"Efm";"";"";""
"Laubholz";"439";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"439";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"3348";"Efm";"";"";""
"Nadelholz";"3302";"Efm";"";"";""
"Laubholz";"46";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"35285";"Efm";"";"";""
"Seilgerät";"47527";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"3963";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"2104";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"1163";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"155";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"41";"ha";"";"";""
"Freie Fällung Kahlschlag";"114";"ha";"";"";""
"Einzelstammentnahme insgesamt";"284";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"72";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"2";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"1";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"282";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"71";"ha";"";"";""
