"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Graz"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"125088";"Efm";"";"";""
"NADELHOLZ";"109043";"Efm";"";"";""
"LAUBHOLZ";"16045";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"116803";"Efm";"";"";""
"Nadelrohholz";"104957";"Efm";"";"";""
"Laubrohholz";"11846";"Efm";"";"";""
"SÄGERUNDHOLZ";"73564";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"64468";"Efm";"";"";""
"Nadelholz";"61203";"Efm";"";"";""
"davon Fichte/Tanne";"54049";"Efm";"";"";""
"davon Kiefer";"1682";"Efm";"";"";""
"davon Lärche";"5426";"Efm";"";"";""
"Laubholz";"3265";"Efm";"";"";""
"davon Buche";"2628";"Efm";"";"";""
"davon Eiche";"402";"Efm";"";"";""
"Sägeschwachholz";"9096";"Efm";"";"";""
"Nadelholz";"9096";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"43239";"Efm";"";"";""
"Nadelholz";"34658";"Efm";"";"";""
"Laubholz";"8581";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"8285";"Efm";"";"";""
"Nadelholz";"4086";"Efm";"";"";""
"Brennholz";"613";"Efm";"";"";""
"Waldhackgut";"3473";"Efm";"";"";""
"Laubholz";"4199";"Efm";"";"";""
"Brennholz";"1078";"Efm";"";"";""
"Waldhackgut";"3121";"Efm";"";"";""
"SCHADHOLZ";"29774";"Efm";"";"";""
"Nadelholz";"28603";"Efm";"";"";""
"biotische Schäden";"20425";"Efm";"";"";""
"davon Borkenkäfer";"10551";"Efm";"";"";""
"sonstige";"9874";"Efm";"";"";""
"abiotische Schäden";"8178";"Efm";"";"";""
"davon Sturm";"6814";"Efm";"";"";""
"sonstige";"1364";"Efm";"";"";""
"Laubholz";"1171";"Efm";"";"";""
"biotische Schäden";"10";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"10";"Efm";"";"";""
"abiotische Schäden";"1161";"Efm";"";"";""
"davon Sturm";"1161";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"41695";"Efm";"";"";""
"Nadelholz";"34802";"Efm";"";"";""
"Laubholz";"6893";"Efm";"";"";""
"FREMDWERBUNG";"38470";"Efm";"";"";""
"Nadelholz";"34196";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"4274";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"120875";"Efm";"";"";""
"Nadelholz";"107126";"Efm";"";"";""
"Sägerundholz";"70573";"Efm";"";"";""
"Energieholz";"2022";"Efm";"";"";""
"Industrieholz";"34531";"Efm";"";"";""
"Laubholz";"13749";"Efm";"";"";""
"Sägerundholz";"3265";"Efm";"";"";""
"Energieholz";"1963";"Efm";"";"";""
"Industrieholz";"8521";"Efm";"";"";""
"EIGENVERBRAUCH";"4178";"Efm";"";"";""
"Nadelholz";"1882";"Efm";"";"";""
"Nutzholz";"6";"Efm";"";"";""
"Energieholz";"1876";"Efm";"";"";""
"Laubholz";"2296";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"2296";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"35";"Efm";"";"";""
"Nadelholz";"35";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"56544";"Efm";"";"";""
"Seilgerät";"55058";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"13406";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"66";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"12255";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"101";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"54";"ha";"";"";""
"Freie Fällung Kahlschlag";"47";"ha";"";"";""
"Einzelstammentnahme insgesamt";"842";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"116";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"842";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"116";"ha";"";"";""
