"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Weiz"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"64710";"Efm";"";"";""
"NADELHOLZ";"63780";"Efm";"";"";""
"LAUBHOLZ";"930";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"61098";"Efm";"";"";""
"Nadelrohholz";"60729";"Efm";"";"";""
"Laubrohholz";"369";"Efm";"";"";""
"SÄGERUNDHOLZ";"41725";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"35019";"Efm";"";"";""
"Nadelholz";"34838";"Efm";"";"";""
"davon Fichte/Tanne";"31622";"Efm";"";"";""
"davon Kiefer";"1530";"Efm";"";"";""
"davon Lärche";"1661";"Efm";"";"";""
"Laubholz";"181";"Efm";"";"";""
"davon Buche";"175";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"6706";"Efm";"";"";""
"Nadelholz";"6706";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"19373";"Efm";"";"";""
"Nadelholz";"19185";"Efm";"";"";""
"Laubholz";"188";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"3612";"Efm";"";"";""
"Nadelholz";"3051";"Efm";"";"";""
"Brennholz";"2301";"Efm";"";"";""
"Waldhackgut";"750";"Efm";"";"";""
"Laubholz";"561";"Efm";"";"";""
"Brennholz";"561";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"11123";"Efm";"";"";""
"Nadelholz";"11123";"Efm";"";"";""
"biotische Schäden";"6258";"Efm";"";"";""
"davon Borkenkäfer";"3948";"Efm";"";"";""
"sonstige";"2310";"Efm";"";"";""
"abiotische Schäden";"4865";"Efm";"";"";""
"davon Sturm";"4193";"Efm";"";"";""
"sonstige";"672";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"20181";"Efm";"";"";""
"Nadelholz";"20054";"Efm";"";"";""
"Laubholz";"127";"Efm";"";"";""
"FREMDWERBUNG";"56247";"Efm";"";"";""
"Nadelholz";"55652";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"595";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"63445";"Efm";"";"";""
"Nadelholz";"62634";"Efm";"";"";""
"Sägerundholz";"41475";"Efm";"";"";""
"Energieholz";"2134";"Efm";"";"";""
"Industrieholz";"19025";"Efm";"";"";""
"Laubholz";"811";"Efm";"";"";""
"Sägerundholz";"181";"Efm";"";"";""
"Energieholz";"442";"Efm";"";"";""
"Industrieholz";"188";"Efm";"";"";""
"EIGENVERBRAUCH";"1228";"Efm";"";"";""
"Nadelholz";"1117";"Efm";"";"";""
"Nutzholz";"69";"Efm";"";"";""
"Energieholz";"1048";"Efm";"";"";""
"Laubholz";"111";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"111";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"37";"Efm";"";"";""
"Nadelholz";"29";"Efm";"";"";""
"Laubholz";"8";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"13476";"Efm";"";"";""
"Seilgerät";"32845";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"18100";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"274";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"16252";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"62";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"12";"ha";"";"";""
"Freie Fällung Kahlschlag";"50";"ha";"";"";""
"Einzelstammentnahme insgesamt";"338";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"109";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"338";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"109";"ha";"";"";""
