"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Murau"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"433551";"Efm";"";"";""
"NADELHOLZ";"428120";"Efm";"";"";""
"LAUBHOLZ";"5431";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"373199";"Efm";"";"";""
"Nadelrohholz";"372981";"Efm";"";"";""
"Laubrohholz";"218";"Efm";"";"";""
"SÄGERUNDHOLZ";"278940";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"236169";"Efm";"";"";""
"Nadelholz";"236147";"Efm";"";"";""
"davon Fichte/Tanne";"210162";"Efm";"";"";""
"davon Kiefer";"2948";"Efm";"";"";""
"davon Lärche";"22494";"Efm";"";"";""
"Laubholz";"22";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"42771";"Efm";"";"";""
"Nadelholz";"42771";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"94258";"Efm";"";"";""
"Nadelholz";"94063";"Efm";"";"";""
"Laubholz";"195";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"60352";"Efm";"";"";""
"Nadelholz";"55139";"Efm";"";"";""
"Brennholz";"35709";"Efm";"";"";""
"Waldhackgut";"19430";"Efm";"";"";""
"Laubholz";"5213";"Efm";"";"";""
"Brennholz";"4408";"Efm";"";"";""
"Waldhackgut";"805";"Efm";"";"";""
"SCHADHOLZ";"57486";"Efm";"";"";""
"Nadelholz";"57189";"Efm";"";"";""
"biotische Schäden";"34617";"Efm";"";"";""
"davon Borkenkäfer";"33086";"Efm";"";"";""
"sonstige";"1532";"Efm";"";"";""
"abiotische Schäden";"22571";"Efm";"";"";""
"davon Sturm";"19491";"Efm";"";"";""
"sonstige";"3080";"Efm";"";"";""
"Laubholz";"297";"Efm";"";"";""
"biotische Schäden";"111";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"111";"Efm";"";"";""
"abiotische Schäden";"186";"Efm";"";"";""
"davon Sturm";"22";"Efm";"";"";""
"sonstige";"164";"Efm";"";"";""
"VORNUTZUNG";"163667";"Efm";"";"";""
"Nadelholz";"162712";"Efm";"";"";""
"Laubholz";"956";"Efm";"";"";""
"FREMDWERBUNG";"248154";"Efm";"";"";""
"Nadelholz";"247527";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"627";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"398136";"Efm";"";"";""
"Nadelholz";"396698";"Efm";"";"";""
"Sägerundholz";"272843";"Efm";"";"";""
"Energieholz";"30021";"Efm";"";"";""
"Industrieholz";"93834";"Efm";"";"";""
"Laubholz";"1438";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"1243";"Efm";"";"";""
"Industrieholz";"195";"Efm";"";"";""
"EIGENVERBRAUCH";"34967";"Efm";"";"";""
"Nadelholz";"30974";"Efm";"";"";""
"Nutzholz";"5790";"Efm";"";"";""
"Energieholz";"25185";"Efm";"";"";""
"Laubholz";"3993";"Efm";"";"";""
"Nutzholz";"22";"Efm";"";"";""
"Energieholz";"3971";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"448";"Efm";"";"";""
"Nadelholz";"448";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"216630";"Efm";"";"";""
"Seilgerät";"131025";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"80699";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"4940";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"99764";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"413";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"160";"ha";"";"";""
"Freie Fällung Kahlschlag";"252";"ha";"";"";""
"Einzelstammentnahme insgesamt";"3973";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"902";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"3973";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"902";"ha";"";"";""
