"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Österreich"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"1625893";"Efm";"";"";""
"NADELHOLZ";"1351989";"Efm";"";"";""
"LAUBHOLZ";"273903";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"1284153";"Efm";"";"";""
"Nadelrohholz";"1120718";"Efm";"";"";""
"Laubrohholz";"163436";"Efm";"";"";""
"SÄGERUNDHOLZ";"864823";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"775327";"Efm";"";"";""
"Nadelholz";"735238";"Efm";"";"";""
"davon Fichte/Tanne";"698495";"Efm";"";"";""
"davon Kiefer";"10615";"Efm";"";"";""
"davon Lärche";"20780";"Efm";"";"";""
"Laubholz";"40089";"Efm";"";"";""
"davon Buche";"37353";"Efm";"";"";""
"davon Eiche";"992";"Efm";"";"";""
"Sägeschwachholz";"89496";"Efm";"";"";""
"Nadelholz";"79240";"Efm";"";"";""
"Laubholz";"10256";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"419330";"Efm";"";"";""
"Nadelholz";"306239";"Efm";"";"";""
"Laubholz";"113091";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"341739";"Efm";"";"";""
"Nadelholz";"231272";"Efm";"";"";""
"Brennholz";"59810";"Efm";"";"";""
"Waldhackgut";"171461";"Efm";"";"";""
"Laubholz";"110468";"Efm";"";"";""
"Brennholz";"80427";"Efm";"";"";""
"Waldhackgut";"30040";"Efm";"";"";""
"SCHADHOLZ";"748425";"Efm";"";"";""
"Nadelholz";"683881";"Efm";"";"";""
"biotische Schäden";"539116";"Efm";"";"";""
"davon Borkenkäfer";"539116";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"144765";"Efm";"";"";""
"davon Sturm";"102333";"Efm";"";"";""
"sonstige";"42431";"Efm";"";"";""
"Laubholz";"64544";"Efm";"";"";""
"biotische Schäden";"16183";"Efm";"";"";""
"davon Borkenkäfer";"16183";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"48361";"Efm";"";"";""
"davon Sturm";"35859";"Efm";"";"";""
"sonstige";"12502";"Efm";"";"";""
"VORNUTZUNG";"467177";"Efm";"";"";""
"Nadelholz";"360532";"Efm";"";"";""
"Laubholz";"106645";"Efm";"";"";""
"FREMDWERBUNG";"809722";"Efm";"";"";""
"Nadelholz";"672727";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16142";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"136995";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1027";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"1423829";"Efm";"";"";""
"Nadelholz";"1177867";"Efm";"";"";""
"Sägerundholz";"703928";"Efm";"";"";""
"Energieholz";"201017";"Efm";"";"";""
"Industrieholz";"272922";"Efm";"";"";""
"Laubholz";"245962";"Efm";"";"";""
"Sägerundholz";"50230";"Efm";"";"";""
"Energieholz";"90435";"Efm";"";"";""
"Industrieholz";"105297";"Efm";"";"";""
"EIGENVERBRAUCH";"6856";"Efm";"";"";""
"Nadelholz";"1423";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"1423";"Efm";"";"";""
"Laubholz";"5432";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"5432";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"195208";"Efm";"";"";""
"Nadelholz";"172618";"Efm";"";"";""
"Laubholz";"22590";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"113113";"Efm";"";"";""
"Seilgerät";"522880";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"922842";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"69511";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"218246";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"1574";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"445";"ha";"";"";""
"Freie Fällung Kahlschlag";"1129";"ha";"";"";""
"Einzelstammentnahme insgesamt";"79639";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"4631";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"651";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"98";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"78988";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"4532";"ha";"";"";""
