"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Weiz"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"255998";"Efm";"";"";""
"NADELHOLZ";"200341";"Efm";"";"";""
"LAUBHOLZ";"55656";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"153794";"Efm";"";"";""
"Nadelrohholz";"144815";"Efm";"";"";""
"Laubrohholz";"8979";"Efm";"";"";""
"SÄGERUNDHOLZ";"133347";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"117687";"Efm";"";"";""
"Nadelholz";"110027";"Efm";"";"";""
"davon Fichte/Tanne";"88916";"Efm";"";"";""
"davon Kiefer";"9694";"Efm";"";"";""
"davon Lärche";"5455";"Efm";"";"";""
"Laubholz";"7660";"Efm";"";"";""
"davon Buche";"5158";"Efm";"";"";""
"davon Eiche";"738";"Efm";"";"";""
"Sägeschwachholz";"15660";"Efm";"";"";""
"Nadelholz";"15660";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"20447";"Efm";"";"";""
"Nadelholz";"19128";"Efm";"";"";""
"Laubholz";"1319";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"102204";"Efm";"";"";""
"Nadelholz";"55527";"Efm";"";"";""
"Brennholz";"29520";"Efm";"";"";""
"Waldhackgut";"26007";"Efm";"";"";""
"Laubholz";"46677";"Efm";"";"";""
"Brennholz";"32950";"Efm";"";"";""
"Waldhackgut";"13728";"Efm";"";"";""
"SCHADHOLZ";"24188";"Efm";"";"";""
"Nadelholz";"23429";"Efm";"";"";""
"biotische Schäden";"14679";"Efm";"";"";""
"davon Borkenkäfer";"7312";"Efm";"";"";""
"sonstige";"7366";"Efm";"";"";""
"abiotische Schäden";"8750";"Efm";"";"";""
"davon Sturm";"7605";"Efm";"";"";""
"sonstige";"1145";"Efm";"";"";""
"Laubholz";"759";"Efm";"";"";""
"biotische Schäden";"759";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"759";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"58029";"Efm";"";"";""
"Nadelholz";"48156";"Efm";"";"";""
"Laubholz";"9874";"Efm";"";"";""
"FREMDWERBUNG";"32606";"Efm";"";"";""
"Nadelholz";"32134";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"472";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"180248";"Efm";"";"";""
"Nadelholz";"157566";"Efm";"";"";""
"Sägerundholz";"125057";"Efm";"";"";""
"Energieholz";"13673";"Efm";"";"";""
"Industrieholz";"18837";"Efm";"";"";""
"Laubholz";"22682";"Efm";"";"";""
"Sägerundholz";"7660";"Efm";"";"";""
"Energieholz";"13703";"Efm";"";"";""
"Industrieholz";"1319";"Efm";"";"";""
"EIGENVERBRAUCH";"75749";"Efm";"";"";""
"Nadelholz";"42775";"Efm";"";"";""
"Nutzholz";"693";"Efm";"";"";""
"Energieholz";"42082";"Efm";"";"";""
"Laubholz";"32974";"Efm";"";"";""
"Nutzholz";"64";"Efm";"";"";""
"Energieholz";"32911";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"193937";"Efm";"";"";""
"Seilgerät";"13021";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"48756";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"13291";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"234";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"234";"ha";"";"";""
"Einzelstammentnahme insgesamt";"5098";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"562";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"5098";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"562";"ha";"";"";""
