"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Graz"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"358434";"Efm";"";"";""
"NADELHOLZ";"280996";"Efm";"";"";""
"LAUBHOLZ";"77437";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"267723";"Efm";"";"";""
"Nadelrohholz";"240295";"Efm";"";"";""
"Laubrohholz";"27428";"Efm";"";"";""
"SÄGERUNDHOLZ";"174240";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"142693";"Efm";"";"";""
"Nadelholz";"132590";"Efm";"";"";""
"davon Fichte/Tanne";"118212";"Efm";"";"";""
"davon Kiefer";"4616";"Efm";"";"";""
"davon Lärche";"9716";"Efm";"";"";""
"Laubholz";"10103";"Efm";"";"";""
"davon Buche";"6378";"Efm";"";"";""
"davon Eiche";"2227";"Efm";"";"";""
"Sägeschwachholz";"31547";"Efm";"";"";""
"Nadelholz";"31547";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"93482";"Efm";"";"";""
"Nadelholz";"76157";"Efm";"";"";""
"Laubholz";"17325";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"90711";"Efm";"";"";""
"Nadelholz";"40702";"Efm";"";"";""
"Brennholz";"24579";"Efm";"";"";""
"Waldhackgut";"16123";"Efm";"";"";""
"Laubholz";"50009";"Efm";"";"";""
"Brennholz";"26924";"Efm";"";"";""
"Waldhackgut";"23085";"Efm";"";"";""
"SCHADHOLZ";"88121";"Efm";"";"";""
"Nadelholz";"75770";"Efm";"";"";""
"biotische Schäden";"59669";"Efm";"";"";""
"davon Borkenkäfer";"48187";"Efm";"";"";""
"sonstige";"11483";"Efm";"";"";""
"abiotische Schäden";"16101";"Efm";"";"";""
"davon Sturm";"13668";"Efm";"";"";""
"sonstige";"2433";"Efm";"";"";""
"Laubholz";"12351";"Efm";"";"";""
"biotische Schäden";"1744";"Efm";"";"";""
"davon Borkenkäfer";"438";"Efm";"";"";""
"sonstige";"1306";"Efm";"";"";""
"abiotische Schäden";"10608";"Efm";"";"";""
"davon Sturm";"8233";"Efm";"";"";""
"sonstige";"2375";"Efm";"";"";""
"VORNUTZUNG";"112392";"Efm";"";"";""
"Nadelholz";"91918";"Efm";"";"";""
"Laubholz";"20474";"Efm";"";"";""
"FREMDWERBUNG";"115769";"Efm";"";"";""
"Nadelholz";"84462";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"31306";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"292060";"Efm";"";"";""
"Nadelholz";"244630";"Efm";"";"";""
"Sägerundholz";"158744";"Efm";"";"";""
"Energieholz";"8083";"Efm";"";"";""
"Industrieholz";"77803";"Efm";"";"";""
"Laubholz";"47430";"Efm";"";"";""
"Sägerundholz";"9628";"Efm";"";"";""
"Energieholz";"21890";"Efm";"";"";""
"Industrieholz";"15911";"Efm";"";"";""
"EIGENVERBRAUCH";"66339";"Efm";"";"";""
"Nadelholz";"36332";"Efm";"";"";""
"Nutzholz";"2269";"Efm";"";"";""
"Energieholz";"34062";"Efm";"";"";""
"Laubholz";"30007";"Efm";"";"";""
"Nutzholz";"475";"Efm";"";"";""
"Energieholz";"29532";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"35";"Efm";"";"";""
"Nadelholz";"35";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"211601";"Efm";"";"";""
"Seilgerät";"63783";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"74725";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"8295";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"63039";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"637";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"313";"ha";"";"";""
"Freie Fällung Kahlschlag";"324";"ha";"";"";""
"Einzelstammentnahme insgesamt";"7686";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"555";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"7686";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"555";"ha";"";"";""
