"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Leibnitz"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"0";"Efm";"";"";""
"NADELHOLZ";"0";"Efm";"";"";""
"LAUBHOLZ";"0";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"0";"Efm";"";"";""
"Nadelrohholz";"0";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"0";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"davon Fichte/Tanne";"0";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Brennholz";"0";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Brennholz";"0";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"FREMDWERBUNG";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"16142";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"1027";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"0";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"0";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"0";"ha";"";"";""
"Einzelstammentnahme insgesamt";"0";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"0";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"0";"ha";"";"";""
