"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Feldbach"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"5314";"Efm";"";"";""
"NADELHOLZ";"2821";"Efm";"";"";""
"LAUBHOLZ";"2493";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"3254";"Efm";"";"";""
"Nadelrohholz";"2522";"Efm";"";"";""
"Laubrohholz";"732";"Efm";"";"";""
"SÄGERUNDHOLZ";"2530";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"2343";"Efm";"";"";""
"Nadelholz";"1914";"Efm";"";"";""
"davon Fichte/Tanne";"1542";"Efm";"";"";""
"davon Kiefer";"372";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"429";"Efm";"";"";""
"davon Buche";"222";"Efm";"";"";""
"davon Eiche";"166";"Efm";"";"";""
"Sägeschwachholz";"187";"Efm";"";"";""
"Nadelholz";"187";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"724";"Efm";"";"";""
"Nadelholz";"421";"Efm";"";"";""
"Laubholz";"303";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"2060";"Efm";"";"";""
"Nadelholz";"299";"Efm";"";"";""
"Brennholz";"14";"Efm";"";"";""
"Waldhackgut";"285";"Efm";"";"";""
"Laubholz";"1761";"Efm";"";"";""
"Brennholz";"214";"Efm";"";"";""
"Waldhackgut";"1547";"Efm";"";"";""
"SCHADHOLZ";"926";"Efm";"";"";""
"Nadelholz";"541";"Efm";"";"";""
"biotische Schäden";"454";"Efm";"";"";""
"davon Borkenkäfer";"454";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"87";"Efm";"";"";""
"davon Sturm";"52";"Efm";"";"";""
"sonstige";"35";"Efm";"";"";""
"Laubholz";"385";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"385";"Efm";"";"";""
"davon Sturm";"30";"Efm";"";"";""
"sonstige";"355";"Efm";"";"";""
"VORNUTZUNG";"1769";"Efm";"";"";""
"Nadelholz";"947";"Efm";"";"";""
"Laubholz";"822";"Efm";"";"";""
"FREMDWERBUNG";"4557";"Efm";"";"";""
"Nadelholz";"2386";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2171";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"5017";"Efm";"";"";""
"Nadelholz";"2821";"Efm";"";"";""
"Sägerundholz";"2101";"Efm";"";"";""
"Energieholz";"299";"Efm";"";"";""
"Industrieholz";"421";"Efm";"";"";""
"Laubholz";"2196";"Efm";"";"";""
"Sägerundholz";"429";"Efm";"";"";""
"Energieholz";"1464";"Efm";"";"";""
"Industrieholz";"303";"Efm";"";"";""
"EIGENVERBRAUCH";"297";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"297";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"297";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"2105";"Efm";"";"";""
"Seilgerät";"131";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"3076";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"2302";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"2";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"1";"ha";"";"";""
"Freie Fällung Kahlschlag";"1";"ha";"";"";""
"Einzelstammentnahme insgesamt";"237";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"16";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"237";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"16";"ha";"";"";""
