"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Steiermark"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"2933170";"Efm";"";"";""
"NADELHOLZ";"2516192";"Efm";"";"";""
"LAUBHOLZ";"416978";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"2052724";"Efm";"";"";""
"Nadelrohholz";"1995295";"Efm";"";"";""
"Laubrohholz";"57429";"Efm";"";"";""
"SÄGERUNDHOLZ";"1563093";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"1291230";"Efm";"";"";""
"Nadelholz";"1260645";"Efm";"";"";""
"davon Fichte/Tanne";"1094371";"Efm";"";"";""
"davon Kiefer";"60649";"Efm";"";"";""
"davon Lärche";"81447";"Efm";"";"";""
"Laubholz";"30585";"Efm";"";"";""
"davon Buche";"16658";"Efm";"";"";""
"davon Eiche";"9195";"Efm";"";"";""
"Sägeschwachholz";"271862";"Efm";"";"";""
"Nadelholz";"271862";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"489631";"Efm";"";"";""
"Nadelholz";"462787";"Efm";"";"";""
"Laubholz";"26844";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"880445";"Efm";"";"";""
"Nadelholz";"520897";"Efm";"";"";""
"Brennholz";"296564";"Efm";"";"";""
"Waldhackgut";"224333";"Efm";"";"";""
"Laubholz";"359549";"Efm";"";"";""
"Brennholz";"244737";"Efm";"";"";""
"Waldhackgut";"114811";"Efm";"";"";""
"SCHADHOLZ";"440121";"Efm";"";"";""
"Nadelholz";"410444";"Efm";"";"";""
"biotische Schäden";"288838";"Efm";"";"";""
"davon Borkenkäfer";"263267";"Efm";"";"";""
"sonstige";"25571";"Efm";"";"";""
"abiotische Schäden";"121606";"Efm";"";"";""
"davon Sturm";"88530";"Efm";"";"";""
"sonstige";"33076";"Efm";"";"";""
"Laubholz";"29677";"Efm";"";"";""
"biotische Schäden";"6036";"Efm";"";"";""
"davon Borkenkäfer";"774";"Efm";"";"";""
"sonstige";"5261";"Efm";"";"";""
"abiotische Schäden";"23641";"Efm";"";"";""
"davon Sturm";"18427";"Efm";"";"";""
"sonstige";"5215";"Efm";"";"";""
"VORNUTZUNG";"1162016";"Efm";"";"";""
"Nadelholz";"1026111";"Efm";"";"";""
"Laubholz";"135906";"Efm";"";"";""
"FREMDWERBUNG";"938820";"Efm";"";"";""
"Nadelholz";"859191";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"79629";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"2260141";"Efm";"";"";""
"Nadelholz";"2119138";"Efm";"";"";""
"Sägerundholz";"1506960";"Efm";"";"";""
"Energieholz";"152104";"Efm";"";"";""
"Industrieholz";"460074";"Efm";"";"";""
"Laubholz";"141003";"Efm";"";"";""
"Sägerundholz";"29406";"Efm";"";"";""
"Energieholz";"87083";"Efm";"";"";""
"Industrieholz";"24514";"Efm";"";"";""
"EIGENVERBRAUCH";"672812";"Efm";"";"";""
"Nadelholz";"396838";"Efm";"";"";""
"Nutzholz";"26201";"Efm";"";"";""
"Energieholz";"370637";"Efm";"";"";""
"Laubholz";"275975";"Efm";"";"";""
"Nutzholz";"4318";"Efm";"";"";""
"Energieholz";"271656";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"216";"Efm";"";"";""
"Nadelholz";"216";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"1929492";"Efm";"";"";""
"Seilgerät";"407448";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"569405";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"53858";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"393055";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"3019";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"675";"ha";"";"";""
"Freie Fällung Kahlschlag";"2343";"ha";"";"";""
"Einzelstammentnahme insgesamt";"65546";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"6584";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"110";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"33";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"65435";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"6551";"ha";"";"";""
