"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Fürstenfeld"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"7838";"Efm";"";"";""
"NADELHOLZ";"6591";"Efm";"";"";""
"LAUBHOLZ";"1247";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"5974";"Efm";"";"";""
"Nadelrohholz";"5686";"Efm";"";"";""
"Laubrohholz";"288";"Efm";"";"";""
"SÄGERUNDHOLZ";"4999";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"3815";"Efm";"";"";""
"Nadelholz";"3527";"Efm";"";"";""
"davon Fichte/Tanne";"2838";"Efm";"";"";""
"davon Kiefer";"676";"Efm";"";"";""
"davon Lärche";"13";"Efm";"";"";""
"Laubholz";"288";"Efm";"";"";""
"davon Buche";"72";"Efm";"";"";""
"davon Eiche";"216";"Efm";"";"";""
"Sägeschwachholz";"1184";"Efm";"";"";""
"Nadelholz";"1184";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"975";"Efm";"";"";""
"Nadelholz";"975";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"1864";"Efm";"";"";""
"Nadelholz";"905";"Efm";"";"";""
"Brennholz";"119";"Efm";"";"";""
"Waldhackgut";"786";"Efm";"";"";""
"Laubholz";"959";"Efm";"";"";""
"Brennholz";"334";"Efm";"";"";""
"Waldhackgut";"625";"Efm";"";"";""
"SCHADHOLZ";"5377";"Efm";"";"";""
"Nadelholz";"5269";"Efm";"";"";""
"biotische Schäden";"1411";"Efm";"";"";""
"davon Borkenkäfer";"1411";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"3858";"Efm";"";"";""
"davon Sturm";"3446";"Efm";"";"";""
"sonstige";"412";"Efm";"";"";""
"Laubholz";"108";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"108";"Efm";"";"";""
"davon Sturm";"108";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"1655";"Efm";"";"";""
"Nadelholz";"1216";"Efm";"";"";""
"Laubholz";"439";"Efm";"";"";""
"FREMDWERBUNG";"914";"Efm";"";"";""
"Nadelholz";"730";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"184";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"7788";"Efm";"";"";""
"Nadelholz";"6561";"Efm";"";"";""
"Sägerundholz";"4711";"Efm";"";"";""
"Energieholz";"875";"Efm";"";"";""
"Industrieholz";"975";"Efm";"";"";""
"Laubholz";"1227";"Efm";"";"";""
"Sägerundholz";"288";"Efm";"";"";""
"Energieholz";"939";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"50";"Efm";"";"";""
"Nadelholz";"30";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"30";"Efm";"";"";""
"Laubholz";"20";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"20";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"1728";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"6109";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"3001";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"9";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"9";"ha";"";"";""
"Einzelstammentnahme insgesamt";"194";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"9";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"194";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"9";"ha";"";"";""
