"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Österreich"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"5726386";"Efm";"";"";""
"NADELHOLZ";"4869504";"Efm";"";"";""
"LAUBHOLZ";"856882";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"4798286";"Efm";"";"";""
"Nadelrohholz";"4409869";"Efm";"";"";""
"Laubrohholz";"388417";"Efm";"";"";""
"SÄGERUNDHOLZ";"3374512";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"2958441";"Efm";"";"";""
"Nadelholz";"2860637";"Efm";"";"";""
"davon Fichte/Tanne";"2494245";"Efm";"";"";""
"davon Kiefer";"173554";"Efm";"";"";""
"davon Lärche";"133427";"Efm";"";"";""
"Laubholz";"97804";"Efm";"";"";""
"davon Buche";"51024";"Efm";"";"";""
"davon Eiche";"18984";"Efm";"";"";""
"Sägeschwachholz";"416071";"Efm";"";"";""
"Nadelholz";"412196";"Efm";"";"";""
"Laubholz";"3875";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"1423774";"Efm";"";"";""
"Nadelholz";"1137036";"Efm";"";"";""
"Laubholz";"286738";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"928100";"Efm";"";"";""
"Nadelholz";"459635";"Efm";"";"";""
"Brennholz";"265379";"Efm";"";"";""
"Waldhackgut";"194256";"Efm";"";"";""
"Laubholz";"468465";"Efm";"";"";""
"Brennholz";"310998";"Efm";"";"";""
"Waldhackgut";"157467";"Efm";"";"";""
"SCHADHOLZ";"1422016";"Efm";"";"";""
"Nadelholz";"1328742";"Efm";"";"";""
"biotische Schäden";"958907";"Efm";"";"";""
"davon Borkenkäfer";"852923";"Efm";"";"";""
"sonstige";"105984";"Efm";"";"";""
"abiotische Schäden";"369835";"Efm";"";"";""
"davon Sturm";"245867";"Efm";"";"";""
"sonstige";"123968";"Efm";"";"";""
"Laubholz";"93274";"Efm";"";"";""
"biotische Schäden";"37873";"Efm";"";"";""
"davon Borkenkäfer";"4431";"Efm";"";"";""
"sonstige";"33442";"Efm";"";"";""
"abiotische Schäden";"55401";"Efm";"";"";""
"davon Sturm";"34955";"Efm";"";"";""
"sonstige";"20446";"Efm";"";"";""
"VORNUTZUNG";"1779354";"Efm";"";"";""
"Nadelholz";"1502065";"Efm";"";"";""
"Laubholz";"277289";"Efm";"";"";""
"FREMDWERBUNG";"3915012";"Efm";"";"";""
"Nadelholz";"3416041";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"92159";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"65491";"Efm";"";"";""
"Laubholz";"498971";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"21931";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"184";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"5377456";"Efm";"";"";""
"Nadelholz";"4626375";"Efm";"";"";""
"Sägerundholz";"3160308";"Efm";"";"";""
"Energieholz";"339462";"Efm";"";"";""
"Industrieholz";"1126605";"Efm";"";"";""
"Laubholz";"751081";"Efm";"";"";""
"Sägerundholz";"98350";"Efm";"";"";""
"Energieholz";"367487";"Efm";"";"";""
"Industrieholz";"285244";"Efm";"";"";""
"EIGENVERBRAUCH";"238044";"Efm";"";"";""
"Nadelholz";"144457";"Efm";"";"";""
"Nutzholz";"53860";"Efm";"";"";""
"Energieholz";"90597";"Efm";"";"";""
"Laubholz";"93587";"Efm";"";"";""
"Nutzholz";"1817";"Efm";"";"";""
"Energieholz";"91770";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"110886";"Efm";"";"";""
"Nadelholz";"98672";"Efm";"";"";""
"Laubholz";"12214";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"1831690";"Efm";"";"";""
"Seilgerät";"1802286";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"1976845";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"114720";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"1219247";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"5470";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"2215";"ha";"";"";""
"Freie Fällung Kahlschlag";"3254";"ha";"";"";""
"Einzelstammentnahme insgesamt";"58092";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"9821";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"7113";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"1265";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"50979";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"8556";"ha";"";"";""
