"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Liezen"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"264280";"Efm";"";"";""
"NADELHOLZ";"256916";"Efm";"";"";""
"LAUBHOLZ";"7364";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"252944";"Efm";"";"";""
"Nadelrohholz";"248804";"Efm";"";"";""
"Laubrohholz";"4140";"Efm";"";"";""
"SÄGERUNDHOLZ";"175387";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"163009";"Efm";"";"";""
"Nadelholz";"162488";"Efm";"";"";""
"davon Fichte/Tanne";"157231";"Efm";"";"";""
"davon Kiefer";"87";"Efm";"";"";""
"davon Lärche";"5162";"Efm";"";"";""
"Laubholz";"521";"Efm";"";"";""
"davon Buche";"459";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"12378";"Efm";"";"";""
"Nadelholz";"12378";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"77557";"Efm";"";"";""
"Nadelholz";"73938";"Efm";"";"";""
"Laubholz";"3619";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"11336";"Efm";"";"";""
"Nadelholz";"8112";"Efm";"";"";""
"Brennholz";"4671";"Efm";"";"";""
"Waldhackgut";"3441";"Efm";"";"";""
"Laubholz";"3224";"Efm";"";"";""
"Brennholz";"3164";"Efm";"";"";""
"Waldhackgut";"60";"Efm";"";"";""
"SCHADHOLZ";"209123";"Efm";"";"";""
"Nadelholz";"205753";"Efm";"";"";""
"biotische Schäden";"186538";"Efm";"";"";""
"davon Borkenkäfer";"186128";"Efm";"";"";""
"sonstige";"410";"Efm";"";"";""
"abiotische Schäden";"19215";"Efm";"";"";""
"davon Sturm";"17534";"Efm";"";"";""
"sonstige";"1681";"Efm";"";"";""
"Laubholz";"3370";"Efm";"";"";""
"biotische Schäden";"611";"Efm";"";"";""
"davon Borkenkäfer";"450";"Efm";"";"";""
"sonstige";"161";"Efm";"";"";""
"abiotische Schäden";"2759";"Efm";"";"";""
"davon Sturm";"2473";"Efm";"";"";""
"sonstige";"286";"Efm";"";"";""
"VORNUTZUNG";"26270";"Efm";"";"";""
"Nadelholz";"25304";"Efm";"";"";""
"Laubholz";"966";"Efm";"";"";""
"FREMDWERBUNG";"207809";"Efm";"";"";""
"Nadelholz";"202894";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"4915";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"258582";"Efm";"";"";""
"Nadelholz";"252400";"Efm";"";"";""
"Sägerundholz";"173847";"Efm";"";"";""
"Energieholz";"4667";"Efm";"";"";""
"Industrieholz";"73886";"Efm";"";"";""
"Laubholz";"6182";"Efm";"";"";""
"Sägerundholz";"521";"Efm";"";"";""
"Energieholz";"2083";"Efm";"";"";""
"Industrieholz";"3578";"Efm";"";"";""
"EIGENVERBRAUCH";"5312";"Efm";"";"";""
"Nadelholz";"4180";"Efm";"";"";""
"Nutzholz";"611";"Efm";"";"";""
"Energieholz";"3569";"Efm";"";"";""
"Laubholz";"1132";"Efm";"";"";""
"Nutzholz";"13";"Efm";"";"";""
"Energieholz";"1119";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"386";"Efm";"";"";""
"Nadelholz";"336";"Efm";"";"";""
"Laubholz";"50";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"100134";"Efm";"";"";""
"Seilgerät";"143654";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"15215";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"5252";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"13090";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"460";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"30";"ha";"";"";""
"Freie Fällung Kahlschlag";"430";"ha";"";"";""
"Einzelstammentnahme insgesamt";"697";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"196";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"697";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"196";"ha";"";"";""
