"HOLZEINSCHLAGSMELDUNG für das Jahr 2011"
"Steiermark"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"1779458";"Efm";"";"";""
"NADELHOLZ";"1732629";"Efm";"";"";""
"LAUBHOLZ";"46829";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"1676703";"Efm";"";"";""
"Nadelrohholz";"1650592";"Efm";"";"";""
"Laubrohholz";"26111";"Efm";"";"";""
"SÄGERUNDHOLZ";"1150803";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"988519";"Efm";"";"";""
"Nadelholz";"981225";"Efm";"";"";""
"davon Fichte/Tanne";"882292";"Efm";"";"";""
"davon Kiefer";"14694";"Efm";"";"";""
"davon Lärche";"57596";"Efm";"";"";""
"Laubholz";"7294";"Efm";"";"";""
"davon Buche";"4597";"Efm";"";"";""
"davon Eiche";"1554";"Efm";"";"";""
"Sägeschwachholz";"162284";"Efm";"";"";""
"Nadelholz";"162235";"Efm";"";"";""
"Laubholz";"49";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"525900";"Efm";"";"";""
"Nadelholz";"507132";"Efm";"";"";""
"Laubholz";"18768";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"102755";"Efm";"";"";""
"Nadelholz";"82037";"Efm";"";"";""
"Brennholz";"31841";"Efm";"";"";""
"Waldhackgut";"50196";"Efm";"";"";""
"Laubholz";"20718";"Efm";"";"";""
"Brennholz";"13832";"Efm";"";"";""
"Waldhackgut";"6886";"Efm";"";"";""
"SCHADHOLZ";"648077";"Efm";"";"";""
"Nadelholz";"641578";"Efm";"";"";""
"biotische Schäden";"511278";"Efm";"";"";""
"davon Borkenkäfer";"485361";"Efm";"";"";""
"sonstige";"25917";"Efm";"";"";""
"abiotische Schäden";"130300";"Efm";"";"";""
"davon Sturm";"101074";"Efm";"";"";""
"sonstige";"29226";"Efm";"";"";""
"Laubholz";"6499";"Efm";"";"";""
"biotische Schäden";"788";"Efm";"";"";""
"davon Borkenkäfer";"522";"Efm";"";"";""
"sonstige";"266";"Efm";"";"";""
"abiotische Schäden";"5711";"Efm";"";"";""
"davon Sturm";"4566";"Efm";"";"";""
"sonstige";"1145";"Efm";"";"";""
"VORNUTZUNG";"529877";"Efm";"";"";""
"Nadelholz";"515301";"Efm";"";"";""
"Laubholz";"14576";"Efm";"";"";""
"FREMDWERBUNG";"1294767";"Efm";"";"";""
"Nadelholz";"1268744";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"19164";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"61759";"Efm";"";"";""
"Laubholz";"26023";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"1741220";"Efm";"";"";""
"Nadelholz";"1702611";"Efm";"";"";""
"Sägerundholz";"1138448";"Efm";"";"";""
"Energieholz";"58327";"Efm";"";"";""
"Industrieholz";"505836";"Efm";"";"";""
"Laubholz";"38609";"Efm";"";"";""
"Sägerundholz";"7165";"Efm";"";"";""
"Energieholz";"12861";"Efm";"";"";""
"Industrieholz";"18583";"Efm";"";"";""
"EIGENVERBRAUCH";"30440";"Efm";"";"";""
"Nadelholz";"22726";"Efm";"";"";""
"Nutzholz";"2824";"Efm";"";"";""
"Energieholz";"19902";"Efm";"";"";""
"Laubholz";"7714";"Efm";"";"";""
"Nutzholz";"182";"Efm";"";"";""
"Energieholz";"7532";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"7798";"Efm";"";"";""
"Nadelholz";"7292";"Efm";"";"";""
"Laubholz";"506";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"687800";"Efm";"";"";""
"Seilgerät";"794013";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"261393";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"35936";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"231343";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"1932";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"458";"ha";"";"";""
"Freie Fällung Kahlschlag";"1474";"ha";"";"";""
"Einzelstammentnahme insgesamt";"9111";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"2272";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"122";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"31";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"8989";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"2242";"ha";"";"";""
