"HOLZEINSCHLAGSMELDUNG für das Jahr 2005"
"Steiermark"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"4629133";"Efm";"";"";""
"NADELHOLZ";"4177817";"Efm";"";"";""
"LAUBHOLZ";"451316";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"3702612";"Efm";"";"";""
"Nadelrohholz";"3602681";"Efm";"";"";""
"Laubrohholz";"99932";"Efm";"";"";""
"SÄGERUNDHOLZ";"2835325";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"2385638";"Efm";"";"";""
"Nadelholz";"2334580";"Efm";"";"";""
"davon Fichte/Tanne";"2132128";"Efm";"";"";""
"davon Kiefer";"59051";"Efm";"";"";""
"davon Lärche";"128764";"Efm";"";"";""
"Laubholz";"51058";"Efm";"";"";""
"davon Buche";"24449";"Efm";"";"";""
"davon Eiche";"17759";"Efm";"";"";""
"Sägeschwachholz";"449687";"Efm";"";"";""
"Nadelholz";"446240";"Efm";"";"";""
"Laubholz";"3447";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"867288";"Efm";"";"";""
"Nadelholz";"821861";"Efm";"";"";""
"Laubholz";"45427";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"926520";"Efm";"";"";""
"Nadelholz";"575136";"Efm";"";"";""
"Laubholz";"351384";"Efm";"";"";""
"SCHADHOLZ";"1453095";"Efm";"";"";""
"Nadelholz";"1378520";"Efm";"";"";""
"biotische Schäden";"911116";"Efm";"";"";""
"davon Borkenkäfer";"839655";"Efm";"";"";""
"sonstige";"71461";"Efm";"";"";""
"abiotische Schäden";"467404";"Efm";"";"";""
"davon Sturm";"339532";"Efm";"";"";""
"sonstige";"127872";"Efm";"";"";""
"Laubholz";"74576";"Efm";"";"";""
"biotische Schäden";"17464";"Efm";"";"";""
"davon Borkenkäfer";"1943";"Efm";"";"";""
"sonstige";"15521";"Efm";"";"";""
"abiotische Schäden";"57112";"Efm";"";"";""
"davon Sturm";"41772";"Efm";"";"";""
"sonstige";"15339";"Efm";"";"";""
"VORNUTZUNG";"1537715";"Efm";"";"";""
"Nadelholz";"1340149";"Efm";"";"";""
"Laubholz";"197566";"Efm";"";"";""
"FREMDWERBUNG";"2154271";"Efm";"";"";""
"Nadelholz";"2081971";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"28216";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"141752";"Efm";"";"";""
"Laubholz";"72300";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"3152";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"241";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"3730709";"Efm";"";"";""
"Nadelholz";"3581168";"Efm";"";"";""
"Laubholz";"149542";"Efm";"";"";""
"EIGENVERBRAUCH";"856456";"Efm";"";"";""
"Nadelholz";"559477";"Efm";"";"";""
"Laubholz";"296979";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"42854";"Efm";"";"";""
"Nadelholz";"38056";"Efm";"";"";""
"Laubholz";"4798";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug von Hand";"193097";"Efm";"";"";""
"Bodenzug mit Zugtier";"50035";"Efm";"";"";""
"Bodenzug maschinell";"2859603";"Efm";"";"";""
"Seilgerät";"1115747";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"649619";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"16916";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"429673";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"6371";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"1734";"ha";"";"";""
"Freie Fällung Kahlschlag";"4638";"ha";"";"";""
"Einzelstammentnahme insgesamt";"79452";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"24166";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"1169";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"2045";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"78284";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"22121";"ha";"";"";""
