"HOLZEINSCHLAGSMELDUNG für das Jahr 2005"
"Steiermark"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"245330";"Efm";"";"";""
"NADELHOLZ";"223997";"Efm";"";"";""
"LAUBHOLZ";"21332";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"227834";"Efm";"";"";""
"Nadelrohholz";"213143";"Efm";"";"";""
"Laubrohholz";"14691";"Efm";"";"";""
"SÄGERUNDHOLZ";"155518";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"141585";"Efm";"";"";""
"Nadelholz";"139403";"Efm";"";"";""
"davon Fichte/Tanne";"134220";"Efm";"";"";""
"davon Kiefer";"408";"Efm";"";"";""
"davon Lärche";"5079";"Efm";"";"";""
"Laubholz";"2183";"Efm";"";"";""
"davon Buche";"2086";"Efm";"";"";""
"davon Eiche";"1";"Efm";"";"";""
"Sägeschwachholz";"13932";"Efm";"";"";""
"Nadelholz";"12752";"Efm";"";"";""
"Laubholz";"1181";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"72316";"Efm";"";"";""
"Nadelholz";"60989";"Efm";"";"";""
"Laubholz";"11328";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"17496";"Efm";"";"";""
"Nadelholz";"10854";"Efm";"";"";""
"Laubholz";"6641";"Efm";"";"";""
"SCHADHOLZ";"130363";"Efm";"";"";""
"Nadelholz";"125543";"Efm";"";"";""
"biotische Schäden";"87936";"Efm";"";"";""
"davon Borkenkäfer";"87936";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"37606";"Efm";"";"";""
"davon Sturm";"28055";"Efm";"";"";""
"sonstige";"9552";"Efm";"";"";""
"Laubholz";"4820";"Efm";"";"";""
"biotische Schäden";"759";"Efm";"";"";""
"davon Borkenkäfer";"759";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"4061";"Efm";"";"";""
"davon Sturm";"1458";"Efm";"";"";""
"sonstige";"2603";"Efm";"";"";""
"VORNUTZUNG";"61872";"Efm";"";"";""
"Nadelholz";"59095";"Efm";"";"";""
"Laubholz";"2777";"Efm";"";"";""
"FREMDWERBUNG";"75771";"Efm";"";"";""
"Nadelholz";"69971";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"5799";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"214692";"Efm";"";"";""
"Nadelholz";"195898";"Efm";"";"";""
"Laubholz";"18794";"Efm";"";"";""
"EIGENVERBRAUCH";"1389";"Efm";"";"";""
"Nadelholz";"603";"Efm";"";"";""
"Laubholz";"786";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"30136";"Efm";"";"";""
"Nadelholz";"28381";"Efm";"";"";""
"Laubholz";"1755";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug von Hand";"19986";"Efm";"";"";""
"Bodenzug mit Zugtier";"997";"Efm";"";"";""
"Bodenzug maschinell";"215408";"Efm";"";"";""
"Seilgerät";"77122";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"90037";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"754";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"17951";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"1550";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"558";"ha";"";"";""
"Freie Fällung Kahlschlag";"993";"ha";"";"";""
"Einzelstammentnahme insgesamt";"4821";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"16333";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"1037";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"2002";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"3784";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"14331";"ha";"";"";""
