"HOLZEINSCHLAGSMELDUNG für das Jahr 2009"
"Steiermark"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"2396856";"Efm";"";"";""
"NADELHOLZ";"2045267";"Efm";"";"";""
"LAUBHOLZ";"351589";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"1596790";"Efm";"";"";""
"Nadelrohholz";"1559980";"Efm";"";"";""
"Laubrohholz";"36810";"Efm";"";"";""
"SÄGERUNDHOLZ";"1220432";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"1019464";"Efm";"";"";""
"Nadelholz";"992228";"Efm";"";"";""
"davon Fichte/Tanne";"870340";"Efm";"";"";""
"davon Kiefer";"21130";"Efm";"";"";""
"davon Lärche";"79615";"Efm";"";"";""
"Laubholz";"27236";"Efm";"";"";""
"davon Buche";"13568";"Efm";"";"";""
"davon Eiche";"10054";"Efm";"";"";""
"Sägeschwachholz";"200969";"Efm";"";"";""
"Nadelholz";"200295";"Efm";"";"";""
"Laubholz";"674";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"376357";"Efm";"";"";""
"Nadelholz";"367457";"Efm";"";"";""
"Laubholz";"8900";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"800066";"Efm";"";"";""
"Nadelholz";"485287";"Efm";"";"";""
"Brennholz";"329352";"Efm";"";"";""
"Waldhackgut";"155935";"Efm";"";"";""
"Laubholz";"314779";"Efm";"";"";""
"Brennholz";"246962";"Efm";"";"";""
"Waldhackgut";"67817";"Efm";"";"";""
"SCHADHOLZ";"934074";"Efm";"";"";""
"Nadelholz";"856535";"Efm";"";"";""
"biotische Schäden";"302198";"Efm";"";"";""
"davon Borkenkäfer";"292836";"Efm";"";"";""
"sonstige";"9361";"Efm";"";"";""
"abiotische Schäden";"554337";"Efm";"";"";""
"davon Sturm";"448226";"Efm";"";"";""
"sonstige";"106111";"Efm";"";"";""
"Laubholz";"77539";"Efm";"";"";""
"biotische Schäden";"5658";"Efm";"";"";""
"davon Borkenkäfer";"807";"Efm";"";"";""
"sonstige";"4851";"Efm";"";"";""
"abiotische Schäden";"71881";"Efm";"";"";""
"davon Sturm";"51603";"Efm";"";"";""
"sonstige";"20277";"Efm";"";"";""
"VORNUTZUNG";"749482";"Efm";"";"";""
"Nadelholz";"618671";"Efm";"";"";""
"Laubholz";"130811";"Efm";"";"";""
"FREMDWERBUNG";"648877";"Efm";"";"";""
"Nadelholz";"606810";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"625";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"42066";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"200";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"1713528";"Efm";"";"";""
"Nadelholz";"1616193";"Efm";"";"";""
"Sägerundholz";"1151644";"Efm";"";"";""
"Energieholz";"102000";"Efm";"";"";""
"Industrieholz";"362549";"Efm";"";"";""
"Laubholz";"97335";"Efm";"";"";""
"Sägerundholz";"24838";"Efm";"";"";""
"Energieholz";"62804";"Efm";"";"";""
"Industrieholz";"9693";"Efm";"";"";""
"EIGENVERBRAUCH";"674461";"Efm";"";"";""
"Nadelholz";"425726";"Efm";"";"";""
"Nutzholz";"44696";"Efm";"";"";""
"Energieholz";"381030";"Efm";"";"";""
"Laubholz";"248735";"Efm";"";"";""
"Nutzholz";"9167";"Efm";"";"";""
"Energieholz";"239568";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"8866";"Efm";"";"";""
"Nadelholz";"3348";"Efm";"";"";""
"Laubholz";"5519";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"1836185";"Efm";"";"";""
"Seilgerät";"292813";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"254835";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"13024";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"116063";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"2781";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"411";"ha";"";"";""
"Freie Fällung Kahlschlag";"2371";"ha";"";"";""
"Einzelstammentnahme insgesamt";"70586";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"4762";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"38";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"11";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"70548";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"4751";"ha";"";"";""
