"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Hartberg"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"234253";"Efm";"";"";""
"NADELHOLZ";"195594";"Efm";"";"";""
"LAUBHOLZ";"38658";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"131286";"Efm";"";"";""
"Nadelrohholz";"128818";"Efm";"";"";""
"Laubrohholz";"2468";"Efm";"";"";""
"SÄGERUNDHOLZ";"114840";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"98877";"Efm";"";"";""
"Nadelholz";"97384";"Efm";"";"";""
"davon Fichte/Tanne";"87376";"Efm";"";"";""
"davon Kiefer";"6907";"Efm";"";"";""
"davon Lärche";"2912";"Efm";"";"";""
"Laubholz";"1492";"Efm";"";"";""
"davon Buche";"163";"Efm";"";"";""
"davon Eiche";"1204";"Efm";"";"";""
"Sägeschwachholz";"15963";"Efm";"";"";""
"Nadelholz";"15963";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"16446";"Efm";"";"";""
"Nadelholz";"15470";"Efm";"";"";""
"Laubholz";"976";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"102966";"Efm";"";"";""
"Nadelholz";"66776";"Efm";"";"";""
"Brennholz";"40423";"Efm";"";"";""
"Waldhackgut";"26354";"Efm";"";"";""
"Laubholz";"36190";"Efm";"";"";""
"Brennholz";"24434";"Efm";"";"";""
"Waldhackgut";"11756";"Efm";"";"";""
"SCHADHOLZ";"20416";"Efm";"";"";""
"Nadelholz";"20018";"Efm";"";"";""
"biotische Schäden";"10990";"Efm";"";"";""
"davon Borkenkäfer";"5288";"Efm";"";"";""
"sonstige";"5702";"Efm";"";"";""
"abiotische Schäden";"9027";"Efm";"";"";""
"davon Sturm";"4724";"Efm";"";"";""
"sonstige";"4303";"Efm";"";"";""
"Laubholz";"398";"Efm";"";"";""
"biotische Schäden";"333";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"333";"Efm";"";"";""
"abiotische Schäden";"65";"Efm";"";"";""
"davon Sturm";"65";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"111515";"Efm";"";"";""
"Nadelholz";"91892";"Efm";"";"";""
"Laubholz";"19623";"Efm";"";"";""
"FREMDWERBUNG";"49318";"Efm";"";"";""
"Nadelholz";"43832";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"5486";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"149425";"Efm";"";"";""
"Nadelholz";"136958";"Efm";"";"";""
"Sägerundholz";"102948";"Efm";"";"";""
"Energieholz";"18540";"Efm";"";"";""
"Industrieholz";"15470";"Efm";"";"";""
"Laubholz";"12467";"Efm";"";"";""
"Sägerundholz";"1366";"Efm";"";"";""
"Energieholz";"10124";"Efm";"";"";""
"Industrieholz";"976";"Efm";"";"";""
"EIGENVERBRAUCH";"84828";"Efm";"";"";""
"Nadelholz";"58636";"Efm";"";"";""
"Nutzholz";"10631";"Efm";"";"";""
"Energieholz";"48006";"Efm";"";"";""
"Laubholz";"26191";"Efm";"";"";""
"Nutzholz";"126";"Efm";"";"";""
"Energieholz";"26066";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"150962";"Efm";"";"";""
"Seilgerät";"3937";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"79060";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"293";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"30162";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"137";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"137";"ha";"";"";""
"Einzelstammentnahme insgesamt";"5957";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"564";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"5957";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"564";"ha";"";"";""
