"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Liezen"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"299627";"Efm";"";"";""
"NADELHOLZ";"291704";"Efm";"";"";""
"LAUBHOLZ";"7923";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"285708";"Efm";"";"";""
"Nadelrohholz";"280471";"Efm";"";"";""
"Laubrohholz";"5237";"Efm";"";"";""
"SÄGERUNDHOLZ";"206310";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"193257";"Efm";"";"";""
"Nadelholz";"191986";"Efm";"";"";""
"davon Fichte/Tanne";"186162";"Efm";"";"";""
"davon Kiefer";"220";"Efm";"";"";""
"davon Lärche";"5604";"Efm";"";"";""
"Laubholz";"1271";"Efm";"";"";""
"davon Buche";"1211";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"13053";"Efm";"";"";""
"Nadelholz";"13053";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"79398";"Efm";"";"";""
"Nadelholz";"75432";"Efm";"";"";""
"Laubholz";"3966";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"13919";"Efm";"";"";""
"Nadelholz";"11233";"Efm";"";"";""
"Brennholz";"7019";"Efm";"";"";""
"Waldhackgut";"4214";"Efm";"";"";""
"Laubholz";"2686";"Efm";"";"";""
"Brennholz";"2608";"Efm";"";"";""
"Waldhackgut";"78";"Efm";"";"";""
"SCHADHOLZ";"248810";"Efm";"";"";""
"Nadelholz";"244676";"Efm";"";"";""
"biotische Schäden";"217786";"Efm";"";"";""
"davon Borkenkäfer";"216173";"Efm";"";"";""
"sonstige";"1613";"Efm";"";"";""
"abiotische Schäden";"26890";"Efm";"";"";""
"davon Sturm";"21932";"Efm";"";"";""
"sonstige";"4958";"Efm";"";"";""
"Laubholz";"4134";"Efm";"";"";""
"biotische Schäden";"192";"Efm";"";"";""
"davon Borkenkäfer";"186";"Efm";"";"";""
"sonstige";"6";"Efm";"";"";""
"abiotische Schäden";"3942";"Efm";"";"";""
"davon Sturm";"3645";"Efm";"";"";""
"sonstige";"297";"Efm";"";"";""
"VORNUTZUNG";"30807";"Efm";"";"";""
"Nadelholz";"30087";"Efm";"";"";""
"Laubholz";"720";"Efm";"";"";""
"FREMDWERBUNG";"224200";"Efm";"";"";""
"Nadelholz";"217107";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"7093";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"291000";"Efm";"";"";""
"Nadelholz";"284354";"Efm";"";"";""
"Sägerundholz";"202997";"Efm";"";"";""
"Energieholz";"7640";"Efm";"";"";""
"Industrieholz";"73717";"Efm";"";"";""
"Laubholz";"6646";"Efm";"";"";""
"Sägerundholz";"1271";"Efm";"";"";""
"Energieholz";"1457";"Efm";"";"";""
"Industrieholz";"3918";"Efm";"";"";""
"EIGENVERBRAUCH";"5038";"Efm";"";"";""
"Nadelholz";"4038";"Efm";"";"";""
"Nutzholz";"822";"Efm";"";"";""
"Energieholz";"3216";"Efm";"";"";""
"Laubholz";"1000";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"1000";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"3589";"Efm";"";"";""
"Nadelholz";"3312";"Efm";"";"";""
"Laubholz";"277";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"121439";"Efm";"";"";""
"Seilgerät";"163398";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"9612";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"5178";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"9285";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"391";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"99";"ha";"";"";""
"Freie Fällung Kahlschlag";"292";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1194";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"245";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"5";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"1";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1188";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"244";"ha";"";"";""
