"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Bruck an der Mur"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"501164";"Efm";"";"";""
"NADELHOLZ";"482103";"Efm";"";"";""
"LAUBHOLZ";"19061";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"446243";"Efm";"";"";""
"Nadelrohholz";"440147";"Efm";"";"";""
"Laubrohholz";"6097";"Efm";"";"";""
"SÄGERUNDHOLZ";"323438";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"273928";"Efm";"";"";""
"Nadelholz";"271573";"Efm";"";"";""
"davon Fichte/Tanne";"235866";"Efm";"";"";""
"davon Kiefer";"2497";"Efm";"";"";""
"davon Lärche";"28287";"Efm";"";"";""
"Laubholz";"2355";"Efm";"";"";""
"davon Buche";"1891";"Efm";"";"";""
"davon Eiche";"1";"Efm";"";"";""
"Sägeschwachholz";"49510";"Efm";"";"";""
"Nadelholz";"48686";"Efm";"";"";""
"Laubholz";"825";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"122805";"Efm";"";"";""
"Nadelholz";"119888";"Efm";"";"";""
"Laubholz";"2917";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"54920";"Efm";"";"";""
"Nadelholz";"41957";"Efm";"";"";""
"Brennholz";"22281";"Efm";"";"";""
"Waldhackgut";"19676";"Efm";"";"";""
"Laubholz";"12964";"Efm";"";"";""
"Brennholz";"11811";"Efm";"";"";""
"Waldhackgut";"1153";"Efm";"";"";""
"SCHADHOLZ";"216517";"Efm";"";"";""
"Nadelholz";"213065";"Efm";"";"";""
"biotische Schäden";"143194";"Efm";"";"";""
"davon Borkenkäfer";"131069";"Efm";"";"";""
"sonstige";"12124";"Efm";"";"";""
"abiotische Schäden";"69871";"Efm";"";"";""
"davon Sturm";"64356";"Efm";"";"";""
"sonstige";"5515";"Efm";"";"";""
"Laubholz";"3452";"Efm";"";"";""
"biotische Schäden";"725";"Efm";"";"";""
"davon Borkenkäfer";"591";"Efm";"";"";""
"sonstige";"135";"Efm";"";"";""
"abiotische Schäden";"2727";"Efm";"";"";""
"davon Sturm";"2541";"Efm";"";"";""
"sonstige";"186";"Efm";"";"";""
"VORNUTZUNG";"137303";"Efm";"";"";""
"Nadelholz";"135502";"Efm";"";"";""
"Laubholz";"1801";"Efm";"";"";""
"FREMDWERBUNG";"303430";"Efm";"";"";""
"Nadelholz";"296434";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"803";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"6996";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"469951";"Efm";"";"";""
"Nadelholz";"457004";"Efm";"";"";""
"Sägerundholz";"317891";"Efm";"";"";""
"Energieholz";"18828";"Efm";"";"";""
"Industrieholz";"120286";"Efm";"";"";""
"Laubholz";"12947";"Efm";"";"";""
"Sägerundholz";"3180";"Efm";"";"";""
"Energieholz";"6889";"Efm";"";"";""
"Industrieholz";"2878";"Efm";"";"";""
"EIGENVERBRAUCH";"31002";"Efm";"";"";""
"Nadelholz";"24983";"Efm";"";"";""
"Nutzholz";"1941";"Efm";"";"";""
"Energieholz";"23042";"Efm";"";"";""
"Laubholz";"6019";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"6019";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"164";"Efm";"";"";""
"Nadelholz";"69";"Efm";"";"";""
"Laubholz";"95";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"259508";"Efm";"";"";""
"Seilgerät";"163565";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"68698";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"9393";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"30591";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"637";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"156";"ha";"";"";""
"Freie Fällung Kahlschlag";"481";"ha";"";"";""
"Einzelstammentnahme insgesamt";"9158";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"777";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"20";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"1";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"9138";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"777";"ha";"";"";""
