"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Murau"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"124305";"Efm";"";"";""
"NADELHOLZ";"123923";"Efm";"";"";""
"LAUBHOLZ";"382";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"118514";"Efm";"";"";""
"Nadelrohholz";"118494";"Efm";"";"";""
"Laubrohholz";"20";"Efm";"";"";""
"SÄGERUNDHOLZ";"81905";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"73111";"Efm";"";"";""
"Nadelholz";"73091";"Efm";"";"";""
"davon Fichte/Tanne";"54808";"Efm";"";"";""
"davon Kiefer";"1891";"Efm";"";"";""
"davon Lärche";"7179";"Efm";"";"";""
"Laubholz";"20";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"8794";"Efm";"";"";""
"Nadelholz";"8794";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"36609";"Efm";"";"";""
"Nadelholz";"36609";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"5791";"Efm";"";"";""
"Nadelholz";"5429";"Efm";"";"";""
"Brennholz";"4678";"Efm";"";"";""
"Waldhackgut";"751";"Efm";"";"";""
"Laubholz";"362";"Efm";"";"";""
"Brennholz";"254";"Efm";"";"";""
"Waldhackgut";"108";"Efm";"";"";""
"SCHADHOLZ";"55958";"Efm";"";"";""
"Nadelholz";"55908";"Efm";"";"";""
"biotische Schäden";"16538";"Efm";"";"";""
"davon Borkenkäfer";"15719";"Efm";"";"";""
"sonstige";"819";"Efm";"";"";""
"abiotische Schäden";"39370";"Efm";"";"";""
"davon Sturm";"26618";"Efm";"";"";""
"sonstige";"12752";"Efm";"";"";""
"Laubholz";"50";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"50";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"50";"Efm";"";"";""
"VORNUTZUNG";"46523";"Efm";"";"";""
"Nadelholz";"46493";"Efm";"";"";""
"Laubholz";"30";"Efm";"";"";""
"FREMDWERBUNG";"94584";"Efm";"";"";""
"Nadelholz";"94548";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"36";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"122727";"Efm";"";"";""
"Nadelholz";"122489";"Efm";"";"";""
"Sägerundholz";"81591";"Efm";"";"";""
"Energieholz";"4349";"Efm";"";"";""
"Industrieholz";"36549";"Efm";"";"";""
"Laubholz";"238";"Efm";"";"";""
"Sägerundholz";"20";"Efm";"";"";""
"Energieholz";"218";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"1578";"Efm";"";"";""
"Nadelholz";"1434";"Efm";"";"";""
"Nutzholz";"324";"Efm";"";"";""
"Energieholz";"1110";"Efm";"";"";""
"Laubholz";"144";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"144";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"47970";"Efm";"";"";""
"Seilgerät";"59831";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"15060";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"1444";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"14670";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"62";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"17";"ha";"";"";""
"Freie Fällung Kahlschlag";"46";"ha";"";"";""
"Einzelstammentnahme insgesamt";"978";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"201";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"978";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"201";"ha";"";"";""
