"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Deutschlandsberg"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"63956";"Efm";"";"";""
"NADELHOLZ";"61403";"Efm";"";"";""
"LAUBHOLZ";"2553";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"61223";"Efm";"";"";""
"Nadelrohholz";"59084";"Efm";"";"";""
"Laubrohholz";"2139";"Efm";"";"";""
"SÄGERUNDHOLZ";"49342";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"41326";"Efm";"";"";""
"Nadelholz";"39537";"Efm";"";"";""
"davon Fichte/Tanne";"38185";"Efm";"";"";""
"davon Kiefer";"243";"Efm";"";"";""
"davon Lärche";"1108";"Efm";"";"";""
"Laubholz";"1789";"Efm";"";"";""
"davon Buche";"1575";"Efm";"";"";""
"davon Eiche";"193";"Efm";"";"";""
"Sägeschwachholz";"8016";"Efm";"";"";""
"Nadelholz";"8016";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"11881";"Efm";"";"";""
"Nadelholz";"11531";"Efm";"";"";""
"Laubholz";"350";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"2733";"Efm";"";"";""
"Nadelholz";"2319";"Efm";"";"";""
"Brennholz";"1129";"Efm";"";"";""
"Waldhackgut";"1190";"Efm";"";"";""
"Laubholz";"414";"Efm";"";"";""
"Brennholz";"414";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"8083";"Efm";"";"";""
"Nadelholz";"7863";"Efm";"";"";""
"biotische Schäden";"2109";"Efm";"";"";""
"davon Borkenkäfer";"2009";"Efm";"";"";""
"sonstige";"100";"Efm";"";"";""
"abiotische Schäden";"5754";"Efm";"";"";""
"davon Sturm";"2952";"Efm";"";"";""
"sonstige";"2802";"Efm";"";"";""
"Laubholz";"220";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"220";"Efm";"";"";""
"davon Sturm";"220";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"21584";"Efm";"";"";""
"Nadelholz";"20625";"Efm";"";"";""
"Laubholz";"959";"Efm";"";"";""
"FREMDWERBUNG";"17504";"Efm";"";"";""
"Nadelholz";"16767";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"737";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"63737";"Efm";"";"";""
"Nadelholz";"61255";"Efm";"";"";""
"Sägerundholz";"47582";"Efm";"";"";""
"Energieholz";"2198";"Efm";"";"";""
"Industrieholz";"11475";"Efm";"";"";""
"Laubholz";"2482";"Efm";"";"";""
"Sägerundholz";"1786";"Efm";"";"";""
"Energieholz";"331";"Efm";"";"";""
"Industrieholz";"365";"Efm";"";"";""
"EIGENVERBRAUCH";"219";"Efm";"";"";""
"Nadelholz";"148";"Efm";"";"";""
"Nutzholz";"33";"Efm";"";"";""
"Energieholz";"115";"Efm";"";"";""
"Laubholz";"71";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"71";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"22077";"Efm";"";"";""
"Seilgerät";"15847";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"26032";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"25444";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"45";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"9";"ha";"";"";""
"Freie Fällung Kahlschlag";"36";"ha";"";"";""
"Einzelstammentnahme insgesamt";"437";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"76";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"437";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"76";"ha";"";"";""
