"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Fürstenfeld"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"6080";"Efm";"";"";""
"NADELHOLZ";"4881";"Efm";"";"";""
"LAUBHOLZ";"1199";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"4646";"Efm";"";"";""
"Nadelrohholz";"4315";"Efm";"";"";""
"Laubrohholz";"331";"Efm";"";"";""
"SÄGERUNDHOLZ";"3631";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"2840";"Efm";"";"";""
"Nadelholz";"2541";"Efm";"";"";""
"davon Fichte/Tanne";"1913";"Efm";"";"";""
"davon Kiefer";"624";"Efm";"";"";""
"davon Lärche";"4";"Efm";"";"";""
"Laubholz";"299";"Efm";"";"";""
"davon Buche";"154";"Efm";"";"";""
"davon Eiche";"145";"Efm";"";"";""
"Sägeschwachholz";"791";"Efm";"";"";""
"Nadelholz";"791";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"1015";"Efm";"";"";""
"Nadelholz";"983";"Efm";"";"";""
"Laubholz";"32";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"1434";"Efm";"";"";""
"Nadelholz";"566";"Efm";"";"";""
"Brennholz";"69";"Efm";"";"";""
"Waldhackgut";"497";"Efm";"";"";""
"Laubholz";"868";"Efm";"";"";""
"Brennholz";"398";"Efm";"";"";""
"Waldhackgut";"470";"Efm";"";"";""
"SCHADHOLZ";"3166";"Efm";"";"";""
"Nadelholz";"2863";"Efm";"";"";""
"biotische Schäden";"956";"Efm";"";"";""
"davon Borkenkäfer";"916";"Efm";"";"";""
"sonstige";"40";"Efm";"";"";""
"abiotische Schäden";"1907";"Efm";"";"";""
"davon Sturm";"1907";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"Laubholz";"303";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"303";"Efm";"";"";""
"davon Sturm";"303";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"1966";"Efm";"";"";""
"Nadelholz";"1481";"Efm";"";"";""
"Laubholz";"485";"Efm";"";"";""
"FREMDWERBUNG";"794";"Efm";"";"";""
"Nadelholz";"444";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"350";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"6014";"Efm";"";"";""
"Nadelholz";"4871";"Efm";"";"";""
"Sägerundholz";"3332";"Efm";"";"";""
"Energieholz";"556";"Efm";"";"";""
"Industrieholz";"983";"Efm";"";"";""
"Laubholz";"1143";"Efm";"";"";""
"Sägerundholz";"299";"Efm";"";"";""
"Energieholz";"812";"Efm";"";"";""
"Industrieholz";"32";"Efm";"";"";""
"EIGENVERBRAUCH";"66";"Efm";"";"";""
"Nadelholz";"10";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"10";"Efm";"";"";""
"Laubholz";"56";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"56";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"2051";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"4029";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"1800";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"5";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"5";"ha";"";"";""
"Einzelstammentnahme insgesamt";"276";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"12";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"276";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"12";"ha";"";"";""
