"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Knittelfeld"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"142406";"Efm";"";"";""
"NADELHOLZ";"136067";"Efm";"";"";""
"LAUBHOLZ";"6339";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"122163";"Efm";"";"";""
"Nadelrohholz";"120410";"Efm";"";"";""
"Laubrohholz";"1752";"Efm";"";"";""
"SÄGERUNDHOLZ";"98877";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"81989";"Efm";"";"";""
"Nadelholz";"80237";"Efm";"";"";""
"davon Fichte/Tanne";"74182";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"6055";"Efm";"";"";""
"Laubholz";"1752";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"909";"Efm";"";"";""
"Sägeschwachholz";"16888";"Efm";"";"";""
"Nadelholz";"16888";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"23286";"Efm";"";"";""
"Nadelholz";"23286";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"20244";"Efm";"";"";""
"Nadelholz";"15656";"Efm";"";"";""
"Brennholz";"6176";"Efm";"";"";""
"Waldhackgut";"9480";"Efm";"";"";""
"Laubholz";"4587";"Efm";"";"";""
"Brennholz";"2746";"Efm";"";"";""
"Waldhackgut";"1842";"Efm";"";"";""
"SCHADHOLZ";"25222";"Efm";"";"";""
"Nadelholz";"25222";"Efm";"";"";""
"biotische Schäden";"14109";"Efm";"";"";""
"davon Borkenkäfer";"14109";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"11113";"Efm";"";"";""
"davon Sturm";"11113";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"42508";"Efm";"";"";""
"Nadelholz";"42289";"Efm";"";"";""
"Laubholz";"219";"Efm";"";"";""
"FREMDWERBUNG";"80606";"Efm";"";"";""
"Nadelholz";"78529";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2077";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"130093";"Efm";"";"";""
"Nadelholz";"126160";"Efm";"";"";""
"Sägerundholz";"96643";"Efm";"";"";""
"Energieholz";"6231";"Efm";"";"";""
"Industrieholz";"23286";"Efm";"";"";""
"Laubholz";"3933";"Efm";"";"";""
"Sägerundholz";"1752";"Efm";"";"";""
"Energieholz";"2181";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"12314";"Efm";"";"";""
"Nadelholz";"9907";"Efm";"";"";""
"Nutzholz";"482";"Efm";"";"";""
"Energieholz";"9426";"Efm";"";"";""
"Laubholz";"2406";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"2406";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"101242";"Efm";"";"";""
"Seilgerät";"28438";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"11658";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"1068";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"16178";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"285";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"166";"ha";"";"";""
"Freie Fällung Kahlschlag";"119";"ha";"";"";""
"Einzelstammentnahme insgesamt";"693";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"124";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"693";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"124";"ha";"";"";""
