"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Radkersburg"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"61233";"Efm";"";"";""
"NADELHOLZ";"22584";"Efm";"";"";""
"LAUBHOLZ";"38649";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"12669";"Efm";"";"";""
"Nadelrohholz";"8136";"Efm";"";"";""
"Laubrohholz";"4534";"Efm";"";"";""
"SÄGERUNDHOLZ";"8292";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"7619";"Efm";"";"";""
"Nadelholz";"4857";"Efm";"";"";""
"davon Fichte/Tanne";"3817";"Efm";"";"";""
"davon Kiefer";"934";"Efm";"";"";""
"davon Lärche";"30";"Efm";"";"";""
"Laubholz";"2763";"Efm";"";"";""
"davon Buche";"56";"Efm";"";"";""
"davon Eiche";"1612";"Efm";"";"";""
"Sägeschwachholz";"673";"Efm";"";"";""
"Nadelholz";"673";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"4377";"Efm";"";"";""
"Nadelholz";"2607";"Efm";"";"";""
"Laubholz";"1771";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"48564";"Efm";"";"";""
"Nadelholz";"14448";"Efm";"";"";""
"Brennholz";"6729";"Efm";"";"";""
"Waldhackgut";"7719";"Efm";"";"";""
"Laubholz";"34115";"Efm";"";"";""
"Brennholz";"16634";"Efm";"";"";""
"Waldhackgut";"17482";"Efm";"";"";""
"SCHADHOLZ";"29132";"Efm";"";"";""
"Nadelholz";"11118";"Efm";"";"";""
"biotische Schäden";"9417";"Efm";"";"";""
"davon Borkenkäfer";"9417";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"1701";"Efm";"";"";""
"davon Sturm";"1577";"Efm";"";"";""
"sonstige";"124";"Efm";"";"";""
"Laubholz";"18014";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"18014";"Efm";"";"";""
"davon Sturm";"18014";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"12142";"Efm";"";"";""
"Nadelholz";"6148";"Efm";"";"";""
"Laubholz";"5994";"Efm";"";"";""
"FREMDWERBUNG";"10760";"Efm";"";"";""
"Nadelholz";"6919";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"3841";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"32525";"Efm";"";"";""
"Nadelholz";"13030";"Efm";"";"";""
"Sägerundholz";"5528";"Efm";"";"";""
"Energieholz";"4894";"Efm";"";"";""
"Industrieholz";"2608";"Efm";"";"";""
"Laubholz";"19495";"Efm";"";"";""
"Sägerundholz";"2788";"Efm";"";"";""
"Energieholz";"14936";"Efm";"";"";""
"Industrieholz";"1771";"Efm";"";"";""
"EIGENVERBRAUCH";"27253";"Efm";"";"";""
"Nadelholz";"9554";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"9554";"Efm";"";"";""
"Laubholz";"17698";"Efm";"";"";""
"Nutzholz";"31";"Efm";"";"";""
"Energieholz";"17667";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"1456";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"1456";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"29906";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"20138";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"11189";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"1058";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"136";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"136";"ha";"";"";""
"Einzelstammentnahme insgesamt";"4467";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"141";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"4467";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"141";"ha";"";"";""
