"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Mürzzuschlag"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"260773";"Efm";"";"";""
"NADELHOLZ";"257025";"Efm";"";"";""
"LAUBHOLZ";"3748";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"236410";"Efm";"";"";""
"Nadelrohholz";"236410";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"162351";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"148600";"Efm";"";"";""
"Nadelholz";"148600";"Efm";"";"";""
"davon Fichte/Tanne";"133963";"Efm";"";"";""
"davon Kiefer";"290";"Efm";"";"";""
"davon Lärche";"14347";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"13751";"Efm";"";"";""
"Nadelholz";"13751";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"74059";"Efm";"";"";""
"Nadelholz";"74059";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"24363";"Efm";"";"";""
"Nadelholz";"20615";"Efm";"";"";""
"Brennholz";"18178";"Efm";"";"";""
"Waldhackgut";"2437";"Efm";"";"";""
"Laubholz";"3748";"Efm";"";"";""
"Brennholz";"3748";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"42907";"Efm";"";"";""
"Nadelholz";"42681";"Efm";"";"";""
"biotische Schäden";"25503";"Efm";"";"";""
"davon Borkenkäfer";"25131";"Efm";"";"";""
"sonstige";"372";"Efm";"";"";""
"abiotische Schäden";"17178";"Efm";"";"";""
"davon Sturm";"12570";"Efm";"";"";""
"sonstige";"4608";"Efm";"";"";""
"Laubholz";"227";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"227";"Efm";"";"";""
"davon Sturm";"227";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"128240";"Efm";"";"";""
"Nadelholz";"127497";"Efm";"";"";""
"Laubholz";"743";"Efm";"";"";""
"FREMDWERBUNG";"110601";"Efm";"";"";""
"Nadelholz";"110601";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"235106";"Efm";"";"";""
"Nadelholz";"235106";"Efm";"";"";""
"Sägerundholz";"159600";"Efm";"";"";""
"Energieholz";"1447";"Efm";"";"";""
"Industrieholz";"74059";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"25667";"Efm";"";"";""
"Nadelholz";"21919";"Efm";"";"";""
"Nutzholz";"2751";"Efm";"";"";""
"Energieholz";"19168";"Efm";"";"";""
"Laubholz";"3748";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"3748";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"170386";"Efm";"";"";""
"Seilgerät";"61410";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"22766";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"6211";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"27724";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"235";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"73";"ha";"";"";""
"Freie Fällung Kahlschlag";"162";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1869";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"459";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1869";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"459";"ha";"";"";""
