"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Judenburg"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"270389";"Efm";"";"";""
"NADELHOLZ";"261075";"Efm";"";"";""
"LAUBHOLZ";"9314";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"245229";"Efm";"";"";""
"Nadelrohholz";"242336";"Efm";"";"";""
"Laubrohholz";"2893";"Efm";"";"";""
"SÄGERUNDHOLZ";"155423";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"129898";"Efm";"";"";""
"Nadelholz";"127005";"Efm";"";"";""
"davon Fichte/Tanne";"114599";"Efm";"";"";""
"davon Kiefer";"128";"Efm";"";"";""
"davon Lärche";"12278";"Efm";"";"";""
"Laubholz";"2893";"Efm";"";"";""
"davon Buche";"1729";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"25525";"Efm";"";"";""
"Nadelholz";"25525";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"89806";"Efm";"";"";""
"Nadelholz";"89806";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"25160";"Efm";"";"";""
"Nadelholz";"18739";"Efm";"";"";""
"Brennholz";"9747";"Efm";"";"";""
"Waldhackgut";"8992";"Efm";"";"";""
"Laubholz";"6420";"Efm";"";"";""
"Brennholz";"5772";"Efm";"";"";""
"Waldhackgut";"648";"Efm";"";"";""
"SCHADHOLZ";"33087";"Efm";"";"";""
"Nadelholz";"32411";"Efm";"";"";""
"biotische Schäden";"17340";"Efm";"";"";""
"davon Borkenkäfer";"17340";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"15071";"Efm";"";"";""
"davon Sturm";"10421";"Efm";"";"";""
"sonstige";"4650";"Efm";"";"";""
"Laubholz";"676";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"676";"Efm";"";"";""
"davon Sturm";"676";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"128081";"Efm";"";"";""
"Nadelholz";"124829";"Efm";"";"";""
"Laubholz";"3251";"Efm";"";"";""
"FREMDWERBUNG";"124399";"Efm";"";"";""
"Nadelholz";"122454";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"728";"Efm";"";"";""
"Laubholz";"1945";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"250517";"Efm";"";"";""
"Nadelholz";"245869";"Efm";"";"";""
"Sägerundholz";"152314";"Efm";"";"";""
"Energieholz";"4159";"Efm";"";"";""
"Industrieholz";"89396";"Efm";"";"";""
"Laubholz";"4648";"Efm";"";"";""
"Sägerundholz";"2893";"Efm";"";"";""
"Energieholz";"1754";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"19872";"Efm";"";"";""
"Nadelholz";"15206";"Efm";"";"";""
"Nutzholz";"216";"Efm";"";"";""
"Energieholz";"14990";"Efm";"";"";""
"Laubholz";"4666";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"4666";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"143280";"Efm";"";"";""
"Seilgerät";"52451";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"74255";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"403";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"48949";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"255";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"85";"ha";"";"";""
"Freie Fällung Kahlschlag";"170";"ha";"";"";""
"Einzelstammentnahme insgesamt";"2111";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"529";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"2111";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"529";"ha";"";"";""
