"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Bruck an der Mur"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"217770";"Efm";"";"";""
"NADELHOLZ";"204531";"Efm";"";"";""
"LAUBHOLZ";"13240";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"182911";"Efm";"";"";""
"Nadelrohholz";"180513";"Efm";"";"";""
"Laubrohholz";"2398";"Efm";"";"";""
"SÄGERUNDHOLZ";"140821";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"118995";"Efm";"";"";""
"Nadelholz";"117221";"Efm";"";"";""
"davon Fichte/Tanne";"96671";"Efm";"";"";""
"davon Kiefer";"1224";"Efm";"";"";""
"davon Lärche";"17449";"Efm";"";"";""
"Laubholz";"1773";"Efm";"";"";""
"davon Buche";"1374";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"21826";"Efm";"";"";""
"Nadelholz";"21826";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"42090";"Efm";"";"";""
"Nadelholz";"41466";"Efm";"";"";""
"Laubholz";"624";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"34859";"Efm";"";"";""
"Nadelholz";"24017";"Efm";"";"";""
"Brennholz";"17843";"Efm";"";"";""
"Waldhackgut";"6174";"Efm";"";"";""
"Laubholz";"10842";"Efm";"";"";""
"Brennholz";"9718";"Efm";"";"";""
"Waldhackgut";"1124";"Efm";"";"";""
"SCHADHOLZ";"64478";"Efm";"";"";""
"Nadelholz";"63695";"Efm";"";"";""
"biotische Schäden";"49365";"Efm";"";"";""
"davon Borkenkäfer";"39611";"Efm";"";"";""
"sonstige";"9753";"Efm";"";"";""
"abiotische Schäden";"14331";"Efm";"";"";""
"davon Sturm";"10697";"Efm";"";"";""
"sonstige";"3633";"Efm";"";"";""
"Laubholz";"782";"Efm";"";"";""
"biotische Schäden";"594";"Efm";"";"";""
"davon Borkenkäfer";"459";"Efm";"";"";""
"sonstige";"135";"Efm";"";"";""
"abiotische Schäden";"189";"Efm";"";"";""
"davon Sturm";"189";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"55336";"Efm";"";"";""
"Nadelholz";"54410";"Efm";"";"";""
"Laubholz";"925";"Efm";"";"";""
"FREMDWERBUNG";"79423";"Efm";"";"";""
"Nadelholz";"76475";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"803";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2948";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"189823";"Efm";"";"";""
"Nadelholz";"181868";"Efm";"";"";""
"Sägerundholz";"137228";"Efm";"";"";""
"Energieholz";"3174";"Efm";"";"";""
"Industrieholz";"41466";"Efm";"";"";""
"Laubholz";"7955";"Efm";"";"";""
"Sägerundholz";"1773";"Efm";"";"";""
"Energieholz";"5558";"Efm";"";"";""
"Industrieholz";"624";"Efm";"";"";""
"EIGENVERBRAUCH";"27948";"Efm";"";"";""
"Nadelholz";"22663";"Efm";"";"";""
"Nutzholz";"1820";"Efm";"";"";""
"Energieholz";"20843";"Efm";"";"";""
"Laubholz";"5285";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"5285";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"163110";"Efm";"";"";""
"Seilgerät";"41291";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"10697";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"2672";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"324";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"114";"ha";"";"";""
"Freie Fällung Kahlschlag";"210";"ha";"";"";""
"Einzelstammentnahme insgesamt";"2712";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"246";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"2712";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"246";"ha";"";"";""
