"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Weiz"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"262526";"Efm";"";"";""
"NADELHOLZ";"228002";"Efm";"";"";""
"LAUBHOLZ";"34524";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"173448";"Efm";"";"";""
"Nadelrohholz";"168306";"Efm";"";"";""
"Laubrohholz";"5142";"Efm";"";"";""
"SÄGERUNDHOLZ";"138205";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"114779";"Efm";"";"";""
"Nadelholz";"109722";"Efm";"";"";""
"davon Fichte/Tanne";"95820";"Efm";"";"";""
"davon Kiefer";"7339";"Efm";"";"";""
"davon Lärche";"5453";"Efm";"";"";""
"Laubholz";"5058";"Efm";"";"";""
"davon Buche";"3737";"Efm";"";"";""
"davon Eiche";"491";"Efm";"";"";""
"Sägeschwachholz";"23425";"Efm";"";"";""
"Nadelholz";"23425";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"35244";"Efm";"";"";""
"Nadelholz";"35160";"Efm";"";"";""
"Laubholz";"84";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"89078";"Efm";"";"";""
"Nadelholz";"59695";"Efm";"";"";""
"Brennholz";"37511";"Efm";"";"";""
"Waldhackgut";"22184";"Efm";"";"";""
"Laubholz";"29383";"Efm";"";"";""
"Brennholz";"23225";"Efm";"";"";""
"Waldhackgut";"6158";"Efm";"";"";""
"SCHADHOLZ";"69356";"Efm";"";"";""
"Nadelholz";"67395";"Efm";"";"";""
"biotische Schäden";"20420";"Efm";"";"";""
"davon Borkenkäfer";"11184";"Efm";"";"";""
"sonstige";"9236";"Efm";"";"";""
"abiotische Schäden";"46975";"Efm";"";"";""
"davon Sturm";"40879";"Efm";"";"";""
"sonstige";"6096";"Efm";"";"";""
"Laubholz";"1961";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"1961";"Efm";"";"";""
"davon Sturm";"1042";"Efm";"";"";""
"sonstige";"919";"Efm";"";"";""
"VORNUTZUNG";"62130";"Efm";"";"";""
"Nadelholz";"54996";"Efm";"";"";""
"Laubholz";"7135";"Efm";"";"";""
"FREMDWERBUNG";"76973";"Efm";"";"";""
"Nadelholz";"75988";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"985";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"194973";"Efm";"";"";""
"Nadelholz";"180680";"Efm";"";"";""
"Sägerundholz";"127209";"Efm";"";"";""
"Energieholz";"18477";"Efm";"";"";""
"Industrieholz";"34994";"Efm";"";"";""
"Laubholz";"14293";"Efm";"";"";""
"Sägerundholz";"4174";"Efm";"";"";""
"Energieholz";"10035";"Efm";"";"";""
"Industrieholz";"84";"Efm";"";"";""
"EIGENVERBRAUCH";"67546";"Efm";"";"";""
"Nadelholz";"47326";"Efm";"";"";""
"Nutzholz";"6229";"Efm";"";"";""
"Energieholz";"41097";"Efm";"";"";""
"Laubholz";"20220";"Efm";"";"";""
"Nutzholz";"59";"Efm";"";"";""
"Energieholz";"20161";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"12";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"12";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"167703";"Efm";"";"";""
"Seilgerät";"37068";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"56593";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"1162";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"23724";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"224";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"25";"ha";"";"";""
"Freie Fällung Kahlschlag";"199";"ha";"";"";""
"Einzelstammentnahme insgesamt";"7414";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"596";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"7414";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"596";"ha";"";"";""
