"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Mürzzuschlag"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"121064";"Efm";"";"";""
"NADELHOLZ";"120198";"Efm";"";"";""
"LAUBHOLZ";"866";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"118269";"Efm";"";"";""
"Nadelrohholz";"117966";"Efm";"";"";""
"Laubrohholz";"303";"Efm";"";"";""
"SÄGERUNDHOLZ";"83313";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"65734";"Efm";"";"";""
"Nadelholz";"65581";"Efm";"";"";""
"davon Fichte/Tanne";"61190";"Efm";"";"";""
"davon Kiefer";"12";"Efm";"";"";""
"davon Lärche";"4379";"Efm";"";"";""
"Laubholz";"153";"Efm";"";"";""
"davon Buche";"117";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"17579";"Efm";"";"";""
"Nadelholz";"17579";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"34956";"Efm";"";"";""
"Nadelholz";"34806";"Efm";"";"";""
"Laubholz";"150";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"2795";"Efm";"";"";""
"Nadelholz";"2232";"Efm";"";"";""
"Brennholz";"864";"Efm";"";"";""
"Waldhackgut";"1368";"Efm";"";"";""
"Laubholz";"563";"Efm";"";"";""
"Brennholz";"523";"Efm";"";"";""
"Waldhackgut";"40";"Efm";"";"";""
"SCHADHOLZ";"54616";"Efm";"";"";""
"Nadelholz";"54467";"Efm";"";"";""
"biotische Schäden";"25443";"Efm";"";"";""
"davon Borkenkäfer";"23000";"Efm";"";"";""
"sonstige";"2443";"Efm";"";"";""
"abiotische Schäden";"29024";"Efm";"";"";""
"davon Sturm";"28790";"Efm";"";"";""
"sonstige";"234";"Efm";"";"";""
"Laubholz";"149";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"149";"Efm";"";"";""
"davon Sturm";"149";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"32316";"Efm";"";"";""
"Nadelholz";"32257";"Efm";"";"";""
"Laubholz";"59";"Efm";"";"";""
"FREMDWERBUNG";"112723";"Efm";"";"";""
"Nadelholz";"111903";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"820";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"119499";"Efm";"";"";""
"Nadelholz";"118920";"Efm";"";"";""
"Sägerundholz";"83524";"Efm";"";"";""
"Energieholz";"590";"Efm";"";"";""
"Industrieholz";"34806";"Efm";"";"";""
"Laubholz";"579";"Efm";"";"";""
"Sägerundholz";"307";"Efm";"";"";""
"Energieholz";"122";"Efm";"";"";""
"Industrieholz";"150";"Efm";"";"";""
"EIGENVERBRAUCH";"1169";"Efm";"";"";""
"Nadelholz";"1096";"Efm";"";"";""
"Nutzholz";"110";"Efm";"";"";""
"Energieholz";"986";"Efm";"";"";""
"Laubholz";"73";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"73";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"396";"Efm";"";"";""
"Nadelholz";"182";"Efm";"";"";""
"Laubholz";"214";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"50418";"Efm";"";"";""
"Seilgerät";"44087";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"25827";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"732";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"25942";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"142";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"23";"ha";"";"";""
"Freie Fällung Kahlschlag";"119";"ha";"";"";""
"Einzelstammentnahme insgesamt";"434";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"131";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"434";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"131";"ha";"";"";""
