"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Mürzzuschlag"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"103457";"Efm";"";"";""
"NADELHOLZ";"96919";"Efm";"";"";""
"LAUBHOLZ";"6538";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"88401";"Efm";"";"";""
"Nadelrohholz";"82755";"Efm";"";"";""
"Laubrohholz";"5646";"Efm";"";"";""
"SÄGERUNDHOLZ";"57181";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"52327";"Efm";"";"";""
"Nadelholz";"52051";"Efm";"";"";""
"davon Fichte/Tanne";"51102";"Efm";"";"";""
"davon Kiefer";"32";"Efm";"";"";""
"davon Lärche";"917";"Efm";"";"";""
"Laubholz";"276";"Efm";"";"";""
"davon Buche";"276";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"4854";"Efm";"";"";""
"Nadelholz";"4516";"Efm";"";"";""
"Laubholz";"339";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"31220";"Efm";"";"";""
"Nadelholz";"26189";"Efm";"";"";""
"Laubholz";"5031";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"15056";"Efm";"";"";""
"Nadelholz";"14164";"Efm";"";"";""
"Brennholz";"1021";"Efm";"";"";""
"Waldhackgut";"13143";"Efm";"";"";""
"Laubholz";"892";"Efm";"";"";""
"Brennholz";"885";"Efm";"";"";""
"Waldhackgut";"7";"Efm";"";"";""
"SCHADHOLZ";"92044";"Efm";"";"";""
"Nadelholz";"85512";"Efm";"";"";""
"biotische Schäden";"55024";"Efm";"";"";""
"davon Borkenkäfer";"55024";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"30488";"Efm";"";"";""
"davon Sturm";"25718";"Efm";"";"";""
"sonstige";"4770";"Efm";"";"";""
"Laubholz";"6532";"Efm";"";"";""
"biotische Schäden";"1294";"Efm";"";"";""
"davon Borkenkäfer";"1294";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"5237";"Efm";"";"";""
"davon Sturm";"3854";"Efm";"";"";""
"sonstige";"1383";"Efm";"";"";""
"VORNUTZUNG";"12290";"Efm";"";"";""
"Nadelholz";"12231";"Efm";"";"";""
"Laubholz";"59";"Efm";"";"";""
"FREMDWERBUNG";"71478";"Efm";"";"";""
"Nadelholz";"65965";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"13694";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"227";"Efm";"";"";""
"Laubholz";"5513";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"706";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"10";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"103474";"Efm";"";"";""
"Nadelholz";"97105";"Efm";"";"";""
"Sägerundholz";"55643";"Efm";"";"";""
"Energieholz";"14474";"Efm";"";"";""
"Industrieholz";"26988";"Efm";"";"";""
"Laubholz";"6369";"Efm";"";"";""
"Sägerundholz";"615";"Efm";"";"";""
"Energieholz";"723";"Efm";"";"";""
"Industrieholz";"5031";"Efm";"";"";""
"EIGENVERBRAUCH";"170";"Efm";"";"";""
"Nadelholz";"1";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"1";"Efm";"";"";""
"Laubholz";"169";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"169";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"110";"Efm";"";"";""
"Nadelholz";"110";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"12492";"Efm";"";"";""
"Seilgerät";"41398";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"45123";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"4445";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"10414";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"97";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"5";"ha";"";"";""
"Freie Fällung Kahlschlag";"92";"ha";"";"";""
"Einzelstammentnahme insgesamt";"8567";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"661";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"28";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"2";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"8539";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"659";"ha";"";"";""
