"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Mürzzuschlag"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"485294";"Efm";"";"";""
"NADELHOLZ";"474142";"Efm";"";"";""
"LAUBHOLZ";"11152";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"443080";"Efm";"";"";""
"Nadelrohholz";"437131";"Efm";"";"";""
"Laubrohholz";"5949";"Efm";"";"";""
"SÄGERUNDHOLZ";"302845";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"266661";"Efm";"";"";""
"Nadelholz";"266232";"Efm";"";"";""
"davon Fichte/Tanne";"246255";"Efm";"";"";""
"davon Kiefer";"334";"Efm";"";"";""
"davon Lärche";"19643";"Efm";"";"";""
"Laubholz";"429";"Efm";"";"";""
"davon Buche";"393";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"36185";"Efm";"";"";""
"Nadelholz";"35846";"Efm";"";"";""
"Laubholz";"339";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"140235";"Efm";"";"";""
"Nadelholz";"135054";"Efm";"";"";""
"Laubholz";"5181";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"42214";"Efm";"";"";""
"Nadelholz";"37011";"Efm";"";"";""
"Brennholz";"20064";"Efm";"";"";""
"Waldhackgut";"16947";"Efm";"";"";""
"Laubholz";"5203";"Efm";"";"";""
"Brennholz";"5156";"Efm";"";"";""
"Waldhackgut";"47";"Efm";"";"";""
"SCHADHOLZ";"189567";"Efm";"";"";""
"Nadelholz";"182660";"Efm";"";"";""
"biotische Schäden";"105970";"Efm";"";"";""
"davon Borkenkäfer";"103154";"Efm";"";"";""
"sonstige";"2815";"Efm";"";"";""
"abiotische Schäden";"76690";"Efm";"";"";""
"davon Sturm";"67078";"Efm";"";"";""
"sonstige";"9612";"Efm";"";"";""
"Laubholz";"6907";"Efm";"";"";""
"biotische Schäden";"1294";"Efm";"";"";""
"davon Borkenkäfer";"1294";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"5613";"Efm";"";"";""
"davon Sturm";"4230";"Efm";"";"";""
"sonstige";"1383";"Efm";"";"";""
"VORNUTZUNG";"172846";"Efm";"";"";""
"Nadelholz";"171984";"Efm";"";"";""
"Laubholz";"862";"Efm";"";"";""
"FREMDWERBUNG";"294802";"Efm";"";"";""
"Nadelholz";"288469";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"6333";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"458079";"Efm";"";"";""
"Nadelholz";"451131";"Efm";"";"";""
"Sägerundholz";"298767";"Efm";"";"";""
"Energieholz";"16512";"Efm";"";"";""
"Industrieholz";"135853";"Efm";"";"";""
"Laubholz";"6948";"Efm";"";"";""
"Sägerundholz";"922";"Efm";"";"";""
"Energieholz";"845";"Efm";"";"";""
"Industrieholz";"5181";"Efm";"";"";""
"EIGENVERBRAUCH";"27006";"Efm";"";"";""
"Nadelholz";"23016";"Efm";"";"";""
"Nutzholz";"2861";"Efm";"";"";""
"Energieholz";"20154";"Efm";"";"";""
"Laubholz";"3990";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"3990";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"506";"Efm";"";"";""
"Nadelholz";"292";"Efm";"";"";""
"Laubholz";"214";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"233296";"Efm";"";"";""
"Seilgerät";"146895";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"93715";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"11388";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"64080";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"474";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"101";"ha";"";"";""
"Freie Fällung Kahlschlag";"373";"ha";"";"";""
"Einzelstammentnahme insgesamt";"10869";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"1251";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"28";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"2";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"10842";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"1249";"ha";"";"";""
