"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Leibnitz"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"93921";"Efm";"";"";""
"NADELHOLZ";"50659";"Efm";"";"";""
"LAUBHOLZ";"43262";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"30678";"Efm";"";"";""
"Nadelrohholz";"22936";"Efm";"";"";""
"Laubrohholz";"7742";"Efm";"";"";""
"SÄGERUNDHOLZ";"26828";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"25558";"Efm";"";"";""
"Nadelholz";"19383";"Efm";"";"";""
"davon Fichte/Tanne";"17441";"Efm";"";"";""
"davon Kiefer";"1780";"Efm";"";"";""
"davon Lärche";"5";"Efm";"";"";""
"Laubholz";"6176";"Efm";"";"";""
"davon Buche";"4451";"Efm";"";"";""
"davon Eiche";"588";"Efm";"";"";""
"Sägeschwachholz";"1270";"Efm";"";"";""
"Nadelholz";"1270";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"3850";"Efm";"";"";""
"Nadelholz";"2284";"Efm";"";"";""
"Laubholz";"1567";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"63243";"Efm";"";"";""
"Nadelholz";"27723";"Efm";"";"";""
"Brennholz";"13114";"Efm";"";"";""
"Waldhackgut";"14609";"Efm";"";"";""
"Laubholz";"35520";"Efm";"";"";""
"Brennholz";"22041";"Efm";"";"";""
"Waldhackgut";"13479";"Efm";"";"";""
"SCHADHOLZ";"31912";"Efm";"";"";""
"Nadelholz";"18619";"Efm";"";"";""
"biotische Schäden";"7650";"Efm";"";"";""
"davon Borkenkäfer";"7367";"Efm";"";"";""
"sonstige";"283";"Efm";"";"";""
"abiotische Schäden";"10969";"Efm";"";"";""
"davon Sturm";"8727";"Efm";"";"";""
"sonstige";"2242";"Efm";"";"";""
"Laubholz";"13293";"Efm";"";"";""
"biotische Schäden";"499";"Efm";"";"";""
"davon Borkenkäfer";"79";"Efm";"";"";""
"sonstige";"421";"Efm";"";"";""
"abiotische Schäden";"12794";"Efm";"";"";""
"davon Sturm";"10200";"Efm";"";"";""
"sonstige";"2594";"Efm";"";"";""
"VORNUTZUNG";"37948";"Efm";"";"";""
"Nadelholz";"17850";"Efm";"";"";""
"Laubholz";"20098";"Efm";"";"";""
"FREMDWERBUNG";"5338";"Efm";"";"";""
"Nadelholz";"4420";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"918";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"34495";"Efm";"";"";""
"Nadelholz";"23902";"Efm";"";"";""
"Sägerundholz";"18908";"Efm";"";"";""
"Energieholz";"2965";"Efm";"";"";""
"Industrieholz";"2030";"Efm";"";"";""
"Laubholz";"10593";"Efm";"";"";""
"Sägerundholz";"6176";"Efm";"";"";""
"Energieholz";"3082";"Efm";"";"";""
"Industrieholz";"1336";"Efm";"";"";""
"EIGENVERBRAUCH";"58656";"Efm";"";"";""
"Nadelholz";"26218";"Efm";"";"";""
"Nutzholz";"1745";"Efm";"";"";""
"Energieholz";"24473";"Efm";"";"";""
"Laubholz";"32438";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"32438";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"770";"Efm";"";"";""
"Nadelholz";"539";"Efm";"";"";""
"Laubholz";"231";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"78066";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"15855";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"4387";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"41";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"8";"ha";"";"";""
"Freie Fällung Kahlschlag";"33";"ha";"";"";""
"Einzelstammentnahme insgesamt";"7708";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"302";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"7708";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"302";"ha";"";"";""
