"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Knittelfeld"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"97859";"Efm";"";"";""
"NADELHOLZ";"97529";"Efm";"";"";""
"LAUBHOLZ";"330";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"93485";"Efm";"";"";""
"Nadelrohholz";"93485";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"65005";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"56559";"Efm";"";"";""
"Nadelholz";"56559";"Efm";"";"";""
"davon Fichte/Tanne";"51965";"Efm";"";"";""
"davon Kiefer";"468";"Efm";"";"";""
"davon Lärche";"4126";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"8446";"Efm";"";"";""
"Nadelholz";"8446";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"28480";"Efm";"";"";""
"Nadelholz";"28480";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"4374";"Efm";"";"";""
"Nadelholz";"4044";"Efm";"";"";""
"Brennholz";"2083";"Efm";"";"";""
"Waldhackgut";"1961";"Efm";"";"";""
"Laubholz";"330";"Efm";"";"";""
"Brennholz";"205";"Efm";"";"";""
"Waldhackgut";"125";"Efm";"";"";""
"SCHADHOLZ";"22092";"Efm";"";"";""
"Nadelholz";"22092";"Efm";"";"";""
"biotische Schäden";"10130";"Efm";"";"";""
"davon Borkenkäfer";"9591";"Efm";"";"";""
"sonstige";"539";"Efm";"";"";""
"abiotische Schäden";"11962";"Efm";"";"";""
"davon Sturm";"10525";"Efm";"";"";""
"sonstige";"1437";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"0";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"18928";"Efm";"";"";""
"Nadelholz";"18840";"Efm";"";"";""
"Laubholz";"88";"Efm";"";"";""
"FREMDWERBUNG";"70248";"Efm";"";"";""
"Nadelholz";"70110";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"138";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"95927";"Efm";"";"";""
"Nadelholz";"95774";"Efm";"";"";""
"Sägerundholz";"65039";"Efm";"";"";""
"Energieholz";"2613";"Efm";"";"";""
"Industrieholz";"28122";"Efm";"";"";""
"Laubholz";"153";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"153";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"1782";"Efm";"";"";""
"Nadelholz";"1605";"Efm";"";"";""
"Nutzholz";"174";"Efm";"";"";""
"Energieholz";"1431";"Efm";"";"";""
"Laubholz";"177";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"177";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"150";"Efm";"";"";""
"Nadelholz";"150";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"46613";"Efm";"";"";""
"Seilgerät";"43543";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"7394";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"309";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"7348";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"102";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"41";"ha";"";"";""
"Freie Fällung Kahlschlag";"61";"ha";"";"";""
"Einzelstammentnahme insgesamt";"612";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"136";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"612";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"136";"ha";"";"";""
