"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Hartberg"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"271130";"Efm";"";"";""
"NADELHOLZ";"232001";"Efm";"";"";""
"LAUBHOLZ";"39129";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"165681";"Efm";"";"";""
"Nadelrohholz";"163175";"Efm";"";"";""
"Laubrohholz";"2505";"Efm";"";"";""
"SÄGERUNDHOLZ";"142251";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"123069";"Efm";"";"";""
"Nadelholz";"121554";"Efm";"";"";""
"davon Fichte/Tanne";"110322";"Efm";"";"";""
"davon Kiefer";"7936";"Efm";"";"";""
"davon Lärche";"3029";"Efm";"";"";""
"Laubholz";"1515";"Efm";"";"";""
"davon Buche";"169";"Efm";"";"";""
"davon Eiche";"1216";"Efm";"";"";""
"Sägeschwachholz";"19182";"Efm";"";"";""
"Nadelholz";"19182";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"23430";"Efm";"";"";""
"Nadelholz";"22440";"Efm";"";"";""
"Laubholz";"990";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"105450";"Efm";"";"";""
"Nadelholz";"68825";"Efm";"";"";""
"Brennholz";"41287";"Efm";"";"";""
"Waldhackgut";"27539";"Efm";"";"";""
"Laubholz";"36624";"Efm";"";"";""
"Brennholz";"24868";"Efm";"";"";""
"Waldhackgut";"11756";"Efm";"";"";""
"SCHADHOLZ";"29342";"Efm";"";"";""
"Nadelholz";"28906";"Efm";"";"";""
"biotische Schäden";"13787";"Efm";"";"";""
"davon Borkenkäfer";"7865";"Efm";"";"";""
"sonstige";"5922";"Efm";"";"";""
"abiotische Schäden";"15119";"Efm";"";"";""
"davon Sturm";"8641";"Efm";"";"";""
"sonstige";"6478";"Efm";"";"";""
"Laubholz";"435";"Efm";"";"";""
"biotische Schäden";"335";"Efm";"";"";""
"davon Borkenkäfer";"2";"Efm";"";"";""
"sonstige";"333";"Efm";"";"";""
"abiotische Schäden";"100";"Efm";"";"";""
"davon Sturm";"100";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"124305";"Efm";"";"";""
"Nadelholz";"104351";"Efm";"";"";""
"Laubholz";"19955";"Efm";"";"";""
"FREMDWERBUNG";"78338";"Efm";"";"";""
"Nadelholz";"72424";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"5914";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"186055";"Efm";"";"";""
"Nadelholz";"173137";"Efm";"";"";""
"Sägerundholz";"130260";"Efm";"";"";""
"Energieholz";"20437";"Efm";"";"";""
"Industrieholz";"22440";"Efm";"";"";""
"Laubholz";"12918";"Efm";"";"";""
"Sägerundholz";"1386";"Efm";"";"";""
"Energieholz";"10542";"Efm";"";"";""
"Industrieholz";"990";"Efm";"";"";""
"EIGENVERBRAUCH";"84992";"Efm";"";"";""
"Nadelholz";"58780";"Efm";"";"";""
"Nutzholz";"10631";"Efm";"";"";""
"Energieholz";"48150";"Efm";"";"";""
"Laubholz";"26211";"Efm";"";"";""
"Nutzholz";"129";"Efm";"";"";""
"Energieholz";"26083";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"84";"Efm";"";"";""
"Nadelholz";"84";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"161914";"Efm";"";"";""
"Seilgerät";"5553";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"103268";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"395";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"48502";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"149";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"149";"ha";"";"";""
"Einzelstammentnahme insgesamt";"6196";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"634";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"6196";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"634";"ha";"";"";""
