"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Leoben"
"INSGESAMT"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"502514";"Efm";"";"";""
"NADELHOLZ";"493575";"Efm";"";"";""
"LAUBHOLZ";"8939";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"477720";"Efm";"";"";""
"Nadelrohholz";"473867";"Efm";"";"";""
"Laubrohholz";"3853";"Efm";"";"";""
"SÄGERUNDHOLZ";"352685";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"309366";"Efm";"";"";""
"Nadelholz";"309333";"Efm";"";"";""
"davon Fichte/Tanne";"287440";"Efm";"";"";""
"davon Kiefer";"2548";"Efm";"";"";""
"davon Lärche";"19344";"Efm";"";"";""
"Laubholz";"33";"Efm";"";"";""
"davon Buche";"16";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"43320";"Efm";"";"";""
"Nadelholz";"43197";"Efm";"";"";""
"Laubholz";"123";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"125035";"Efm";"";"";""
"Nadelholz";"121338";"Efm";"";"";""
"Laubholz";"3697";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"24793";"Efm";"";"";""
"Nadelholz";"19708";"Efm";"";"";""
"Brennholz";"15909";"Efm";"";"";""
"Waldhackgut";"3799";"Efm";"";"";""
"Laubholz";"5085";"Efm";"";"";""
"Brennholz";"4528";"Efm";"";"";""
"Waldhackgut";"557";"Efm";"";"";""
"SCHADHOLZ";"279338";"Efm";"";"";""
"Nadelholz";"277713";"Efm";"";"";""
"biotische Schäden";"187391";"Efm";"";"";""
"davon Borkenkäfer";"185757";"Efm";"";"";""
"sonstige";"1634";"Efm";"";"";""
"abiotische Schäden";"90322";"Efm";"";"";""
"davon Sturm";"81971";"Efm";"";"";""
"sonstige";"8351";"Efm";"";"";""
"Laubholz";"1625";"Efm";"";"";""
"biotische Schäden";"364";"Efm";"";"";""
"davon Borkenkäfer";"246";"Efm";"";"";""
"sonstige";"118";"Efm";"";"";""
"abiotische Schäden";"1261";"Efm";"";"";""
"davon Sturm";"1123";"Efm";"";"";""
"sonstige";"138";"Efm";"";"";""
"VORNUTZUNG";"102207";"Efm";"";"";""
"Nadelholz";"100941";"Efm";"";"";""
"Laubholz";"1266";"Efm";"";"";""
"FREMDWERBUNG";"369284";"Efm";"";"";""
"Nadelholz";"365924";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"3360";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"488878";"Efm";"";"";""
"Nadelholz";"483081";"Efm";"";"";""
"Sägerundholz";"351752";"Efm";"";"";""
"Energieholz";"10662";"Efm";"";"";""
"Industrieholz";"120667";"Efm";"";"";""
"Laubholz";"5797";"Efm";"";"";""
"Sägerundholz";"156";"Efm";"";"";""
"Energieholz";"2316";"Efm";"";"";""
"Industrieholz";"3325";"Efm";"";"";""
"EIGENVERBRAUCH";"12347";"Efm";"";"";""
"Nadelholz";"9284";"Efm";"";"";""
"Nutzholz";"1122";"Efm";"";"";""
"Energieholz";"8162";"Efm";"";"";""
"Laubholz";"3062";"Efm";"";"";""
"Nutzholz";"97";"Efm";"";"";""
"Energieholz";"2965";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"1289";"Efm";"";"";""
"Nadelholz";"1210";"Efm";"";"";""
"Laubholz";"79";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"218870";"Efm";"";"";""
"Seilgerät";"216321";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"44174";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"23149";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"31495";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"716";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"197";"ha";"";"";""
"Freie Fällung Kahlschlag";"519";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1530";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"523";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1530";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"523";"ha";"";"";""
