"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Leoben"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"411144";"Efm";"";"";""
"NADELHOLZ";"407217";"Efm";"";"";""
"LAUBHOLZ";"3927";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"401937";"Efm";"";"";""
"Nadelrohholz";"399556";"Efm";"";"";""
"Laubrohholz";"2381";"Efm";"";"";""
"SÄGERUNDHOLZ";"288812";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"255216";"Efm";"";"";""
"Nadelholz";"255183";"Efm";"";"";""
"davon Fichte/Tanne";"238553";"Efm";"";"";""
"davon Kiefer";"958";"Efm";"";"";""
"davon Lärche";"15672";"Efm";"";"";""
"Laubholz";"33";"Efm";"";"";""
"davon Buche";"16";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"33596";"Efm";"";"";""
"Nadelholz";"33473";"Efm";"";"";""
"Laubholz";"123";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"113125";"Efm";"";"";""
"Nadelholz";"110900";"Efm";"";"";""
"Laubholz";"2225";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"9207";"Efm";"";"";""
"Nadelholz";"7661";"Efm";"";"";""
"Brennholz";"5549";"Efm";"";"";""
"Waldhackgut";"2112";"Efm";"";"";""
"Laubholz";"1546";"Efm";"";"";""
"Brennholz";"1437";"Efm";"";"";""
"Waldhackgut";"109";"Efm";"";"";""
"SCHADHOLZ";"250759";"Efm";"";"";""
"Nadelholz";"249351";"Efm";"";"";""
"biotische Schäden";"161221";"Efm";"";"";""
"davon Borkenkäfer";"159587";"Efm";"";"";""
"sonstige";"1634";"Efm";"";"";""
"abiotische Schäden";"88130";"Efm";"";"";""
"davon Sturm";"80571";"Efm";"";"";""
"sonstige";"7559";"Efm";"";"";""
"Laubholz";"1408";"Efm";"";"";""
"biotische Schäden";"246";"Efm";"";"";""
"davon Borkenkäfer";"246";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"1162";"Efm";"";"";""
"davon Sturm";"1123";"Efm";"";"";""
"sonstige";"39";"Efm";"";"";""
"VORNUTZUNG";"77556";"Efm";"";"";""
"Nadelholz";"77173";"Efm";"";"";""
"Laubholz";"383";"Efm";"";"";""
"FREMDWERBUNG";"336853";"Efm";"";"";""
"Nadelholz";"333493";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"3360";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"408186";"Efm";"";"";""
"Nadelholz";"404716";"Efm";"";"";""
"Sägerundholz";"287879";"Efm";"";"";""
"Energieholz";"6076";"Efm";"";"";""
"Industrieholz";"110761";"Efm";"";"";""
"Laubholz";"3470";"Efm";"";"";""
"Sägerundholz";"156";"Efm";"";"";""
"Energieholz";"1461";"Efm";"";"";""
"Industrieholz";"1853";"Efm";"";"";""
"EIGENVERBRAUCH";"1669";"Efm";"";"";""
"Nadelholz";"1291";"Efm";"";"";""
"Nutzholz";"514";"Efm";"";"";""
"Energieholz";"777";"Efm";"";"";""
"Laubholz";"378";"Efm";"";"";""
"Nutzholz";"45";"Efm";"";"";""
"Energieholz";"333";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"1289";"Efm";"";"";""
"Nadelholz";"1210";"Efm";"";"";""
"Laubholz";"79";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"146398";"Efm";"";"";""
"Seilgerät";"197423";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"44174";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"23149";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"31495";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"573";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"186";"ha";"";"";""
"Freie Fällung Kahlschlag";"386";"ha";"";"";""
"Einzelstammentnahme insgesamt";"1089";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"404";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"1089";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"404";"ha";"";"";""
