"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Hartberg"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"36680";"Efm";"";"";""
"NADELHOLZ";"36239";"Efm";"";"";""
"LAUBHOLZ";"441";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"34300";"Efm";"";"";""
"Nadelrohholz";"34277";"Efm";"";"";""
"Laubrohholz";"23";"Efm";"";"";""
"SÄGERUNDHOLZ";"27333";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"24120";"Efm";"";"";""
"Nadelholz";"24097";"Efm";"";"";""
"davon Fichte/Tanne";"22874";"Efm";"";"";""
"davon Kiefer";"1028";"Efm";"";"";""
"davon Lärche";"117";"Efm";"";"";""
"Laubholz";"23";"Efm";"";"";""
"davon Buche";"6";"Efm";"";"";""
"davon Eiche";"12";"Efm";"";"";""
"Sägeschwachholz";"3213";"Efm";"";"";""
"Nadelholz";"3213";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"6967";"Efm";"";"";""
"Nadelholz";"6967";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"2380";"Efm";"";"";""
"Nadelholz";"1962";"Efm";"";"";""
"Brennholz";"777";"Efm";"";"";""
"Waldhackgut";"1185";"Efm";"";"";""
"Laubholz";"418";"Efm";"";"";""
"Brennholz";"418";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"8817";"Efm";"";"";""
"Nadelholz";"8789";"Efm";"";"";""
"biotische Schäden";"2728";"Efm";"";"";""
"davon Borkenkäfer";"2508";"Efm";"";"";""
"sonstige";"220";"Efm";"";"";""
"abiotische Schäden";"6061";"Efm";"";"";""
"davon Sturm";"3886";"Efm";"";"";""
"sonstige";"2175";"Efm";"";"";""
"Laubholz";"28";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"28";"Efm";"";"";""
"davon Sturm";"28";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"12715";"Efm";"";"";""
"Nadelholz";"12391";"Efm";"";"";""
"Laubholz";"324";"Efm";"";"";""
"FREMDWERBUNG";"28901";"Efm";"";"";""
"Nadelholz";"28489";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"412";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"36440";"Efm";"";"";""
"Nadelholz";"36019";"Efm";"";"";""
"Sägerundholz";"27234";"Efm";"";"";""
"Energieholz";"1818";"Efm";"";"";""
"Industrieholz";"6967";"Efm";"";"";""
"Laubholz";"421";"Efm";"";"";""
"Sägerundholz";"20";"Efm";"";"";""
"Energieholz";"401";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"164";"Efm";"";"";""
"Nadelholz";"144";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"144";"Efm";"";"";""
"Laubholz";"20";"Efm";"";"";""
"Nutzholz";"3";"Efm";"";"";""
"Energieholz";"17";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"76";"Efm";"";"";""
"Nadelholz";"76";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"10952";"Efm";"";"";""
"Seilgerät";"1616";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"24010";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"102";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"18340";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"12";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"12";"ha";"";"";""
"Einzelstammentnahme insgesamt";"230";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"69";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"230";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"69";"ha";"";"";""
