"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Feldbach"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"7811";"Efm";"";"";""
"NADELHOLZ";"4938";"Efm";"";"";""
"LAUBHOLZ";"2873";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"5559";"Efm";"";"";""
"Nadelrohholz";"4476";"Efm";"";"";""
"Laubrohholz";"1083";"Efm";"";"";""
"SÄGERUNDHOLZ";"3496";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"2554";"Efm";"";"";""
"Nadelholz";"1977";"Efm";"";"";""
"davon Fichte/Tanne";"1490";"Efm";"";"";""
"davon Kiefer";"459";"Efm";"";"";""
"davon Lärche";"28";"Efm";"";"";""
"Laubholz";"577";"Efm";"";"";""
"davon Buche";"199";"Efm";"";"";""
"davon Eiche";"215";"Efm";"";"";""
"Sägeschwachholz";"942";"Efm";"";"";""
"Nadelholz";"908";"Efm";"";"";""
"Laubholz";"34";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"2063";"Efm";"";"";""
"Nadelholz";"1591";"Efm";"";"";""
"Laubholz";"472";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"2252";"Efm";"";"";""
"Nadelholz";"462";"Efm";"";"";""
"Brennholz";"0";"Efm";"";"";""
"Waldhackgut";"462";"Efm";"";"";""
"Laubholz";"1790";"Efm";"";"";""
"Brennholz";"660";"Efm";"";"";""
"Waldhackgut";"1130";"Efm";"";"";""
"SCHADHOLZ";"1018";"Efm";"";"";""
"Nadelholz";"518";"Efm";"";"";""
"biotische Schäden";"428";"Efm";"";"";""
"davon Borkenkäfer";"428";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"90";"Efm";"";"";""
"davon Sturm";"35";"Efm";"";"";""
"sonstige";"55";"Efm";"";"";""
"Laubholz";"500";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"500";"Efm";"";"";""
"davon Sturm";"25";"Efm";"";"";""
"sonstige";"475";"Efm";"";"";""
"VORNUTZUNG";"5772";"Efm";"";"";""
"Nadelholz";"3849";"Efm";"";"";""
"Laubholz";"1923";"Efm";"";"";""
"FREMDWERBUNG";"7482";"Efm";"";"";""
"Nadelholz";"4680";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2802";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"7556";"Efm";"";"";""
"Nadelholz";"4832";"Efm";"";"";""
"Sägerundholz";"2809";"Efm";"";"";""
"Energieholz";"432";"Efm";"";"";""
"Industrieholz";"1591";"Efm";"";"";""
"Laubholz";"2724";"Efm";"";"";""
"Sägerundholz";"577";"Efm";"";"";""
"Energieholz";"1675";"Efm";"";"";""
"Industrieholz";"472";"Efm";"";"";""
"EIGENVERBRAUCH";"255";"Efm";"";"";""
"Nadelholz";"106";"Efm";"";"";""
"Nutzholz";"76";"Efm";"";"";""
"Energieholz";"30";"Efm";"";"";""
"Laubholz";"149";"Efm";"";"";""
"Nutzholz";"59";"Efm";"";"";""
"Energieholz";"90";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"2012";"Efm";"";"";""
"Seilgerät";"162";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"5637";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"5654";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"1";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"1";"ha";"";"";""
"Einzelstammentnahme insgesamt";"259";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"33";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"259";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"33";"ha";"";"";""
