"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Stainach"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"133656";"Efm";"";"";""
"NADELHOLZ";"127785";"Efm";"";"";""
"LAUBHOLZ";"5872";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"123993";"Efm";"";"";""
"Nadelrohholz";"121593";"Efm";"";"";""
"Laubrohholz";"2400";"Efm";"";"";""
"SÄGERUNDHOLZ";"82159";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"78693";"Efm";"";"";""
"Nadelholz";"78446";"Efm";"";"";""
"davon Fichte/Tanne";"76406";"Efm";"";"";""
"davon Kiefer";"28";"Efm";"";"";""
"davon Lärche";"1951";"Efm";"";"";""
"Laubholz";"247";"Efm";"";"";""
"davon Buche";"246";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"3466";"Efm";"";"";""
"Nadelholz";"3413";"Efm";"";"";""
"Laubholz";"53";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"41834";"Efm";"";"";""
"Nadelholz";"39735";"Efm";"";"";""
"Laubholz";"2099";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"9663";"Efm";"";"";""
"Nadelholz";"6192";"Efm";"";"";""
"Brennholz";"4441";"Efm";"";"";""
"Waldhackgut";"1750";"Efm";"";"";""
"Laubholz";"3472";"Efm";"";"";""
"Brennholz";"3472";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"116354";"Efm";"";"";""
"Nadelholz";"113347";"Efm";"";"";""
"biotische Schäden";"102964";"Efm";"";"";""
"davon Borkenkäfer";"102964";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"10383";"Efm";"";"";""
"davon Sturm";"7688";"Efm";"";"";""
"sonstige";"2695";"Efm";"";"";""
"Laubholz";"3007";"Efm";"";"";""
"biotische Schäden";"358";"Efm";"";"";""
"davon Borkenkäfer";"358";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"2650";"Efm";"";"";""
"davon Sturm";"2247";"Efm";"";"";""
"sonstige";"403";"Efm";"";"";""
"VORNUTZUNG";"10477";"Efm";"";"";""
"Nadelholz";"9755";"Efm";"";"";""
"Laubholz";"722";"Efm";"";"";""
"FREMDWERBUNG";"88519";"Efm";"";"";""
"Nadelholz";"84438";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"13694";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"227";"Efm";"";"";""
"Laubholz";"4081";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"706";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"10";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"117972";"Efm";"";"";""
"Nadelholz";"113188";"Efm";"";"";""
"Sägerundholz";"65625";"Efm";"";"";""
"Energieholz";"5904";"Efm";"";"";""
"Industrieholz";"41660";"Efm";"";"";""
"Laubholz";"4784";"Efm";"";"";""
"Sägerundholz";"280";"Efm";"";"";""
"Energieholz";"2467";"Efm";"";"";""
"Industrieholz";"2037";"Efm";"";"";""
"EIGENVERBRAUCH";"1094";"Efm";"";"";""
"Nadelholz";"818";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"818";"Efm";"";"";""
"Laubholz";"277";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"277";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"16644";"Efm";"";"";""
"Nadelholz";"15833";"Efm";"";"";""
"Laubholz";"811";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"11900";"Efm";"";"";""
"Seilgerät";"59029";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"53863";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"8865";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"4597";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"175";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"6";"ha";"";"";""
"Freie Fällung Kahlschlag";"169";"ha";"";"";""
"Einzelstammentnahme insgesamt";"3160";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"335";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"45";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"2";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"3115";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"334";"ha";"";"";""
