"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Murau"
"ÖBf"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"87";"Efm";"";"";""
"NADELHOLZ";"85";"Efm";"";"";""
"LAUBHOLZ";"2";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"58";"Efm";"";"";""
"Nadelrohholz";"58";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"14";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"14";"Efm";"";"";""
"Nadelholz";"14";"Efm";"";"";""
"davon Fichte/Tanne";"14";"Efm";"";"";""
"davon Kiefer";"0";"Efm";"";"";""
"davon Lärche";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"1";"Efm";"";"";""
"Nadelholz";"1";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"44";"Efm";"";"";""
"Nadelholz";"44";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"29";"Efm";"";"";""
"Nadelholz";"27";"Efm";"";"";""
"Brennholz";"27";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"Laubholz";"2";"Efm";"";"";""
"Brennholz";"2";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"87";"Efm";"";"";""
"Nadelholz";"85";"Efm";"";"";""
"biotische Schäden";"49";"Efm";"";"";""
"davon Borkenkäfer";"49";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"36";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"36";"Efm";"";"";""
"Laubholz";"2";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"2";"Efm";"";"";""
"davon Sturm";"0";"Efm";"";"";""
"sonstige";"2";"Efm";"";"";""
"VORNUTZUNG";"22";"Efm";"";"";""
"Nadelholz";"21";"Efm";"";"";""
"Laubholz";"2";"Efm";"";"";""
"FREMDWERBUNG";"87";"Efm";"";"";""
"Nadelholz";"85";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"13694";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"227";"Efm";"";"";""
"Laubholz";"2";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"706";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"10";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"99";"Efm";"";"";""
"Nadelholz";"97";"Efm";"";"";""
"Sägerundholz";"14";"Efm";"";"";""
"Energieholz";"39";"Efm";"";"";""
"Industrieholz";"44";"Efm";"";"";""
"Laubholz";"2";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"2";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"0";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"0";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"87";"Efm";"";"";""
"Seilgerät";"0";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"0";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"0";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"0";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"0";"ha";"";"";""
"Freie Fällung Kahlschlag";"0";"ha";"";"";""
"Einzelstammentnahme insgesamt";"9";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"0";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"9";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"0";"ha";"";"";""
