"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Bruck an der Mur"
"Betriebe ab 200 ha (ohne ÖBf)"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"207320";"Efm";"";"";""
"NADELHOLZ";"204267";"Efm";"";"";""
"LAUBHOLZ";"3053";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"200448";"Efm";"";"";""
"Nadelrohholz";"198544";"Efm";"";"";""
"Laubrohholz";"1904";"Efm";"";"";""
"SÄGERUNDHOLZ";"138034";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"115698";"Efm";"";"";""
"Nadelholz";"115201";"Efm";"";"";""
"davon Fichte/Tanne";"100763";"Efm";"";"";""
"davon Kiefer";"1235";"Efm";"";"";""
"davon Lärche";"10157";"Efm";"";"";""
"Laubholz";"497";"Efm";"";"";""
"davon Buche";"432";"Efm";"";"";""
"davon Eiche";"1";"Efm";"";"";""
"Sägeschwachholz";"22336";"Efm";"";"";""
"Nadelholz";"22333";"Efm";"";"";""
"Laubholz";"3";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"62414";"Efm";"";"";""
"Nadelholz";"61010";"Efm";"";"";""
"Laubholz";"1404";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"6872";"Efm";"";"";""
"Nadelholz";"5723";"Efm";"";"";""
"Brennholz";"3854";"Efm";"";"";""
"Waldhackgut";"1869";"Efm";"";"";""
"Laubholz";"1149";"Efm";"";"";""
"Brennholz";"1149";"Efm";"";"";""
"Waldhackgut";"0";"Efm";"";"";""
"SCHADHOLZ";"88521";"Efm";"";"";""
"Nadelholz";"88426";"Efm";"";"";""
"biotische Schäden";"53519";"Efm";"";"";""
"davon Borkenkäfer";"51148";"Efm";"";"";""
"sonstige";"2371";"Efm";"";"";""
"abiotische Schäden";"34907";"Efm";"";"";""
"davon Sturm";"33194";"Efm";"";"";""
"sonstige";"1713";"Efm";"";"";""
"Laubholz";"95";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"95";"Efm";"";"";""
"davon Sturm";"95";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"VORNUTZUNG";"59748";"Efm";"";"";""
"Nadelholz";"59315";"Efm";"";"";""
"Laubholz";"433";"Efm";"";"";""
"FREMDWERBUNG";"186713";"Efm";"";"";""
"Nadelholz";"184259";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"2454";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"204325";"Efm";"";"";""
"Nadelholz";"201955";"Efm";"";"";""
"Sägerundholz";"137412";"Efm";"";"";""
"Energieholz";"3532";"Efm";"";"";""
"Industrieholz";"61011";"Efm";"";"";""
"Laubholz";"2370";"Efm";"";"";""
"Sägerundholz";"500";"Efm";"";"";""
"Energieholz";"505";"Efm";"";"";""
"Industrieholz";"1365";"Efm";"";"";""
"EIGENVERBRAUCH";"2835";"Efm";"";"";""
"Nadelholz";"2247";"Efm";"";"";""
"Nutzholz";"121";"Efm";"";"";""
"Energieholz";"2126";"Efm";"";"";""
"Laubholz";"588";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"588";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"160";"Efm";"";"";""
"Nadelholz";"65";"Efm";"";"";""
"Laubholz";"95";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"90505";"Efm";"";"";""
"Seilgerät";"92025";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"20604";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"4186";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"18809";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"243";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"38";"ha";"";"";""
"Freie Fällung Kahlschlag";"205";"ha";"";"";""
"Einzelstammentnahme insgesamt";"910";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"223";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"910";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"223";"ha";"";"";""
