"HOLZEINSCHLAGSMELDUNG für das Jahr 2010"
"Murau"
"Betriebe < 200 ha"

"EINSCHLAG (IN EFM. O. R.)";"";"";"";"";""
"GESAMTEINSCHLAG";"295006";"Efm";"";"";""
"NADELHOLZ";"287966";"Efm";"";"";""
"LAUBHOLZ";"7040";"Efm";"";"";""
"ROHHOLZ - stoffliche Nutzung";"253495";"Efm";"";"";""
"Nadelrohholz";"253495";"Efm";"";"";""
"Laubrohholz";"0";"Efm";"";"";""
"SÄGERUNDHOLZ";"206114";"Efm";"";"";""
"Sägerundholz > 20cm MDM.";"181377";"Efm";"";"";""
"Nadelholz";"181377";"Efm";"";"";""
"davon Fichte/Tanne";"159289";"Efm";"";"";""
"davon Kiefer";"699";"Efm";"";"";""
"davon Lärche";"20989";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"davon Buche";"0";"Efm";"";"";""
"davon Eiche";"0";"Efm";"";"";""
"Sägeschwachholz";"24737";"Efm";"";"";""
"Nadelholz";"24737";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"INDUSTRIERUNDHOLZ";"47381";"Efm";"";"";""
"Nadelholz";"47381";"Efm";"";"";""
"Laubholz";"0";"Efm";"";"";""
"ROHHOLZ - energetische Nutzung";"41511";"Efm";"";"";""
"Nadelholz";"34471";"Efm";"";"";""
"Brennholz";"23077";"Efm";"";"";""
"Waldhackgut";"11394";"Efm";"";"";""
"Laubholz";"7040";"Efm";"";"";""
"Brennholz";"4188";"Efm";"";"";""
"Waldhackgut";"2852";"Efm";"";"";""
"SCHADHOLZ";"48241";"Efm";"";"";""
"Nadelholz";"48011";"Efm";"";"";""
"biotische Schäden";"13984";"Efm";"";"";""
"davon Borkenkäfer";"13984";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"34027";"Efm";"";"";""
"davon Sturm";"31472";"Efm";"";"";""
"sonstige";"2555";"Efm";"";"";""
"Laubholz";"230";"Efm";"";"";""
"biotische Schäden";"0";"Efm";"";"";""
"davon Borkenkäfer";"0";"Efm";"";"";""
"sonstige";"0";"Efm";"";"";""
"abiotische Schäden";"230";"Efm";"";"";""
"davon Sturm";"67";"Efm";"";"";""
"sonstige";"163";"Efm";"";"";""
"VORNUTZUNG";"125964";"Efm";"";"";""
"Nadelholz";"123829";"Efm";"";"";""
"Laubholz";"2135";"Efm";"";"";""
"FREMDWERBUNG";"118909";"Efm";"";"";""
"Nadelholz";"118251";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"Laubholz";"658";"Efm";"";"";""
"Unternehmer aus dem EU-Ausland";"0";"Efm";"";"";""
"Unternehmer aus dem Nicht-EU-Ausland";"0";"Efm";"";"";""
"HOLZVERWENDUNG (IN EFM O. R.)";"";"";"";"";""
"VERKAUF";"257891";"Efm";"";"";""
"Nadelholz";"256354";"Efm";"";"";""
"Sägerundholz";"200531";"Efm";"";"";""
"Energieholz";"9519";"Efm";"";"";""
"Industrieholz";"46304";"Efm";"";"";""
"Laubholz";"1537";"Efm";"";"";""
"Sägerundholz";"0";"Efm";"";"";""
"Energieholz";"1537";"Efm";"";"";""
"Industrieholz";"0";"Efm";"";"";""
"EIGENVERBRAUCH";"37001";"Efm";"";"";""
"Nadelholz";"31611";"Efm";"";"";""
"Nutzholz";"5583";"Efm";"";"";""
"Energieholz";"26029";"Efm";"";"";""
"Laubholz";"5389";"Efm";"";"";""
"Nutzholz";"0";"Efm";"";"";""
"Energieholz";"5389";"Efm";"";"";""
"GEWÄHRTE HOLZBEZUGSRECHTE";"114";"Efm";"";"";""
"Nadelholz";"0";"Efm";"";"";""
"Laubholz";"114";"Efm";"";"";""
"BRINGUNGSWESEN (IN EFM O. R.)";"";"";"";"";""
"Bodenzug (*)";"242575";"Efm";"";"";""
"Seilgerät";"15707";"Efm";"";"";""
"Sortimentschlepper (Forwarder)";"34840";"Efm";"";"";""
"Sonstiges (inkl. Riesen)";"1883";"Efm";"";"";""
"NUTZUNG DURCH HARVESTER (IN EFM O. R.)";"";"";"";"";""
"Nutzung durch Harvester";"48493";"Efm";"";"";""
"FLÄCHEN DER NUTZUNG (IN HA)";"";"";"";"";""
"Kahlschlag insgesamt";"291";"ha";"";"";""
"Bewilligte, vollzogene Fällung Kahlschlag";"80";"ha";"";"";""
"Freie Fällung Kahlschlag";"212";"ha";"";"";""
"Einzelstammentnahme insgesamt";"3762";"ha";"";"";""
"Reduzierte Fläche Einzelst. insgesamt";"687";"ha";"";"";""
"Bewilligte, vollzogene Fällung Einzelst.";"0";"ha";"";"";""
"Bewill., vollz. Fällung Einzelst. red. Fläche";"0";"ha";"";"";""
"Freie Fällung Einzelstammentnahme";"3762";"ha";"";"";""
"Freie Fällung Einzelst. reduzierte Fläche";"687";"ha";"";"";""
